<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:165aa2f9b21895cbaa11f5d4e45f81458043063af9cdb14611db3fc68b65eb67
size 9341
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,23,28,60,85,100,120,90,37,45,145,105,95,95,110,NR,42,220,19,20,20,20
BATHINDA,32,21,25,60,85,92,105,78,37,45,148,109,103,104,126,98,39,210,18,22,18,15
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,25,NR,27,67,89,100,128,80,40,40,153,107,100,107,153,NR,42,220,20,25,20,20
DELHI,35,21,24,72,96,106,108,78,38,46,179,138,105,117,128,100,57,243,20,30,25,34
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,26,24,28,54,80,85,84,56,40,45,100,100,72,90,95,65,32,230,20,20,20,30
HARIDWAR,30,22,25,60,70,98,100,75,38,50,155,105,100,95,115,NR,40,275,20,25,16,15
