<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4761c117f6ccea5aa397e2c008e4a26044efa792a4c3b4f5c543a4b09266014a
size 4382
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,10,10,20
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,19,60,65,62,63,56,36,26,143,123,86,86,NR,NR,37,130,14,15,12,20
MANDI,23,NR,16,60,62,59,64,52,35,20,118,115,77,79,NR,NR,33,265,14,12,10,15
SRINAGAR,21,20,20,60,70,NR,NR,NR,32,30,NR,113,82,NR,NR,NR,NR,300,13,20,15,NR
JAMMU,26,14,15,55,66,63,64,53,36,28,143,119,77,93,99,82,36,190,14,18,12,17
AMRITSAR,22,14,15,52,72,52,67,52,33,36,117,102,82,99,109,NR,38,164,13,18,10,15
LUDHIANA,24,14,17,54,65,64,63,53,34,34,136,98,75,90,110,75,35,180,14,13,14,20
BATHINDA,27,14,16,54,69,56,60,49,37,32,133,109,84,95,111,NR,34,178,14,13,10,11
LUCKNOW,19,13,15,58,65,70,72,52,33,40,128,98,76,NR,NR,NR,36,188,14,15,10,22
KANPUR,15,13,14,55,60,55,62,50,34,38,115,95,74,NR,NR,NR,36,140,14,10,10,12
VARANASI,15,11,14,52,58,56,65,40,33,40,100,86,66,NR,NR,NR,30,200,16,15,10,20
AGRA,17,12,14,51,55,52,53,46,33,34,87,84,73,NR,NR,NR,29,200,12,12,10,18
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,20,17,20,61,65,48,60,50,32,30,140,100,85,85,93,76,35,160,8,15,10,20
AHMEDABAD,18,16,17,55,58,53,58,42,32,36,142,84,75,79,80,67,39,250,14,13,10,12
RAJKOT,18,16,17,54,60,52,60,45,32,40,135,85,73,79,79,68,45,260,14,13,8,18
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,23,26,64,71,72,71,64,33,36,130,95,86,81,91,65,46,200,14,16,16,26
NAGPUR,23,18,20,49,59,59,60,44,33,29,127,89,79,85,96,75,39,152,13,14,12,15
JAIPUR,22,15,15,52,54,45,53,45,33,26,132,89,63,82,80,NR,30,120,12,12,8,14
JODHPUR,27,13,15,55,53,44,48,NR,32,28,140,107,67,NR,NR,NR,23,220,15,14,6,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,59,42,33,30,NR,94,75,93,93,75,NR,155,11,13,9,18
BHAGALPUR,21,14,16,48,62,48,60,40,32,30,NR,95,60,80,82,54,31,220,10,14,10,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,16,60,55,66,64,48,36,NR,90,95,72,NR,87,75,NR,200,16,15,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,23,21,56,57,51,63,49,34,31,122,84,71,NR,84,70,41,183,9,17,9,11
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,25,17,22,44,64,65,65,72,34,27,129,120,97,69,96,69,37,136,7,17,18,28
ERNAKULAM,28,21,20,62,61,59,67,51,32,31,95,119,79,74,92,73,41,125,8,25,21,23
CHENNAI,23,22,26,60,64,58,64,45,32,27,138,108,84,NR,90,74,35,260,14,17,10,15
DINDIGUL,21,22,24,60,61,58,62,NR,32,28,122,NR,83,NR,90,73,35,235,12,22,14,15
THIRUCHIRAPALLI,21,22,24,60,64,58,60,NR,32,28,126,NR,80,NR,90,74,35,255,12,20,12,15
HYDERABAD,23,23,20,53,59,61,63,43,33,34,119,87,76,78,79,66,40,192,10,20,12,15
Average Price,21.77,16.68,18.1,55.13,62.35,56.73,62.1,49.74,33.42,31.69,122.64,98.83,76.19,83.21,90.41,72.42,35.7,195.1,12.48,15.48,11.84,17.77
Maximum Price,28,23,26,64,72,72,72,72,37,40,143,123,97,99,111,107,46,300,16,25,23,28
Minimum Price,15,11,14,44,53,44,48,40,32,20,87,74,58,69,73,54,23,120,7,10,6,11
Modal Price,23,14,16,60,65,56.3333333333333,60,48.5,32,29,126.25,95,75,79,90,75,35,200,14,14,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
