<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b7a13d95b9020faaaaf5d308e78bc33b8db7a9b87eae3e4969aaf354c71c576a
size 9290
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,20,25,58,80,75,72,55,36,46,156,96,85,85,103,76,40,190,18,18,65,30
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,25,65,90,78,87,70,38,45,140,100,78,95,105,NR,40,210,19,14,50,50
MANDI,33,NR,27,65,97,88,90,62,41,50,140,120,82,85,NR,NR,36,320,20,24,75,45
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,30,20,24,65,70,70,68,66,40,46,160,100,90,95,90,75,45,210,19,20,60,40
RUDRAPUR,27,22,25,68,90,100,90,80,38,43,130,100,82,93,100,NR,40,190,20,20,70,50
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,37,NR,28,64,95,100,95,62,40,39,NR,134,93,94,NR,NR,42,190,20,20,65,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,27,24,26,65,90,70,85,55,36,48,105,98,68,90,85,72,40,250,16,22,50,40
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,30,23,26,60,86,72,75,58,39,45,135,86,80,88,105,75,38,200,18,20,50,50
INDORE,26,23,25,62,88,74,84,58,36,44,105,95,68,92,83,NR,40,220,15,20,50,30
JABALPUR,27,23,25,63,92,72,85,58,40,53,130,105,85,83,105,84,40,220,10,20,60,35
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,33,35,74,86,81,96,64,41,42,139,123,88,88,90,72,68,276,19,27,70,49
NAGPUR,32,28,28,63,86,69,77,60,40,44,119,90,62,93,95,80,45,201,18,20,56,44
NASHIK,36,31,30,72,70,74,73,57,39,37,114,101,76,73,87,71,44,248,11,32,50,35
PANAJI,42,33,32,85,100,115,105,75,39,50,175,148,117,106,117,84,55,250,20,35,55,45
PUNE,57,36,33,63,95,72,84,64,34,38,119,160,71,91,89,69,33,225,17,21,61,25
RAIPUR,24,30,28,65,84,80,80,60,36,42,138,110,65,90,100,80,45,180,9,18,70,30
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,25,19,22,64,85,66,76,66,40,45,116,86,70,84,92,NR,42,210,12,18,65,35
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,16,50,30
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,27,63,85,108,94,60,40,38,NR,105,72,NR,102,85,48,200,20,20,60,40
BERHAMPUR,29,34,29,66,86,106,96,60,42,38,NR,106,68,NR,105,86,46,200,19,22,58,40
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,28,65,90,116,98,60,42,38,NR,105,75,NR,104,85,52,180,19,22,54,40
CUTTACK,27,34,28,64,90,110,95,59,42,38,NR,107,74,NR,104,83,48,200,19,22,54,40
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,29,33,28,65,90,115,95,59,42,38,NR,105,72,NR,104,84,48,200,19,21,50,40
KHARAGPUR,35,24,32,55,80,66,110,100,42,45,147,130,80,95,100,84,48,220,12,16,50,60
KOLKATA,30,NR,27,66,90,80,92,58,41,38,145,101,72,90,102,78,46,140,9,22,70,60
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,42,40,92,100,70,95,95,65,42,180,17,15,60,60
RAIGANJ,33,27,29,70,65,85,71,68,40,33,75,102,75,80,84,60,44,250,10,16,50,65
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,12,20,50,50
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,34,29,62,90,104,90,57,41,38,NR,106,67,98,102,80,46,180,20,20,58,40
SAMBALPUR,27,30,27,63,90,102,90,60,41,38,NR,106,71,98,103,85,40,220,20,22,60,40
SILIGURI,36,24,27,65,76,80,81,80,40,45,180,115,100,110,120,80,40,170,10,15,60,60
AGARTALA,32,NR,29,63,NR,89,91,85,45,49,NR,106,62,101,NR,NR,54,178,19,24,72,69
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,28,31,65,95,95,95,70,45,47,NR,118,75,105,118,NR,55,300,18,25,70,60
GUWAHATI,30,26,32,65,80,105,90,67,42,56,NR,90,75,90,100,NR,47,200,12,20,66,65
IMPHAL,55,NR,35,75,100,90,100,80,50,50,NR,109,87,120,NR,98,70,220,15,30,70,80
ITANAGAR,32,36,30,75,95,95,95,70,50,60,NR,125,95,100,110,NR,60,340,14,40,75,70
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,63,83,80,86,62,37,52,113,122,62,77,91,68,50,200,10,25,55,40
BENGALURU,52,36,36,67,96,116,98,63,38,36,150,132,84,90,103,90,51,220,11,32,63,33
CHENNAI,51,36,33,68,92,120,92,62,39,43,141,128,98,NR,103,76,62,220,19,28,44,28
COIMBATORE,37,33,32,72,98,132,102,60,38,43,153,120,76,NR,104,76,58,220,18,24,64,15
CUDDALORE,43,38,49,75,105,104,102,84,38,47,134,143,97,NR,104,76,54,NR,16,36,56,30
DHARMAPURI,48,36,34,68,95,125,94,63,38,43,170,NR,71,NR,105,78,50,230,19,30,60,15
DHARWAD,46,32,43,81,95,86,91,64,45,41,123,110,82,80,95,71,43,380,16,23,45,42
DINDIGUL,48,34,42,78,94,130,94,60,38,43,173,NR,75,NR,103,75,55,210,18,30,65,20
ERNAKULAM,46,36,33,88,110,120,110,80,40,46,NR,130,98,NR,93,77,52,180,14,36,80,35
HYDERABAD,43,31,34,68,87,82,84,58,39,46,110,114,78,92,92,68,46,175,12,23,45,34
JADCHERLA,36,30,32,62,84,86,83,65,35,48,110,135,68,NR,94,72,61,253,12,22,45,27
KARIMNAGAR,36,34,37,67,90,78,86,67,36,42,118,150,70,NR,95,75,50,188,13,27,58,28
KOZHIKODE,40,30,32,75,105,125,110,70,38,46,NR,125,92,NR,98,78,60,180,10,28,75,20
KURNOOL,45,36,33,86,93,123,97,80,38,42,126,157,76,NR,100,73,46,185,15,24,20,16
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,31,28,67,96,100,89,86,35,36,151,149,75,78,89,65,57,317,10,21,48,25
PALAKKAD,37,35,30,72,94,95,98,70,38,44,135,120,90,NR,95,73,57,210,11,32,60,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,38,32,75,100,125,100,70,38,42,135,132,104,NR,101,82,55,250,18,24,65,24
RAMANATHAPURAM,42,33,48,64,92,128,90,77,38,44,158,NR,87,NR,105,74,49,210,11,40,67,30
SURYAPET,39,30,32,64,88,110,93,62,38,54,113,146,72,NR,92,70,52,200,13,28,50,30
T.PURAM,40,34,44,75,98,105,96,65,40,44,180,120,98,NR,98,70,60,190,10,38,70,35
THIRUCHIRAPALLI,49,35,43,76,99,130,97,60,39,56,160,130,100,NR,95,75,45,220,13,30,65,20
THRISSUR,40,36,46,70,100,115,100,65,39,43,186,145,104,NR,108,90,56,200,12,32,73,22
TIRUNELVELI,34,34,39,75,95,130,95,70,39,50,176,127,80,NR,107,83,50,210,17,30,70,22
TIRUPATHI,35,29,30,84,75,81,78,55,39,42,114,121,68,91,90,69,50,180,14,24,50,25
VELLORE,44,39,37,73,102,109,100,65,39,38,142,136,100,116,103,78,70,385,19,33,64,30
VIJAYWADA,40,33,35,64,93,98,94,61,41,42,110,120,67,84,89,68,50,210,15,22,36,24
VISAKHAPATNAM,39,37,37,68,90,130,104,65,48,49,120,114,73,NR,98,79,42,215,17,27,44,35
WARANGAL,38,26,31,62,87,112,89,59,37,50,110,118,67,92,90,68,55,210,10,22,53,24
WAYANAD,38,38,34,75,98,110,95,72,37,46,NR,NR,96,NR,98,75,50,160,12,36,75,30
Maximum Price,57,39,49,88,110,132,110,100,50,60,186,160,117,120,120,98,70,385,20,40,80,80
Minimum Price,24,17,21,50,65,60,68,53,34,33,75,86,62,73,83,60,30,140,9,14,20,15
Modal Price,29.67,36,30,65,90,80,95,60,38,42,122.5,110,75,90,100,75,40,220,19,20,50,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
