<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:69900374d3343c71b6be9cc79a3bf7c5ed6ffe47f18aae908dc4e5df3b28a121
size 9862
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,21,24,65,95,95,100,72,38,50,165,120,105,110,115,NR,45,250,21,42,45,45
DELHI,34,20,24,80,114,112,109,83,38,46,184,155,116,124,150,110,56,243,20,45,55,45
HISAR,32,23,25,70,100,100,105,90,40,52,150,115,100,100,120,90,40,220,20,35,55,35
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,40,60,50
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,72,96,95,110,74,40,40,164,142,107,112,NR,NR,42,180,20,48,60,63
MANDI,33,NR,25,75,105,108,104,78,40,50,140,150,105,104,NR,NR,44,256,20,43,52,50
DHARAMSHALA,28,NR,25,75,110,110,105,80,41,40,120,160,110,100,120,90,40,200,20,45,55,50
SOLAN,36,NR,24,75,118,102,105,75,40,40,NR,175,120,126,NR,NR,42,250,20,50,60,50
SRINAGAR,58,30,30,80,120,100,110,80,40,40,NR,160,120,125,165,NR,45,280,21,50,70,60
JAMMU,38,22,25,78,115,115,108,82,42,45,NR,208,164,153,170,148,42,320,21,40,70,50
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,30,21,25,70,100,105,102,78,38,45,162,130,110,115,130,NR,45,220,19,50,60,50
BATHINDA,32,21,25,65,100,98,100,75,37,45,181,126,115,120,142,105,42,210,18,45,60,50
LUCKNOW,28,22,21,70,105,135,110,72,38,56,148,148,123,118,120,120,45,380,20,45,55,40
KANPUR,27,18,26,70,115,113,86,68,41,56,128,126,86,131,145,103,52,140,20,40,55,57
VARANASI,26,20,26,72,110,105,100,85,40,45,159,149,96,115,126,83,50,240,20,38,42,40
AGRA,30,18,22,70,105,98,95,70,37,55,137,126,101,112,119,103,35,200,20,50,60,50
JHANSI,30,20,24,73,114,88,90,73,40,46,NR,115,104,109,126,98,40,200,20,39,40,41
MEERUT,32,20,24,72,95,94,92,90,38,55,NR,132,120,120,NR,105,34,220,20,38,50,45
ALLAHABAD,26,25,28,62,95,105,105,80,40,42,160,125,95,95,110,95,42,200,20,40,60,45
GORAKHPUR,26,20,25,70,100,110,110,75,40,46,186,148,98,98,126,93,42,190,20,45,60,40
DEHRADUN,26,23,26,75,95,98,100,82,42,44,145,107,100,110,130,NR,44,220,20,50,60,50
HALDWANI,26,23,26,72,96,100,105,86,42,44,150,110,98,100,125,NR,44,245,20,50,60,50
RUDRAPUR,24,22,25,70,95,96,97,80,40,42,140,110,95,110,125,NR,42,210,20,45,50,50
HARIDWAR,28,23,26,73,100,105,110,84,45,50,150,110,105,110,130,NR,44,250,20,55,65,50
RAIPUR,28,32,34,70,100,95,95,72,43,45,158,115,80,95,105,80,40,180,20,35,60,30
DURG,25,27,28,75,105,95,105,75,38,54,165,150,80,98,115,95,45,280,15,45,60,30
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,38,65,50
PANAJI,45,33,27,81,122,118,115,82,37,50,190,159,131,128,148,113,50,237,15,49,64,37
AHMEDABAD,25,22,25,65,93,92,95,72,38,52,152,100,75,103,103,86,50,240,16,50,60,54
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,210,13,45,55,40
SURAT,28,27,26,68,100,103,104,82,37,52,145,108,86,102,118,96,47,210,15,39,60,30
BHUJ,30,25,28,58,100,110,108,72,37,52,147,102,72,86,89,78,43,200,15,35,52,50
BHOPAL,24,20,22,75,110,100,95,80,38,48,140,120,90,105,85,82,50,280,18,40,40,35
INDORE,28,20,22,75,100,110,95,80,36,48,145,130,105,110,125,NR,42,300,16,40,40,40
GWALIOR,28,22,25,65,105,90,92,68,40,60,170,130,115,115,135,76,35,280,18,42,40,33
JABALPUR,27,25,25,72,110,94,91,72,40,55,128,102,85,83,104,84,37,220,10,40,45,35
REWA,25,21,23,65,105,75,80,70,40,45,130,110,80,95,109,NR,45,210,12,35,40,40
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,40,33,32
MUMBAI,31,33,36,90,125,132,146,87,41,44,182,162,118,117,142,111,61,280,19,50,62,49
NAGPUR,31,29,35,70,102,90,90,70,40,42,153,134,104,112,132,112,44,193,18,44,50,30
PUNE,58,32,35,71,111,103,109,76,38,38,154,145,114,115,122,111,37,225,19,39,41,22
NASHIK,54,49,49,98,91,93,90,71,39,37,131,114,89,86,99,83,51,254,19,51,57,36
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,25,27,62,95,87,87,75,39,47,146,115,85,NR,NR,89,62,326,21,40,45,45
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,25,72,100,105,98,72,40,46,NR,150,100,NR,135,120,50,200,20,40,60,40
CUTTACK,28,36,25,72,100,104,98,72,40,46,NR,146,94,NR,125,116,50,220,21,40,55,40
SAMBALPUR,28,32,26,70,100,100,98,70,42,46,NR,148,102,NR,143,118,38,220,20,40,50,40
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,27,74,106,105,98,74,42,46,NR,146,92,NR,130,110,50,200,20,42,54,30
BALASORE,28,35,28,75,100,100,96,70,40,46,NR,135,98,NR,125,117,50,200,20,40,55,40
KOLKATA,28,NR,25,75,110,100,97,75,40,40,170,140,100,113,135,104,45,140,9,42,60,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,40,50,70
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,34,20,30,85,95,80,115,80,40,30,85,110,80,95,100,80,45,250,10,40,60,60
PORT BLAIR,38,42,55,86,119,132,110,87,48,60,NR,164,164,NR,151,131,70,220,18,60,90,60
MAYABUNDER,45,NR,57,90,125,150,130,100,55,64,NR,164,150,NR,170,126,80,470,20,70,110,80
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,25,30,73,108,92,104,74,42,56,NR,135,110,120,140,105,46,200,15,48,56,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,40,30,28,85,125,115,115,100,45,64,200,110,90,110,125,NR,80,150,22,50,60,60
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,120,120,120,90,45,65,NR,120,NR,120,NR,NR,NR,380,23,50,70,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,75,120,75,112,80,45,75,120,110,115,110,160,110,60,130,10,50,60,60
GANGTOK,52,28,32,70,110,120,110,85,44,55,NR,153,98,129,153,NR,55,410,18,60,70,60
AGARTALA,31,NR,39,61,NR,87,100,94,44,55,NR,131,62,101,NR,NR,54,178,20,47,58,68
VIJAYWADA,41,35,45,76,110,122,105,78,42,44,146,130,85,87,115,100,50,280,15,42,54,28
VISAKHAPATNAM,39,31,29,75,101,119,105,74,42,46,135,122,87,NR,119,96,48,215,12,45,55,39
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,48,32,43,66,100,120,115,90,42,46,150,160,86,91,105,85,60,180,15,50,75,37
BENGALURU,54,38,36,79,124,134,116,92,39,38,186,145,97,98,124,115,63,240,11,30,55,27
DHARWAD,42,34,41,85,93,110,105,80,39,45,158,109,61,85,124,105,42,293,19,56,75,27
MANGALORE,41,33,39,69,110,118,102,80,38,38,153,139,90,104,121,100,47,290,10,53,60,25
MYSORE,44,31,31,79,120,122,105,102,39,36,165,163,82,85,126,71,57,317,10,39,68,11
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,35,32,80,120,125,115,85,38,42,169,152,129,NR,131,121,52,270,19,55,65,25
CHENNAI,52,39,37,83,119,125,118,80,41,43,187,NR,126,NR,131,113,72,220,19,50,57,30
DINDIGUL,54,36,46,80,115,120,110,82,40,43,180,138,98,NR,124,94,60,220,19,45,60,15
THIRUCHIRAPALLI,54,33,NR,82,112,125,115,85,40,46,155,130,80,80,110,100,50,180,20,60,70,30
COIMBATORE,42,33,36,80,107,122,103,78,38,43,180,130,91,NR,124,98,54,220,19,50,60,22
TIRUNELVELI,35,32,45,80,110,120,105,75,38,44,178,153,98,NR,130,112,48,210,18,55,60,30
CUDDALORE,48,39,41,80,115,122,110,NR,38,41,178,135,104,NR,126,97,55,NR,16,43,63,15
DHARMAPURI,50,35,34,79,100,120,100,78,37,43,175,NR,93,NR,129,110,45,220,19,45,58,20
VELLORE,46,42,39,88,116,127,110,82,39,38,170,140,109,NR,126,100,53,295,20,52,74,18
RAMANATHAPURAM,42,32,42,74,105,118,100,90,38,44,173,NR,95,NR,131,112,45,220,15,45,60,25
HYDERABAD,43,30,34,70,107,112,105,79,38,48,133,120,105,100,110,95,55,230,13,40,45,24
KARIMNAGAR,41,38,42,76,104,100,105,79,37,46,140,150,75,NR,115,92,58,280,20,45,53,28
WARANGAL,38,28,35,73,117,122,103,80,39,52,136,142,91,113,121,101,65,280,18,35,51,30
ADILABAD,46,32,38,73,106,105,103,78,36,60,138,120,60,79,117,94,50,270,20,45,60,30
SURYAPET,41,35,40,74,99,118,100,78,38,60,145,125,85,NR,120,104,60,235,14,50,68,28
JADCHERLA,36,32,35,69,100,105,100,75,36,50,138,NR,86,NR,118,92,60,245,15,40,55,24
Average Price,35.38,28.31,30.95,73.83,105.6,106.06,103.87,79.02,39.96,47.65,153.21,132.6,98.11,106,123.99,99.94,48.89,237.43,17.39,44.99,57.35,40.72
Maximum Price,62,49,57,98,125,150,146,102,55,75,200,208,164,153,170,148,80,470,23,70,110,80
Minimum Price,24,17,21,55,75,70,80,65,36,30,85,90,60,79,85,65,34,130,9,30,20,11
Modal Price,28,32,25,72.5,100,100,105,80,40,46,142.5,115,89,110,125.5,100,47.5,220,20,40,60,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
