<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:19caa40522fb68630377fcb81094efdb82bea98c998e4457ef481ab46cc29f6e
size 5008
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,NR,59,36,35,108,100,67,90,96,108,38,225,15,12,14,20
DELHI,29,18,21,50,75,65,81,64,36,36,165,102,84,96,106,NR,36,211,17,17,22,21
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,32,NR,22,47,78,70,90,65,35,30,170,105,78,78,NR,NR,40,160,NR,14,16,25
MANDI,29,NR,22,41,72,67,95,61,33,25,134,106,76,79,NR,NR,33,285,14,12,20,20
SRINAGAR,26,20,22,70,75,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,NR,16,20,25,NR
JAMMU,NR,17,20,44,76,66,94,68,38,40,164,114,75,98,109,82,37,220,17,15,15,20
AMRITSAR,35,19,21,45,69,51,70,60,34,38,145,92,67,92,96,NR,38,250,19,15,22,18
LUDHIANA,23,15,17,72,77,76,76,76,34,35,120,100,70,65,120,63,35,170,14,10,20,15
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,55,74,95,87,67,32,46,144,102,70,NR,NR,NR,39,232,16,10,20,15
KANPUR,19,17,20,45,70,70,85,60,34,46,115,90,80,NR,NR,NR,32,190,14,10,20,12
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,24,17,20,40,66,60,80,55,31,38,92,86,67,NR,NR,NR,28,250,15,8,15,15
DEHRADUN,21,16,21,50,68,60,96,76,35,36,127,83,78,83,NR,NR,35,240,17,14,20,28
RAIPUR,24,23,25,41,72,62,90,60,31,31,120,110,80,90,98,80,35,200,8,14,12,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,90,86,65,86,87,60,48,250,15,20,20,18
RAJKOT,24,22,20,40,70,64,89,56,31,44,85,77,70,80,NR,66,43,260,15,12,9,10
BHOPAL,20,17,19,63,70,54,62,44,37,35,129,78,62,75,79,61,36,165,12,20,11,20
INDORE,26,20,22,42,70,58,85,60,31,36,110,92,78,88,102,NR,45,210,8,14,13,10
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,78,80,80,110,60,32,185,15,20,20,20
JABALPUR,23,16,18,43,58,47,60,50,38,44,113,88,65,77,94,66,38,203,11,12,11,9
MUMBAI,31,27,30,62,88,83,99,76,34,39,127,96,102,93,87,66,52,233,16,25,20,20
