<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:000f9b02d5a558204a66e2bc5e8d661119ad661a5dd3ff0e1020f1cacfaad9cb
size 4880
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,14,11,12
DELHI,25,19,21,73,81,72,78,62,39,30,161,108,77,94,106,NR,38,190,16,16,21,17
HISAR,24,15,17,61,68,68,70,NR,40,42,145,87,77,88,95,NR,33,150,15,18,20,20
KARNAL,22,15,18,57,62,52,NR,NR,38,37,126,91,70,88,95,NR,31,140,12,12,13,22
SHIMLA,30,NR,21,70,72,65,75,52,42,28,159,132,77,91,NR,NR,40,160,16,24,24,20
MANDI,24,NR,20,67,74,61,74,50,41,24,137,129,63,75,NR,NR,34,255,14,15,15,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,30,NR,120,84,NR,NR,NR,NR,320,15,20,20,NR
JAMMU,30,18,19,60,75,68,76,58,44,35,159,125,75,96,108,75,40,205,16,20,20,20
AMRITSAR,30,16,19,60,69,46,72,59,42,36,130,99,65,88,91,NR,36,230,16,18,18,14
LUDHIANA,24,14,19,63,71,70,77,73,40,35,NR,115,75,90,115,74,45,180,14,20,20,15
BATHINDA,26,15,18,68,68,75,81,54,43,32,115,118,77,88,97,NR,42,185,16,15,17,17
LUCKNOW,18,15,17,70,71,68,78,56,39,40,146,110,68,NR,NR,NR,42,220,16,15,15,24
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,38,190,14,16,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,18,20,20
AGRA,20,14,16,61,68,54,64,51,38,36,115,90,76,NR,NR,NR,30,240,13,15,20,15
DEHRADUN,17,17,20,68,72,68,76,NR,39,34,105,95,78,99,NR,NR,32,200,16,18,20,18
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,147,89,60,79,82,58,48,250,14,18,12,20
RAJKOT,20,19,17,64,67,58,80,51,37,40,143,91,60,82,84,55,50,260,14,16,15,10
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,24,17,20,62,70,55,70,50,37,33,152,97,66,85,102,NR,42,190,8,18,15,15
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,15,13,16,53,70,45,60,50,36,40,150,95,75,80,85,65,28,190,10,15,10,12
MUMBAI,26,25,29,74,78,74,82,55,40,36,140,89,85,87,96,62,48,280,16,18,20,15
NAGPUR,30,24,27,65,72,59,64,55,40,30,163,130,93,102,115,80,41,220,13,21,20,15
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,12,18,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,62,69,56,69,49,39,30,NR,101,59,93,88,65,NR,155,11,17,14,20
BHAGALPUR,25,20,21,61,72,64,70,64,42,31,NR,110,71,82,83,62,39,240,12,14,20,30
RANCHI,25,20,20,65,70,NR,NR,NR,40,NR,160,107,60,NR,NR,NR,NR,240,16,16,22,NR
BHUBANESHWAR,21,NR,22,62,62,54,72,52,38,26,NR,101,57,90,93,64,38,150,15,14,20,16
CUTTACK,20,NR,23,63,66,46,72,48,38,26,NR,100,58,NR,93,64,36,160,15,15,20,20
SAMBALPUR,20,17,21,64,63,48,70,44,39,26,NR,97,59,88,95,65,35,150,16,15,20,16
KOLKATA,20,NR,21,68,74,60,82,50,40,28,138,106,64,86,93,55,NR,120,8,15,20,22
SILIGURI,21,18,21,60,62,70,76,68,39,30,NR,92,77,91,103,NR,NR,100,8,15,24,25
PORT BLAIR,48,27,37,78,81,NR,NR,55,46,44,132,154,95,NR,115,76,62,318,15,24,28,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,24,64,59,62,74,50,40,36,NR,95,82,NR,105,78,NR,140,NR,18,19,40
SHILLONG,18,NR,24,70,66,53,79,53,44,NR,105,101,75,NR,NR,96,NR,200,16,18,26,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,45
AGARTALA,17,NR,19,64,58,54,70,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,26,39
VIJAYWADA,24,27,26,66,68,57,76,56,40,33,120,89,60,NR,89,58,39,183,8,19,18,11
BENGALURU,26,21,25,65,75,71,72,NR,37,24,81,NR,60,61,79,57,41,300,14,19,23,16
DHARWAD,26,27,29,73,81,82,72,NR,38,28,110,NR,72,83,88,66,37,185,12,19,19,12
T.PURAM,31,23,28,107,57,77,76,56,39,36,155,135,107,68,108,64,54,195,10,22,45,21
ERNAKULAM,32,23,22,72,61,64,74,57,41,34,89,111,78,NR,96,73,47,119,12,27,52,19
KOZHIKODE,32,31,35,70,77,67,73,65,38,34,145,131,92,NR,93,67,43,138,9,23,49,17
PUDUCHERRY,29,27,25,74,80,65,84,50,36,29,129,126,79,NR,90,58,45,190,15,22,20,11
CHENNAI,32,28,28,72,80,63,76,52,37,27,140,121,86,NR,95,59,37,260,16,20,20,20
DINDIGUL,31,26,28,70,72,66,79,NR,36,28,132,NR,78,NR,93,58,44,258,12,24,18,15
THIRUCHIRAPALLI,30,26,27,70,68,67,76,NR,37,28,132,NR,77,NR,95,59,38,258,12,20,16,10
HYDERABAD,24,28,25,71,74,67,73,53,41,34,123,98,79,78,86,62,43,192,10,18,17,14
Average Price,24.29,19.76,21.84,65.79,69.48,61.76,73.22,54.98,39.63,32.6,131.29,105.89,72.6,85.34,95.25,66.93,39.67,201.35,13.4,18.22,20.98,20.4
Maximum Price,48,31,37,107,81,82,84,73,46,44,163,154,107,102,115,108,62,320,20,30,52,60
Minimum Price,15,13,16,49,57,45,60,43,36,24,81,74,56,61,75,55,28,100,8,12,10,10
Modal Price,20,15,17,70,72,61,76,50,40,36,132,92,77,88,95,58,37,190,16,16.5,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
