<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b591be8751b6fd46621e66e9f833007860f263b18720584b54b7b79c02b01f36
size 5022
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,57,79,66,81,58,37,30,160,108,75,96,106,NR,39,210,16,12,21,20
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,88,95,NR,33,150,15,9,27,15
KARNAL,21,17,19,45,58,46,72,NR,37,38,120,115,75,95,114,NR,33,140,12,9,21,15
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,11,20,20
MANDI,25,NR,20,52,70,55,76,53,38,24,NR,126,70,75,NR,NR,32,255,14,10,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,33,19,21,49,69,46,74,69,41,38,146,94,64,90,99,NR,37,260,19,13,17,20
LUDHIANA,24,14,19,66,70,72,70,69,36,35,NR,105,75,90,105,75,39,180,14,10,20,20
BATHINDA,29,16,17,56,67,NR,NR,51,39,33,151,108,70,90,105,NR,36,185,16,7,16,15
LUCKNOW,19,16,18,70,70,68,80,57,36,40,148,110,67,NR,NR,NR,43,230,16,10,20,22
KANPUR,15,16,17,55,65,60,70,55,38,38,115,90,70,NR,NR,NR,36,190,14,8,20,15
VARANASI,16,17,21,60,58,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,12,22,14
AGRA,20,16,18,58,65,55,66,52,36,36,110,95,70,NR,NR,NR,30,240,14,10,20,15
DEHRADUN,18,17,20,51,65,52,77,NR,36,34,123,96,68,95,NR,NR,34,220,16,10,25,15
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,35,38,140,88,60,86,89,58,48,250,14,15,19,10
RAJKOT,21,18,20,48,67,54,75,50,35,42,136,NR,56,81,86,57,51,260,14,12,12,10
BHOPAL,20,14,16,63,70,54,62,44,38,35,127,76,60,74,77,59,36,165,12,15,12,12
INDORE,25,17,20,52,72,50,70,55,34,34,150,98,65,88,105,NR,42,180,9,14,16,15
GWALIOR,29,16,19,57,65,48,62,43,35,35,155,90,85,85,110,60,32,185,15,20,28,20
JABALPUR,18,14,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,8,18,9
MUMBAI,26,28,32,73,78,72,89,56,38,36,142,102,74,88,97,60,47,280,16,20,22,20
NAGPUR,30,25,27,64,71,59,65,58,40,30,164,130,95,101,112,82,41,218,13,13,17,13
JAIPUR,24,17,18,46,63,44,67,48,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,35,16,18,50,59,43,62,NR,35,32,135,118,70,93,NR,NR,26,235,15,10,18,9
KOTA,24,17,18,50,65,40,65,41,37,28,165,90,85,83,140,NR,40,200,7,10,20,12
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,22,54,64,57,59,51,36,32,NR,95,58,72,90,58,30,240,12,7,14,12
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,22,NR,20,47,64,49,70,50,34,28,NR,94,54,94,96,64,35,150,15,8,18,8
CUTTACK,20,NR,20,50,70,46,70,50,35,28,NR,93,55,NR,94,64,35,160,15,9,18,12
SAMBALPUR,21,NR,21,46,63,48,72,47,35,28,NR,87,56,86,98,65,33,150,16,8,18,16
ROURKELA,21,21,23,50,65,46,75,50,36,28,176,92,56,88,93,66,34,160,15,12,19,10
KOLKATA,22,NR,21,62,65,52,85,50,37,28,140,100,55,86,95,56,NR,120,8,8,16,12
SILIGURI,21,18,21,48,60,70,72,65,36,30,NR,92,66,93,108,NR,NR,100,8,7,20,12
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,50,58,55,73,50,37,38,NR,90,74,NR,107,76,NR,140,NR,8,18,8
SHILLONG,18,NR,23,64,63,66,79,52,40,NR,105,100,60,NR,NR,96,NR,200,16,18,21,26
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,90,104,95,NR,NR,NR,NR,160,10,30,40,30
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,12,24,13
VIJAYWADA,25,26,25,52,64,56,76,54,37,33,121,103,57,NR,87,59,40,183,8,15,18,7
VISAKHAPATNAM,25,25,27,52,64,58,77,49,38,34,135,108,62,NR,92,63,38,187,10,10,22,7
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,18,19,7
DHARWAD,26,28,27,73,81,82,71,NR,35,39,113,NR,72,82,88,64,37,173,16,23,21,14
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,27,72,74,62,74,59,38,34,89,112,80,NR,96,68,45,118,13,23,37,18
KOZHIKODE,28,29,36,66,68,59,66,59,34,35,145,137,90,NR,93,66,38,138,9,21,40,15
PUDUCHERRY,30,30,32,60,80,65,80,55,33,29,152,119,77,NR,88,58,40,210,15,20,18,6
CHENNAI,32,27,26,60,80,63,80,52,33,27,143,121,82,NR,95,59,40,260,16,15,16,10
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,27,27,62,67,63,76,NR,32,28,134,NR,79,NR,95,NR,37,258,12,17,17,6
HYDERABAD,25,28,29,68,74,65,78,52,40,34,118,99,70,71,86,58,46,192,10,16,18,10
