<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7d3cb5dd9391c27a4c5dd869dcb93d76f33c167a2dc108c6dfafef8313cd3167
size 9218
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,70,67,62,58,49,41,48,122,85,75,80,95,72,38,200,18,8,25,55
ALLAHABAD,20,18,20,68,60,62,52,67,42,40,135,92,78,81,100,64,38,190,15,12,28,60
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,23,76,94,96,80,72,44,50,172,106,87,94,104,NR,46,218,18,10,35,90
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,70
DELHI,32,20,23,86,87,97,86,77,44,42,165,120,88,96,107,77,53,232,17,20,38,68
DHARAMSHALA,28,NR,23,75,80,75,70,70,44,40,120,130,85,80,90,70,40,180,18,15,30,70
GORAKHPUR,22,18,21,78,75,66,78,55,43,42,NR,110,63,80,115,70,44,180,20,10,35,70
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,65
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,70
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,20,23,79,78,82,73,64,48,40,NR,110,88,105,119,98,46,240,18,15,35,80
JHANSI,25,18,22,70,70,80,65,70,42,50,NR,95,70,80,NR,NR,40,180,16,8,20,40
KANPUR,22,17,20,74,65,64,60,55,44,52,150,92,75,90,105,75,45,190,14,14,30,95
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,18,20,78,68,80,73,55,42,52,110,95,72,80,92,72,48,230,18,14,30,60
