<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2a2444dc67d5e70472db0f0b976e5adb076f3ceba71e663b919e0700efa00d14
size 9434
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,19,17,19,63,148,135,88,73,34,48,121,98,66,NR,NR,NR,28,300,18,5,20,30
ALLAHABAD,20,19,20,62,NR,90,115,68,34,40,152,NR,70,NR,NR,NR,32,200,15,10,22,28
AMRITSAR,32,18,22,65,147,132,104,94,36,44,135,102,75,86,100,NR,41,205,18,10,18,25
BATHINDA,26,18,22,68,160,130,115,105,37,42,159,120,76,89,107,NR,45,210,18,6,24,30
CHANDIGARH,28,18,22,65,145,125,100,85,32,44,122,100,72,86,100,NR,35,225,17,10,18,28
DEHRADUN,23,21,22,70,142,120,120,103,32,38,135,95,80,87,105,NR,35,230,17,15,22,30
DELHI,28,19,21,73,156,143,104,91,34,38,150,136,75,86,105,NR,44,201,17,13,28,38
DHARAMSHALA,30,NR,22,70,170,140,100,90,36,40,120,140,75,75,90,65,35,NR,18,10,20,40
GORAKHPUR,19,18,21,58,140,100,120,72,33,40,NR,125,60,NR,NR,NR,38,280,20,8,20,30
GURGAON,28,18,21,63,160,140,107,NR,34,48,118,110,74,87,92,70,36,180,18,20,23,NR
HALDWANI,23,20,22,70,138,120,115,105,32,38,135,90,78,87,110,NR,35,230,17,14,25,30
HARIDWAR,22,22,22,72,140,120,110,98,32,38,135,98,75,82,108,NR,35,210,17,15,28,30
HISAR,29,16,19,63,162,128,87,79,31,46,110,105,71,77,91,NR,34,180,15,8,20,30
JAMMU,30,18,20,70,168,148,100,86,39,40,NR,134,74,120,130,84,38,240,18,10,20,30
JHANSI,25,18,20,70,160,120,105,80,30,50,72,90,67,NR,NR,NR,38,NR,15,8,15,20
KANPUR,20,18,20,75,160,140,115,90,34,50,115,115,70,NR,NR,NR,32,190,14,8,20,20
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,10,25,40
LUCKNOW,23,17,20,70,130,150,105,80,34,47,125,110,60,NR,NR,NR,40,230,16,8,20,20
LUDHIANA,25,18,20,65,155,145,100,90,32,42,135,100,75,85,105,60,40,185,16,10,20,35
MANDI,30,NR,21,75,166,145,110,90,31,28,NR,148,71,78,NR,NR,29,180,17,10,20,35
MEERUT,24,17,22,65,NR,115,90,80,33,40,NR,95,NR,NR,NR,NR,30,NR,14,7,17,25
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,25,34
RUDRAPUR,22,20,22,70,142,125,110,103,30,38,130,90,77,82,105,NR,35,215,17,15,24,32
SHIMLA,30,NR,22,68,152,130,102,86,32,30,142,142,83,82,NR,NR,38,180,17,10,25,30
SOLAN,30,NR,21,72,150,130,96,91,34,34,137,151,79,80,98,62,34,175,18,10,20,40
SRINAGAR,26,20,23,75,140,120,100,90,45,37,NR,137,98,98,140,NR,NR,228,18,20,25,25
VARANASI,25,19,22,75,155,115,118,83,37,45,140,125,70,NR,NR,NR,45,250,16,9,22,25
AHMEDABAD,28,22,25,62,126,135,98,72,26,42,109,85,57,75,83,58,48,284,17,14,25,28
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,60,140,125,90,67,34,38,120,95,65,70,90,57,38,250,14,12,18,30
BHUJ,26,20,22,70,140,150,110,78,32,48,113,84,60,77,84,52,45,260,15,12,30,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,27,15,19,56,135,125,95,70,34,38,125,93,65,60,90,55,32,180,17,12,20,25
INDORE,25,18,20,60,137,126,96,70,35,37,115,97,62,69,84,NR,37,220,13,12,17,30
JABALPUR,26,18,19,64,135,120,98,80,32,40,122,105,62,72,85,57,36,210,12,10,18,22
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,21,23,54,120,120,75,67,35,34,113,85,55,72,94,NR,26,175,16,9,14,15
JODHPUR,27,18,20,60,120,116,100,90,32,28,115,100,70,80,100,NR,30,220,16,12,25,16
KOTA,25,16,21,68,155,150,110,98,32,35,130,90,62,85,98,85,35,175,15,8,14,30
MUMBAI,30,32,30,76,160,172,130,94,31,41,114,104,94,80,82,58,50,250,18,19,28,38
NAGPUR,27,24,30,66,137,139,101,72,30,31,115,102,79,89,100,76,40,220,16,24,24,35
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,36,NR,25,83,140,180,130,95,35,44,175,173,97,92,98,63,45,240,16,25,28,45
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,21,24,27,70,142,127,100,NR,36,38,120,96,64,80,90,65,36,180,9,14,22,28
RAJKOT,23,20,23,68,142,145,110,77,30,48,109,87,53,74,84,52,40,280,19,10,10,12
REWA,27,19,22,66,136,128,105,86,32,40,120,100,70,72,95,62,38,245,17,12,23,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,20,24,80,120,142,100,70,30,48,112,109,63,75,87,63,42,280,15,12,20,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,84,142,66,34,260,10,10,20,18
BHUBANESHWAR,24,NR,22,64,130,135,96,76,35,34,NR,105,54,NR,92,62,36,180,17,12,20,25
CUTTACK,24,NR,24,62,128,132,94,74,36,34,NR,114,54,NR,94,62,36,180,17,12,20,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,23,NR,23,64,140,130,105,78,34,34,132,112,62,84,92,58,40,140,9,11,25,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,21,61,140,135,100,69,35,38,NR,110,51,90,103,61,31,150,18,11,18,20
PURNIA,21,18,22,65,128,135,85,68,31,37,NR,100,54,80,NR,58,32,280,10,8,15,36
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,68,140,140,110,74,35,38,132,120,60,80,95,65,35,260,18,14,20,20
ROURKELA,25,21,24,65,135,130,100,NR,36,34,NR,119,54,77,88,62,34,160,17,12,20,20
SAMBALPUR,25,NR,22,64,131,130,98,68,34,34,NR,112,54,81,94,62,38,200,17,11,20,16
SILIGURI,34,20,22,72,144,125,116,90,34,NR,140,118,68,75,100,66,45,122,10,12,30,20
AGARTALA,28,NR,26,70,NR,NR,109,107,39,40,NR,134,70,82,NR,NR,46,178,19,15,25,38
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,98,NR,NR,NR,20,30,NR,NR
DIMAPUR,22,20,25,70,140,120,120,95,35,50,110,107,105,120,192,79,55,270,10,20,50,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,25,66,112,134,97,85,35,44,NR,80,64,75,NR,NR,35,130,6,12,22,25
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,150,155,106,82,30,40,116,NR,57,87,90,58,33,150,14,20,25,34
BENGALURU,36,29,27,70,170,180,114,NR,34,34,92,NR,71,70,84,61,40,220,14,20,28,45
CHENNAI,30,34,31,73,146,155,113,90,35,37,127,137,93,NR,91,58,52,220,18,16,18,37
COIMBATORE,28,30,26,70,145,155,102,86,36,37,132,132,67,88,91,59,45,220,18,20,24,35
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,32,33,66,138,150,93,NR,30,40,105,NR,80,70,85,53,33,200,17,18,18,33
DINDIGUL,30,30,26,70,145,155,102,NR,36,34,126,NR,82,NR,93,60,44,220,17,22,25,35
ERNAKULAM,33,29,27,66,165,142,120,80,31,38,109,133,82,NR,105,68,55,143,14,31,29,50
HYDERABAD,28,29,31,70,155,165,120,88,31,40,114,116,76,87,91,62,50,194,12,20,26,35
JADCHERLA,28,29,30,66,154,160,107,86,32,41,117,NR,69,NR,92,59,49,188,14,22,25,32
KARIMNAGAR,26,26,29,65,155,160,115,88,30,40,112,116,70,NR,89,60,43,180,12,20,25,36
KOZHIKODE,30,34,45,63,166,166,104,82,33,39,148,143,92,NR,99,66,47,150,10,22,26,38
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,35,31,25,71,165,165,108,82,31,34,101,125,47,NR,76,50,37,135,6,20,20,26
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,39,34,24,68,135,156,102,88,34,34,123,118,56,75,85,52,40,232,8,21,23,35
PALAKKAD,33,36,34,64,159,167,107,85,30,37,137,121,101,NR,93,71,42,178,12,29,26,36
PORT BLAIR,37,27,46,71,144,158,99,76,44,55,NR,139,108,NR,126,69,54,208,16,24,36,60
PUDUCHERRY,28,32,26,72,160,160,115,90,34,36,123,119,82,NR,86,54,45,250,17,20,20,26
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,150,155,120,75,31,38,109,98,65,85,87,59,32,190,14,20,25,34
T.PURAM,31,29,32,67,171,163,107,85,33,38,141,141,90,NR,99,74,48,164,12,29,34,50
THIRUCHIRAPALLI,30,30,NR,70,145,155,106,NR,35,35,124,NR,89,NR,93,60,42,220,15,22,25,35
THRISSUR,34,31,39,67,139,147,117,97,30,38,121,125,95,NR,98,68,42,170,13,25,27,45
TIRUNELVELI,29,32,28,70,145,155,102,NR,35,37,128,NR,79,NR,92,58,42,200,17,20,22,40
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
