<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6a39c84404fbb7734d2a5423b8a0b3b4105cdde0e96a3de8f601f23e352d9eca
size 4402
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,18,16,17,52,60,52,60,45,32,40,136,85,73,79,79,68,45,260,14,11,8,21
BHOPAL,18,14,16,46,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,24,14,16,61,63,55,61,50,32,32,153,90,78,81,97,NR,37,180,6,15,10,22
MUMBAI,25,25,26,64,71,72,71,64,33,36,127,96,87,84,91,65,46,200,14,14,12,25
NAGPUR,23,18,20,48,59,59,60,44,33,30,127,88,79,85,96,75,38,145,13,11,12,15
JAIPUR,22,15,15,49,53,44,52,41,33,26,132,90,63,82,80,NR,30,120,12,12,8,13
JODHPUR,26,13,15,52,53,44,48,NR,31,28,140,107,67,NR,NR,NR,23,210,15,12,10,16
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,20,14,15,42,62,47,59,39,32,30,NR,110,60,80,82,54,30,220,10,14,10,24
RANCHI,28,18,16,55,64,NR,NR,NR,34,NR,NR,101,75,NR,NR,NR,NR,215,14,14,10,12
BHUBANESHWAR,19,15,16,56,55,48,51,50,33,24,NR,98,76,89,93,77,36,120,13,13,10,24
CUTTACK,18,15,16,55,57,43,50,46,33,24,NR,97,77,NR,94,77,34,160,14,14,10,25
SAMBALPUR,19,14,15,54,54,51,55,45,33,24,NR,96,77,90,95,78,32,150,14,14,10,24
KOLKATA,19,NR,17,56,66,60,75,48,33,28,130,100,76,86,100,71,NR,120,8,13,14,30
SILIGURI,18,14,15,52,60,72,55,54,33,30,NR,105,73,91,101,NR,NR,100,5,14,12,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,15,17,53,51,55,59,47,34,34,NR,92,69,NR,93,74,NR,140,NR,14,10,32
SHILLONG,17,NR,15,56,55,66,63,48,36,NR,90,95,72,NR,57,75,NR,200,14,15,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,70,45,55,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,20
AGARTALA,19,NR,21,51,65,75,61,62,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,20,23,21,57,58,51,63,49,34,31,119,84,71,NR,84,73,45,183,9,18,9,12
BENGALURU,25,19,19,57,73,70,66,NR,31,24,89,NR,65,67,87,73,36,300,14,19,11,17
DHARWAD,23,25,28,55,70,71,69,NR,31,28,105,NR,74,77,98,68,33,185,12,17,9,19
T.PURAM,23,17,22,44,64,65,65,68,32,27,129,120,97,69,96,69,37,136,7,17,18,28
ERNAKULAM,28,20,20,60,61,59,67,50,32,30,95,116,77,74,92,71,41,121,7,21,16,25
CHENNAI,23,22,26,60,64,58,64,45,32,27,138,108,84,NR,90,74,35,260,14,16,12,14
DINDIGUL,21,22,24,60,61,60,60,NR,31,28,122,NR,83,NR,90,73,35,235,12,20,12,18
THIRUCHIRAPALLI,21,22,24,57,62,58,60,NR,32,28,126,NR,80,NR,90,77,35,255,12,20,12,22
HYDERABAD,23,23,20,52,58,60,63,42,33,34,109,82,71,77,76,64,40,192,10,12,10,14
Average Price,21.24,16.65,17.98,54.38,62.5,57.8,61.4,49.2,33.21,30.64,123.12,99.05,75.1,83.5,91.29,72.75,35.4,187.12,12.22,14.98,11.48,19.8
Maximum Price,28,25,28,64,73,75,75,68,37,40,173,123,97,96,111,107,46,300,16,21,23,32
Minimum Price,14,11,14,42,51,43,48,39,31,20,87,74,56,67,57,54,23,100,5,10,8,11
Modal Price,19,14,15,55,67.5,58,61.5,50,32.5,29,125,98,76,84.8333333333333,90,73.25,36,180,14,14,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
