<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c87000e4f5e5d37884b99eb1fedbf93ff35800f8c300a1c1239974e49b34b3aa
size 11420
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,20,22,67,104,104,109,88,36,51,170,150,130,140,137,115,47,235,20,12,30,22
DELHI,30,NR,25,70,110,125,110,80,37,46,194,154,137,147,184,131,50,223,20,15,25,23
HISAR,32,22,26,90,105,100,105,92,40,55,155,135,110,115,135,100,40,230,20,12,20,20
KARNAL,35,21,24,72,100,100,102,74,36,56,160,130,117,122,140,112,38,252,19,10,22,12
PANCHKULA,36,22,27,66,104,104,110,91,39,54,176,154,121,137,146,110,50,270,20,20,30,35
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,75,105,111,110,78,40,50,176,155,126,140,NR,NR,45,320,21,16,28,28
MANDI,35,NR,24,71,104,104,105,74,38,43,180,159,131,137,159,120,34,245,21,14,28,32
DHARAMSHALA,25,NR,25,72,110,110,110,75,40,40,NR,169,133,128,159,NR,40,280,21,15,25,30
SOLAN,38,NR,24,70,105,110,106,74,38,40,170,160,127,135,145,NR,40,263,20,15,25,27
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,28,30,36,80,123,110,107,87,43,43,NR,170,140,148,162,NR,43,303,20,33,38,37
JAMMU,35,22,25,75,115,117,115,85,40,45,NR,168,142,152,167,137,39,280,21,18,28,28
POONCH,42,25,30,75,113,113,107,82,44,64,NR,147,130,133,NR,130,40,300,20,22,30,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,75,105,123,105,85,38,50,180,145,133,145,170,NR,50,247,18,13,28,25
BATHINDA,35,21,30,68,110,105,102,77,38,50,170,142,139,141,152,113,42,263,18,12,25,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,27,19,24,67,107,100,90,69,39,56,130,132,97,129,140,98,42,155,20,10,20,20
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,32,22,24,62,98,105,96,68,37,52,170,147,130,129,154,121,33,225,20,13,29,12
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,38,36,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,14,36,12
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,22,25,90,107,100,110,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,43,31,33,80,113,118,106,78,38,43,164,149,158,141,167,139,48,455,20,12,13,8
JAGDALPUR,52,35,NR,70,95,102,75,75,36,50,133,101,125,137,121,121,30,122,20,17,22,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,35,22
RAJKOT,51,24,28,59,88,92,88,71,36,52,166,150,108,114,160,127,39,253,13,15,20,16
SURAT,28,28,28,NR,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,39,24,25,93,110,105,105,82,39,53,170,150,130,140,170,97,44,320,17,19,25,13
INDORE,45,24,27,91,102,110,110,92,39,55,170,157,120,138,155,97,40,287,20,16,30,18
GWALIOR,35,23,36,70,105,91,100,71,50,54,168,154,133,142,184,NR,37,327,20,9,22,12
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,10
SAGAR,47,24,36,87,114,92,92,75,39,52,112,137,105,120,132,87,38,321,21,18,19,14
JHABUA,30,21,25,77,110,100,103,78,38,46,175,143,128,140,162,NR,45,283,17,18,28,20
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,26,25,22,59,99,96,98,73,37,65,166,140,120,139,156,NR,35,297,20,15,20,8
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,20
MUMBAI,31,36,39,80,103,129,122,80,40,46,187,157,145,134,185,127,65,284,21,27,28,30
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,22,15
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,32,19,23,64,91,105,101,73,38,44,NR,131,150,146,NR,130,38,433,15,17,26,18
GAYA,40,19,26,68,99,103,100,69,41,46,NR,150,140,148,136,98,38,360,19,13,31,12
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,30,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,22,23,68,98,98,98,68,39,49,159,152,115,140,170,126,38,212,17,13,23,10
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,38,32,35,70,110,120,110,75,39,46,NR,161,124,NR,185,143,45,145,20,13,22,17
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,33,25,70,103,105,100,70,40,46,NR,160,126,NR,164,142,45,220,20,12,23,13
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,76,107,108,110,95,40,44,NR,146,120,141,166,129,42,197,17,13,27,19
SILIGURI,36,26,28,84,90,93,103,83,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,142,145,105,105,142,115,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,40,50,150,155,100,142,165,105,45,230,12,13,30,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,12
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,42,57,81,109,135,112,87,49,62,NR,188,164,NR,187,145,72,520,20,33,40,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,42,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,32,30,80,113,113,113,83,45,64,130,135,135,140,170,125,73,360,22,15,35,25
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,150,130,140,168,128,48,179,10,17,33,17
VIJAYWADA,51,31,41,74,105,108,112,85,39,62,165,180,117,NR,153,131,55,240,20,20,20,16
VISAKHAPATNAM,42,32,44,71,106,111,107,74,38,50,161,146,107,NR,158,121,52,320,14,16,19,20
KURNOOL,43,34,36,69,103,122,117,92,35,30,161,171,112,NR,155,119,51,390,19,25,15,9
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,67,39,40,78,114,115,111,89,41,40,195,168,116,153,161,131,54,233,15,23,26,13
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,37,32,30,71,109,115,109,77,36,40,165,147,102,125,158,123,55,277,10,20,20,20
MYSORE,52,35,50,92,118,129,122,94,36,38,180,167,222,119,154,120,62,393,16,22,26,13
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,16,18,13
BELAGAVI,37,31,31,66,96,105,97,80,35,40,165,167,141,146,156,127,57,255,17,23,27,13
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,20,40,15
BELLARY,47,28,51,53,98,107,98,65,35,42,164,142,108,132,160,127,46,213,10,37,33,12
DHAVANAGERE,52,44,NR,80,102,120,118,94,39,44,NR,153,124,160,160,128,45,267,20,28,21,8
SHIVAMOGGA,41,39,27,79,97,120,NR,121,37,44,183,189,NR,NR,169,125,NR,NR,20,30,30,25
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,142,170,140,39,420,11,23,23,11
T.PURAM,43,34,41,96,129,142,131,98,41,45,212,167,130,NR,158,132,100,267,13,29,33,26
ERNAKULAM,40,34,32,89,128,131,120,95,39,48,200,176,156,NR,165,133,59,239,14,26,23,27
KOZHIKODE,33,36,30,78,108,115,120,83,40,56,186,172,135,NR,161,126,64,242,19,22,23,17
THRISSUR,45,35,46,95,129,138,131,99,38,48,204,188,137,NR,168,131,58,259,13,33,29,28
PALAKKAD,36,35,48,77,116,110,111,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,38,32,83,112,131,125,85,37,48,NR,191,145,NR,167,134,50,235,12,27,24,20
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,52,37,40,72,107,120,115,80,41,43,175,147,133,NR,160,128,63,220,19,20,20,20
DINDIGUL,54,36,43,77,110,124,110,80,39,43,186,145,123,NR,169,131,52,220,20,30,30,12
THIRUCHIRAPALLI,54,39,52,80,117,125,117,93,39,51,182,168,136,NR,161,127,57,180,20,22,25,14
COIMBATORE,42,32,36,71,110,115,109,77,37,43,187,146,116,NR,158,128,54,221,19,40,19,12
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,194,170,117,NR,172,137,48,220,20,19,22,13
CUDDALORE,41,37,54,79,117,129,113,92,36,42,175,160,115,NR,160,120,50,559,19,27,26,13
DHARMAPURI,52,35,32,70,100,115,105,80,36,43,184,NR,119,NR,171,137,45,220,19,25,25,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,63,102,113,103,90,38,44,195,NR,122,NR,173,140,45,220,16,26,25,20
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,44,66,103,112,103,76,36,46,158,148,100,NR,155,115,48,310,18,20,20,12
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,38.87,29.04,32.53,75.51,107.33,111.52,107.35,82.59,39,48.11,169.47,153.73,125.59,134.44,158,122.58,47.94,282.57,17.82,19.11,26.37,18.57
Maximum Price,67,44,57,110,130,142,131,121,50,65,212,191,222,160,187,145,100,559,23,40,48,50
Minimum Price,25,17,22,53,88,73,75,59,35,30,112,101,84,85,121,87,30,122,10,9,13,8
Modal Price,35,22,25,70,110,110,110,77.5,39,43,170,148.5,130,140,165,128.666666666667,45,220,20,20,22.5,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
