<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c91b2d6d6ab0ff7cd118237651dc68a70e03215c10b65a97b53b4866b9c96518
size 5194
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,22,24,12
DELHI,29,19,21,49,73,75,92,70,37,38,157,103,82,96,106,NR,40,198,17,26,25,16
HISAR,23,15,18,37,72,67,78,62,35,44,130,75,76,77,90,NR,32,160,16,17,13,6
KARNAL,23,17,20,42,70,65,100,64,38,41,143,79,87,98,98,NR,36,160,17,20,20,10
PANCHKULA,24,18,23,45,74,70,80,NR,34,46,125,90,75,90,106,NR,44,180,17,20,18,15
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,15,20,12
SHIMLA,32,NR,22,45,75,75,90,70,37,30,186,NR,87,NR,NR,NR,43,180,17,25,25,20
MANDI,29,NR,21,42,74,72,80,74,37,30,NR,112,82,86,NR,NR,32,295,14,22,23,15
SRINAGAR,26,20,24,70,65,NR,NR,NR,45,34,NR,105,82,NR,NR,NR,NR,320,16,25,20,NR
JAMMU,38,17,20,45,78,74,94,75,40,40,NR,107,86,107,119,82,44,220,17,25,25,15
AMRITSAR,35,18,21,55,72,62,70,62,36,40,144,94,69,92,99,NR,40,270,19,18,16,17
LUDHIANA,23,15,17,72,77,77,78,78,34,39,115,90,65,65,110,60,40,170,14,20,20,15
BATHINDA,36,17,20,49,80,79,106,72,38,40,147,104,88,97,122,NR,48,210,17,18,19,10
LUCKNOW,23,17,20,50,70,85,93,72,36,48,140,95,70,NR,NR,NR,43,225,16,20,20,15
KANPUR,19,16,20,50,70,78,88,70,36,48,115,90,82,NR,NR,NR,42,190,14,20,20,25
VARANASI,22,17,22,46,74,65,80,55,38,40,125,105,69,NR,NR,NR,37,230,16,20,20,24
