<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:84148b9da01368aa07f4e40c58d7aedcb939eac172caca725c43c09f73821a48
size 6117
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,21,52,92,95,112,72,30,34,124,100,64,80,85,63,35,120,9,8,22,14
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,36,27,46,60,101,103,118,82,39,53,NR,NR,NR,NR,NR,NR,47,332,16,20,34,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,23,54,82,88,103,77,30,40,NR,80,64,80,NR,NR,35,130,6,8,20,15
SHILLONG,22,25,23,55,91,NR,123,78,33,58,NR,94,55,89,122,96,NR,250,17,10,25,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,27,26,27,49,90,90,109,71,33,39,104,110,76,NR,82,65,44,183,12,20,24,16
VISAKHAPATNAM,25,25,26,50,90,91,110,65,33,36,104,102,72,NR,84,67,44,213,12,20,23,16
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,30,35,72,67,77,93,69,32,38,141,134,90,NR,98,76,51,161,12,25,30,21
ERNAKULAM,37,28,28,69,84,77,103,72,33,38,109,127,80,NR,98,68,56,155,14,24,30,23
KOZHIKODE,30,31,45,50,82,78,88,62,30,36,145,135,96,NR,108,70,47,150,10,16,26,17
THRISSUR,32,29,44,53,92,85,110,78,29,38,121,125,98,NR,93,66,48,175,13,29,30,21
PALAKKAD,34,35,45,49,82,93,94,57,35,36,137,136,101,NR,93,73,48,178,10,24,24,19
WAYANAD,30,32,28,49,87,80,107,74,30,39,126,140,91,NR,90,67,40,150,12,23,41,13
PUDUCHERRY,28,32,26,60,102,100,110,80,28,36,113,119,84,NR,77,56,45,250,16,20,20,12
CHENNAI,30,30,30,56,96,95,110,71,30,37,112,NR,92,NR,89,57,46,220,17,19,19,19
DINDIGUL,30,30,25,58,95,92,94,NR,29,34,106,NR,85,NR,89,63,38,220,14,17,18,16
THIRUCHIRAPALLI,30,30,NR,58,96,95,96,NR,29,35,108,NR,87,NR,88,61,40,220,14,17,18,16
COIMBATORE,30,30,26,55,94,92,98,75,30,37,115,104,72,88,86,61,40,220,17,18,18,17
TIRUNELVELI,29,30,28,55,96,95,96,NR,29,37,115,NR,79,NR,87,62,39,200,16,17,18,17
HYDERABAD,27,29,31,52,90,94,110,70,32,40,106,116,86,87,85,69,50,194,11,22,24,16
Average Price,27.62,22.65,24.96,51.88,86.56,82.78,101.45,74.21,32.15,38.88,122.72,100.17,77.06,85.73,95.83,67.75,39.4,205.15,14.77,14.27,22.4,21.12
Maximum Price,37,35,46,72,102,103,123,90,40,58,148,140,101,109,138,96,56,332,20,29,41,40
Minimum Price,18,15,17,39,67,52,74,57,28,28,82,73,55,75,73,56,26,120,6,5,11,10
Modal Price,30,18,20,50,82,95,110,72,32,38,115,92,75,84,100,60,35,220,17,10,18,16
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
