<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:033ecee87d8ca13571c70fabcc04568135eb0e548a8b85e6e16c8646af5fc08f
size 5027
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,36,55
DELHI,27,18,21,52,73,66,78,65,36,34,169,102,82,96,106,NR,38,208,17,20,35,36
HISAR,25,15,19,61,68,68,69,NR,36,42,145,87,85,80,95,NR,35,160,15,20,35,35
KARNAL,24,18,23,43,74,60,78,NR,35,42,143,76,85,82,77,NR,37,150,16,20,30,50
SHIMLA,32,NR,22,48,75,66,78,70,36,30,176,115,88,88,NR,NR,45,160,16,20,35,40
MANDI,28,NR,22,45,74,61,80,62,35,25,NR,108,75,77,NR,NR,33,285,14,18,31,36
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,38,17,21,46,76,64,78,68,37,38,148,121,75,93,110,82,40,220,16,20,30,40
AMRITSAR,35,18,20,44,69,51,70,60,38,38,145,91,67,93,97,NR,38,237,19,23,29,54
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,58,76,88,85,69,34,44,146,105,73,NR,NR,NR,41,230,16,20,30,40
KANPUR,19,17,20,45,70,70,75,58,35,44,115,90,80,NR,NR,NR,36,190,14,14,30,40
VARANASI,20,15,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,25,40,40
AGRA,24,16,18,44,70,60,70,56,33,38,95,90,70,NR,NR,NR,29,250,15,15,45,40
DEHRADUN,21,17,21,50,67,56,80,NR,35,36,127,83,79,92,NR,NR,35,240,16,20,30,45
RAIPUR,23,24,25,50,80,58,80,55,32,31,120,90,80,85,100,80,40,200,8,20,35,20
PANAJI,33,29,27,59,73,NR,NR,63,33,40,NR,140,97,102,113,74,48,165,16,33,28,23
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,100,86,65,86,87,60,48,250,15,20,50,30
RAJKOT,24,20,20,45,70,60,85,55,32,44,97,79,66,84,86,65,43,260,15,24,22,23
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,30,35
INDORE,25,20,22,47,75,57,78,60,33,36,125,95,79,96,108,NR,42,210,8,20,25,25
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,54,30
JABALPUR,22,15,18,38,56,42,60,50,33,44,111,85,62,73,92,65,34,200,10,25,30,20
MUMBAI,30,29,30,58,87,81,85,61,36,38,135,99,105,91,90,66,53,233,16,24,52,35
NAGPUR,29,24,27,47,70,59,67,55,33,31,119,110,82,96,104,80,45,220,13,32,48,28
JAIPUR,24,18,19,39,67,54,67,53,33,30,110,77,58,85,96,NR,32,150,14,18,25,30
JODHPUR,44,18,19,36,64,55,64,NR,31,40,97,98,70,96,NR,NR,30,245,16,20,40,40
KOTA,27,15,18,48,70,52,65,50,34,28,NR,90,92,87,110,NR,40,200,7,18,30,30
PATNA,29,20,21,41,63,52,70,51,34,32,NR,93,69,91,89,74,NR,170,15,20,25,30
BHAGALPUR,28,19,22,44,57,62,72,56,35,34,NR,94,64,74,92,60,34,240,14,18,30,40
RANCHI,31,22,22,50,72,NR,NR,NR,36,NR,125,95,55,NR,NR,NR,NR,250,16,28,30,30
BHUBANESHWAR,24,NR,23,45,66,60,78,56,33,28,NR,91,72,90,92,75,36,150,16,16,30,20
CUTTACK,24,NR,22,47,70,58,75,56,34,28,NR,93,74,NR,97,75,38,160,16,16,34,28
SAMBALPUR,23,NR,23,43,68,60,78,53,34,28,NR,92,73,87,101,75,35,150,16,16,28,20
ROURKELA,24,21,22,45,70,61,78,57,34,28,176,90,72,84,94,75,36,160,16,16,32,30
KOLKATA,26,NR,21,56,78,62,96,56,35,30,150,98,72,84,100,65,NR,120,8,13,40,40
SILIGURI,27,19,22,43,68,68,74,65,35,30,185,99,71,82,112,NR,NR,120,8,15,35,35
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,42,63,64,77,57,35,NR,NR,80,65,80,NR,NR,NR,130,6,22,35,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,25,49,56,65,68,78,38,38,NR,108,56,NR,NR,NR,34,140,16,25,53,45
VIJAYWADA,25,27,28,48,67,58,80,62,36,35,91,105,65,NR,88,70,40,183,12,25,31,15
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,67,43,213,12,25,32,27
BENGALURU,33,27,28,49,72,74,74,NR,31,29,90,NR,65,69,87,71,36,300,14,22,34,24
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,202,17,23,36,23
T.PURAM,34,28,32,59,72,75,77,60,35,36,160,130,89,NR,101,75,52,182,11,36,79,40
ERNAKULAM,35,28,27,78,82,64,76,56,34,34,95,126,80,NR,108,65,55,149,14,40,77,25
KOZHIKODE,33,27,43,64,78,64,72,66,34,36,145,135,90,NR,108,69,44,158,10,26,57,29
PUDUCHERRY,28,29,30,55,80,80,90,55,32,29,108,119,85,NR,84,67,50,230,15,30,32,16
CHENNAI,31,31,32,54,72,76,88,60,33,27,105,NR,86,NR,93,70,53,220,16,21,28,20
DINDIGUL,30,31,25,50,70,75,77,NR,33,32,115,NR,82,NR,97,77,38,260,14,25,35,15
THIRUCHIRAPALLI,30,28,NR,49,69,69,80,NR,31,28,110,NR,81,NR,97,70,49,240,12,27,30,15
HYDERABAD,27,28,30,69,78,72,84,60,38,37,103,103,80,80,92,67,50,194,11,26,34,28
Average Price,27.37,21.64,23.33,49.98,70.39,62.89,76.15,57.83,34.59,34.64,126.41,98.5,74.88,85.73,96.66,70.9,40.14,199.78,13.78,22.04,36.37,31.56
Maximum Price,44,31,43,78,87,88,96,78,39,44,185,140,105,102,113,108,55,300,19,40,79,55
Minimum Price,19,15,16,36,56,42,60,42,31,25,90,76,55,69,77,59,29,120,6,13,22,15
Modal Price,24,18,22,45,70,60,78,56,35,28,123.75,90,80,88,94.5,75,36,155,16,20,30,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
