<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:77212b893161c738a5aa073b21bf6681a7a56ee00bcf151c024881afb1a8ce90
size 10584
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUZZAFARPUR,35,18,22,70,98,105,100,70,38,42,NR,135,110,125,145,100,40,400,20,22,35,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,25,65,92,100,96,70,40,46,NR,150,105,NR,145,122,50,200,20,28,35,20
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,146,101,NR,NR,115,48,220,21,25,33,30
SAMBALPUR,28,32,25,63,93,96,95,65,42,46,NR,148,105,NR,146,120,38,220,20,25,32,20
ROURKELA,27,34,30,67,93,97,95,65,39,NR,NR,146,102,99,140,122,37,180,20,27,36,25
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,68,98,100,98,70,40,46,NR,150,103,NR,146,118,44,200,20,28,32,30
BALASORE,28,35,28,70,95,100,96,67,40,46,NR,140,98,NR,142,124,50,240,20,22,35,25
BARIPADA,25,32,24,68,98,100,95,68,40,46,NR,148,102,NR,126,120,45,230,20,28,36,25
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,25,74,100,102,100,74,40,40,186,144,110,126,142,114,45,140,9,30,40,40
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,30,40,50
RAMPURHAT,32,22,30,90,110,100,105,85,40,40,150,120,90,112,120,85,45,220,10,25,40,45
MALDA,27,17,23,60,92,105,90,80,37,42,NR,110,100,106,110,70,55,140,10,25,40,50
RAIGANJ,30,23,27,82,80,90,110,110,39,35,90,135,83,100,110,90,45,255,10,25,40,40
PORT BLAIR,38,42,56,83,112,126,112,86,48,62,NR,164,NR,NR,159,137,70,268,18,55,50,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,25,30,73,101,92,95,74,42,56,NR,135,110,130,145,105,46,200,15,26,36,70
IMPHAL,47,NR,40,90,125,120,125,90,50,NR,NR,131,NR,NR,153,123,NR,NR,15,40,50,80
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,150,22,50,65,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,115,115,120,90,45,65,NR,130,130,120,NR,NR,NR,380,23,40,55,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,52,28,32,80,110,120,110,85,44,55,NR,153,98,129,153,NR,55,410,18,35,50,45
AGARTALA,32,NR,39,75,NR,95,100,95,44,64,NR,140,62,101,NR,NR,54,178,20,29,50,33
VIJAYWADA,41,31,45,70,108,110,103,80,42,46,149,140,90,110,128,104,55,290,15,28,34,12
VISAKHAPATNAM,39,31,29,71,93,105,103,74,42,46,155,122,95,NR,135,110,48,215,12,31,33,22
KURNOOL,46,35,34,77,108,130,NR,90,41,46,159,145,120,NR,125,103,50,185,20,36,35,8
TIRUPATHI,48,32,43,66,100,120,115,90,42,46,150,160,86,91,105,85,60,180,15,42,40,17
BENGALURU,54,38,36,79,124,134,116,92,39,38,186,145,97,98,145,134,63,240,11,30,30,27
DHARWAD,36,31,46,102,99,111,102,89,35,46,171,170,108,NR,NR,114,52,NR,19,50,40,14
MANGALORE,41,34,39,75,103,115,100,78,38,38,164,142,98,120,137,109,47,290,10,36,30,19
MYSORE,44,31,36,75,120,122,105,102,39,36,165,163,82,85,131,107,57,317,10,35,38,12
T.PURAM,35,34,40,80,115,125,115,82,39,44,180,150,115,NR,130,105,65,240,10,45,40,30
ERNAKULAM,40,34,32,96,126,140,126,96,40,46,200,150,125,NR,135,110,60,230,14,45,36,30
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,32,46,84,110,115,125,88,38,44,195,159,126,NR,132,120,52,240,12,45,40,28
PALAKKAD,35,35,35,75,100,120,100,85,38,44,178,163,130,NR,140,116,51,230,11,40,36,18
WAYANAD,35,34,32,90,110,120,120,88,37,46,NR,NR,124,NR,135,110,45,240,12,46,40,25
PUDUCHERRY,37,34,32,80,120,125,115,90,39,42,172,146,125,NR,135,113,55,270,19,38,38,15
CHENNAI,52,39,39,81,108,125,117,80,41,43,178,NR,128,NR,141,119,72,220,19,33,42,22
DINDIGUL,54,34,46,85,110,124,110,75,38,43,184,138,110,NR,134,110,54,220,19,40,40,20
THIRUCHIRAPALLI,55,34,34,72,110,122,115,80,38,46,155,130,110,80,127,110,50,180,20,30,40,20
COIMBATORE,42,33,36,80,107,122,103,78,38,43,181,138,112,NR,131,110,54,220,19,44,37,20
TIRUNELVELI,32,32,50,80,110,120,105,75,37,44,183,170,108,NR,140,119,48,230,19,38,35,18
CUDDALORE,48,38,42,79,116,126,111,NR,38,41,180,146,121,NR,135,113,52,220,16,43,40,16
DHARMAPURI,50,35,32,75,100,120,100,77,37,43,175,NR,98,NR,142,117,45,220,19,40,40,18
VELLORE,46,43,39,82,121,127,110,82,39,38,170,140,109,NR,126,101,53,295,20,39,39,18
RAMANATHAPURAM,42,32,42,69,105,120,100,90,38,44,164,NR,109,NR,139,114,46,220,15,45,40,23
HYDERABAD,43,30,33,68,107,120,110,76,38,48,133,120,105,100,120,100,55,220,13,40,40,15
KARIMNAGAR,40,38,42,75,106,100,105,79,37,46,142,150,100,NR,130,95,58,320,20,38,32,15
WARANGAL,39,31,37,69,98,108,100,74,38,52,142,141,95,110,128,108,65,310,18,35,32,25
ADILABAD,46,32,38,70,100,108,102,75,36,60,140,120,60,79,125,105,50,290,20,46,50,22
SURYAPET,39,35,49,74,105,120,104,79,38,60,144,124,100,NR,129,104,60,230,17,40,48,16
JADCHERLA,36,32,35,70,98,115,105,75,36,50,140,NR,85,NR,120,102,60,235,15,48,45,18
Average Price,34.57,27.62,30.42,73.04,103.87,107.59,104.47,79.07,39.5,47.01,158.15,139.05,103.59,114.06,130.72,106.86,46.91,242.87,17.1,31.1,37.21,29.32
Maximum Price,62,50,56,102,130,147,150,110,50,65,200,208,164,170,170,148,72,410,23,55,65,80
Minimum Price,24,17,20,55,80,70,80,63,35,35,90,102,60,79,85,70,32,140,9,13,20,8
Modal Price,28,32,25,75,100,100,100,80,40,46,150,150,110,120,135,110,42.5,220,20,20,40,27.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
