<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:15c5bb6c93ceb900f12d9be6249ffaf1027dc5e978fed0985a63b558a0e4123e
size 5504
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,30,28,27
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,24,16,19,38,67,67,77,62,38,44,130,77,85,77,92,NR,35,170,16,22,17,24
KARNAL,23,18,21,41,69,76,88,69,37,40,143,79,87,98,98,NR,38,160,17,25,26,35
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,25,25,30
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,30,30,30
SHIMLA,32,NR,22,46,85,75,90,70,35,30,NR,115,87,87,NR,NR,40,180,17,30,30,30
MANDI,29,NR,20,44,80,79,90,78,36,28,NR,112,80,81,NR,NR,35,NR,17,34,25,29
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,18,21,43,85,82,88,75,40,40,148,114,80,115,126,89,46,232,17,40,30,30
AMRITSAR,32,18,21,51,72,65,90,66,40,38,135,96,71,92,100,NR,42,240,18,34,30,30
LUDHIANA,23,16,18,45,75,75,95,80,35,42,125,90,70,80,100,60,40,175,15,30,26,40
BATHINDA,28,17,21,48,82,96,96,74,37,42,142,103,86,88,NR,NR,48,210,17,28,27,21
LUCKNOW,23,16,20,50,68,86,87,75,35,48,128,90,72,NR,NR,NR,45,225,16,30,30,50
KANPUR,22,17,20,50,75,85,90,75,36,48,115,92,82,NR,NR,NR,40,190,14,28,28,40
VARANASI,28,17,20,46,74,65,90,65,35,40,125,105,69,NR,NR,NR,37,230,16,28,28,40
AGRA,24,16,19,39,76,70,76,70,35,48,83,74,60,NR,NR,NR,30,260,16,35,28,30
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,40,180,10,30,22,20
PANAJI,35,30,27,53,78,NR,105,80,33,44,NR,139,96,93,101,64,48,165,16,38,26,25
AHMEDABAD,22,20,22,36,69,72,90,65,34,42,92,84,68,78,77,67,46,250,15,20,25,38
RAJKOT,23,22,20,40,81,74,100,72,30,44,94,70,65,71,70,56,46,260,15,26,24,33
BHOPAL,25,18,20,37,70,70,80,66,35,38,95,78,66,71,80,60,35,250,14,30,20,20
INDORE,26,17,22,38,79,65,88,78,33,37,106,87,68,80,85,NR,38,210,9,34,15,13
GWALIOR,27,16,17,37,64,64,76,62,34,37,145,81,79,76,103,60,32,190,15,25,20,30
JABALPUR,23,17,20,44,65,48,66,54,34,45,107,86,71,78,92,64,31,207,11,24,20,17
REWA,44,16,20,42,72,76,80,64,32,38,125,82,81,82,NR,NR,NR,NR,16,25,26,28
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,31,52,78,81,94,78,38,41,130,97,96,88,80,61,50,250,17,32,30,26
NAGPUR,31,24,24,40,70,63,85,62,34,31,114,101,78,90,100,77,45,220,13,20,19,36
JAIPUR,25,17,21,35,68,58,81,66,35,34,NR,78,64,75,NR,NR,34,160,16,25,23,22
JODHPUR,28,17,21,35,68,64,80,66,35,34,94,78,70,78,90,NR,33,220,15,30,25,25
KOTA,31,18,20,44,70,70,92,60,35,30,92,86,75,86,90,80,34,160,15,25,23,40
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,26,NR,22,43,70,68,90,68,34,32,NR,90,64,84,82,64,38,180,16,26,26,20
CUTTACK,26,NR,23,40,70,64,92,72,35,32,NR,92,66,NR,80,66,37,160,16,29,26,22
SAMBALPUR,25,NR,22,40,73,62,88,71,35,32,NR,84,64,77,88,65,40,200,16,25,22,20
ROURKELA,25,21,24,45,76,67,88,74,36,32,NR,91,65,76,83,66,40,160,16,25,24,20
KOLKATA,27,NR,21,46,74,68,96,70,35,34,110,96,65,80,82,62,40,120,9,20,22,28
SILIGURI,27,19,22,39,68,70,91,69,36,30,189,112,71,82,101,NR,NR,120,10,20,25,55
PORT BLAIR,50,27,44,53,85,NR,NR,84,43,56,131,137,120,NR,112,82,58,240,26,30,38,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,27,23,24,41,66,76,92,72,37,44,NR,80,64,80,NR,NR,45,130,6,28,26,55
SHILLONG,21,26,25,46,72,90,107,80,39,57,100,91,67,90,122,96,NR,250,17,27,35,35
AIZAWL,32,NR,33,NR,NR,78,92,83,49,NR,NR,NR,NR,NR,NR,NR,100,NR,20,44,47,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,25,47,56,70,71,75,39,38,NR,108,83,90,NR,NR,34,140,16,28,33,48
VIJAYWADA,27,26,27,47,77,85,98,69,38,39,100,109,70,NR,79,65,42,183,12,31,24,14
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,100,98,64,NR,85,68,41,213,12,32,24,18
BENGALURU,31,29,28,47,79,102,98,NR,34,29,87,NR,64,71,81,61,48,300,14,26,22,14
DHARWAD,28,29,36,51,73,93,100,NR,33,41,110,NR,75,80,79,64,37,235,16,30,18,21
T.PURAM,35,29,29,74,67,78,90,60,35,36,152,132,90,NR,96,74,47,164,12,42,35,27
ERNAKULAM,36,28,28,68,82,75,95,65,37,38,109,127,80,NR,103,68,56,155,14,44,42,20
KOZHIKODE,35,32,45,54,86,95,95,63,35,36,145,135,92,NR,108,70,44,163,10,34,38,14
PUDUCHERRY,30,32,26,50,85,88,100,70,33,26,96,119,86,NR,78,58,50,230,16,38,24,14
CHENNAI,32,32,34,50,83,90,100,79,34,27,104,106,87,NR,85,60,50,220,17,36,25,9
DINDIGUL,32,31,25,48,74,85,95,NR,34,32,102,NR,85,NR,90,65,43,220,14,30,22,12
THIRUCHIRAPALLI,32,30,NR,46,76,84,90,NR,33,29,100,NR,87,NR,90,64,46,220,14,35,22,18
COIMBATORE,32,30,26,45,75,80,92,72,33,27,110,104,67,88,86,62,52,410,17,32,24,16
TIRUNELVELI,31,30,29,46,76,82,94,NR,33,27,118,NR,74,NR,86,63,48,410,16,35,24,20
HYDERABAD,27,29,31,52,79,90,98,67,38,40,100,107,79,81,83,69,50,194,11,32,25,18
Average Price,28.69,22.46,24.43,45.7,73.98,74.87,89.58,69.94,35.72,37.74,117.65,97.56,76.23,83.51,91.69,67.58,43.08,207.76,14.93,29.85,26.28,28.28
Maximum Price,50,32,45,74,86,102,107,84,49,57,189,139,120,115,126,96,100,410,26,44,47,80
Minimum Price,21,16,17,35,56,48,66,54,30,26,83,70,60,71,70,56,30,120,6,20,15,9
