<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4d5c003b813588409b779b8e62ea8b27dcfaf15ac719e1353d0320afb2ef613d
size 9387
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,100,115,118,62,75,39,48,122,95,74,76,95,65,40,200,18,20,15,20
ALLAHABAD,20,18,20,95,108,105,100,80,43,40,150,111,75,85,109,72,39,190,15,15,10,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,24,110,150,165,76,86,42,44,171,115,82,90,120,NR,54,210,18,15,18,20
CHANDIGARH,30,19,22,94,118,120,84,80,39,44,122,100,72,86,100,NR,37,225,18,20,15,22
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,31,20,23,107,124,142,88,89,42,39,165,132,83,88,106,NR,52,221,17,29,22,28
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,20,20,23,95,85,75,75,75,41,40,NR,115,65,80,115,62,43,180,20,18,14,32
GURGAON,28,18,21,106,135,140,105,102,40,40,118,90,81,92,92,70,36,180,18,20,18,35
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,100,135,130,80,80,41,40,110,100,74,85,85,70,40,200,18,20,10,30
JAMMU,33,18,21,112,148,144,84,84,46,40,NR,128,80,105,122,91,50,240,18,25,18,30
JHANSI,25,20,22,90,130,120,95,85,39,50,NR,95,77,75,NR,NR,38,180,16,20,10,20
KANPUR,22,18,22,95,110,110,65,75,42,50,150,110,75,85,110,70,48,190,14,25,16,30
KARNAL,24,18,24,98,147,135,108,84,41,40,147,90,78,77,84,69,40,200,17,20,18,30
LUCKNOW,23,18,21,115,115,140,90,90,42,50,NR,NR,65,NR,NR,NR,50,230,16,25,20,30
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,100,NR,NR,80,88,40,28,NR,137,76,79,NR,NR,34,180,17,30,20,25
MEERUT,30,19,22,100,115,120,75,80,40,48,NR,98,85,NR,NR,NR,40,180,NR,18,12,20
PANCHKULA,25,19,23,110,140,150,105,110,40,38,130,130,75,84,100,76,40,180,20,30,20,30
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,42
SHIMLA,30,NR,22,113,150,136,83,84,43,30,157,139,83,83,NR,NR,38,180,17,27,17,28
SOLAN,32,NR,22,106,136,123,80,NR,42,35,NR,139,79,81,NR,70,45,170,18,25,16,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,21,105,126,118,100,82,40,45,132,112,76,85,110,68,47,203,18,20,18,28
AHMEDABAD,28,22,25,95,120,129,72,72,42,46,145,94,65,73,87,67,50,210,17,23,20,30
AMBIKAPUR,25,20,24,105,90,125,90,80,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,105,145,150,90,82,40,40,130,90,65,69,84,62,36,250,14,20,6,20
BHUJ,25,20,23,70,136,164,110,78,41,50,145,84,60,77,84,66,45,195,15,20,18,50
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,24,26,100,104,125,74,76,43,40,135,112,70,74,94,74,45,180,7,22,18,16
