<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f231f4e05a667696c68ff92e3abe4b219aa9f1eb71e37c0bd2f67ab73f64b58d
size 4320
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,35,69,68,68,54,33,25,135,79,77,83,110,NR,31,149,13,8,38,31
HISAR,19,13,15,31,60,58,54,NR,32,28,105,71,74,74,88,NR,26,140,11,6,30,20
KARNAL,19,13,15,31,57,57,60,NR,32,28,98,71,75,75,87,NR,28,140,12,6,40,20
SHIMLA,25,15,18,38,75,64,70,52,35,21,87,85,66,NR,NR,NR,NR,130,12,8,45,33
MANDI,23,NR,17,35,58,53,66,44,35,16,NR,85,68,NR,NR,NR,NR,NR,12,6,32,30
SRINAGAR,22,20,19,60,75,NR,NR,NR,35,NR,NR,86,71,NR,NR,NR,NR,292,12,15,35,NR
JAMMU,27,15,17,36,64,NR,NR,NR,35,24,103,98,75,NR,NR,NR,NR,294,12,8,35,NR
AMRITSAR,19,13,12,30,57,51,58,44,34,21,100,NR,68,68,100,NR,NR,255,11,5,45,34
LUDHIANA,22,13,17,30,49,62,57,51,34,28,110,70,65,NR,110,NR,NR,254,11,8,40,25
BATHINDA,20,13,17,30,49,53,57,46,35,28,90,59,65,NR,85,NR,NR,254,11,8,40,25
LUCKNOW,16,15,16,37,65,66,85,48,34,32,100,77,74,NR,NR,NR,NR,205,12,5,40,NR
KANPUR,16,16,16,35,65,55,55,45,33,32,115,70,65,NR,NR,NR,NR,150,12,5,35,NR
VARANASI,15,13,15,33,62,60,65,40,34,28,95,76,65,NR,NR,NR,NR,180,12,8,38,NR
AGRA,14,13,15,33,57,54,55,48,34,32,93,68,68,NR,NR,NR,NR,200,12,7,45,NR
DEHRADUN,15,15,17,36,58,57,72,NR,33,28,86,70,70,80,NR,NR,27,150,14,8,40,20
RAIPUR,19,17,20,36,70,55,60,45,30,24,95,78,60,74,85,NR,NR,160,8,8,40,12
AHMEDABAD,15,15,14,32,58,60,58,41,32,32,85,66,65,67,70,64,40,200,12,8,25,45
RAJKOT,18,18,16,35,60,65,70,50,30,24,87,70,66,70,77,63,35,160,12,10,30,35
BHOPAL,18,15,15,31,62,58,63,41,32,32,89,62,54,64,70,52,26,160,12,10,25,25
INDORE,20,16,18,38,77,70,70,52,31,27,89,75,74,70,90,NR,30,170,8,11,38,35
MUMBAI,20,20,21,39,70,78,78,58,34,27,77,77,75,NR,NR,NR,NR,183,13,21,47,NR
NAGPUR,18,19,19,37,64,60,64,44,34,24,84,72,65,NR,NR,NR,NR,130,12,11,33,NR
