<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fa5f67373d2f6a59c0f83654eacd80f6fe17b31b0fb07c290229b2909ad12483
size 9132
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,32,20,24,50,75,67,70,50,36,42,148,106,90,107,104,89,30,200,18,14,17,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,18,24,52,82,75,70,55,34,45,150,96,85,85,102,76,35,190,18,20,20,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,33,NR,23,52,69,60,70,53,39,37,NR,115,84,87,NR,NR,34,NR,18,20,20,18
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,40,20,25,74,75,70,70,70,40,48,158,105,90,100,95,76,50,210,21,20,20,30
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,18
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,26,20,23,62,61,58,63,52,37,48,101,86,73,85,83,75,50,210,17,20,17,25
AMBIKAPUR,20,20,25,80,80,55,80,50,36,40,104,109,65,93,104,93,40,250,10,20,12,10
BHOPAL,30,22,25,56,62,55,68,50,37,48,110,95,75,92,85,72,35,250,16,20,15,30
BHUJ,22,20,22,63,86,60,68,58,38,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,25,24,28,50,70,72,70,50,35,40,125,86,86,85,85,78,38,185,18,22,20,25
DURG,26,25,23,55,65,55,75,50,30,42,115,103,65,85,87,78,40,200,10,20,14,20
GWALIOR,27,20,25,50,66,50,63,45,39,42,120,85,82,86,100,76,34,200,17,22,10,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,24,19,20,64,68,74,59,52,38,50,119,90,62,80,80,62,34,214,16,20,10,20
JAGDALPUR,26,25,27,55,68,65,75,55,34,44,110,105,70,85,86,80,40,190,10,22,18,20
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,22,50,62,65,65,60,36,43,125,95,69,88,86,NR,33,280,17,15,10,17
MUMBAI,31,31,33,68,58,74,81,58,40,43,129,133,93,93,93,75,56,260,18,26,24,30
NAGPUR,31,26,33,54,58,71,73,51,35,41,121,106,82,90,105,76,45,207,18,26,22,28
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,27,19,33
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,50,28,31,55,71,61,77,63,35,38,107,165,78,86,85,86,31,225,17,26,18,22
RAIPUR,25,26,22,62,68,68,70,70,38,40,115,95,75,90,102,100,45,180,9,20,20,25
RAJKOT,24,20,23,62,57,52,65,54,36,50,93,86,75,82,84,74,60,220,12,15,16,28
REWA,24,18,22,55,65,50,63,53,35,42,120,85,66,80,90,NR,38,225,12,20,12,25
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,13,13
SURAT,21,20,23,60,63,56,62,50,35,54,100,85,75,90,84,80,37,230,10,20,18,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,24,50,62,55,62,50,40,34,NR,100,76,NR,100,88,44,180,18,17,20,20
CUTTACK,27,NR,22,52,62,54,64,47,38,34,NR,102,73,NR,91,87,42,200,17,17,20,35
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,90,75,42,45,147,100,80,73,90,62,48,220,12,18,20,18
KOLKATA,28,NR,22,54,66,56,66,52,38,38,138,100,77,90,98,86,40,140,9,19,25,40
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,20,17,25
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,35,40,90,96,70,92,95,65,42,180,17,18,20,20
RAIGANJ,30,15,21,65,80,98,70,75,35,32,89,90,92,87,90,80,32,250,10,18,19,20
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,26,NR,23,49,62,52,62,48,39,34,NR,102,75,98,101,87,36,200,18,17,20,25
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,28,57,70,70,75,60,40,56,NR,90,75,90,100,NR,45,200,12,20,23,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,72,70,40,40,105,NR,65,81,84,64,35,180,14,20,12,20
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,33,33,58,73,74,77,61,38,37,124,128,104,NR,97,83,58,220,17,25,19,21
COIMBATORE,36,30,29,56,69,73,77,54,38,37,140,NR,87,NR,96,86,52,220,17,25,18,19
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,38,32,34,60,70,75,76,NR,38,36,156,NR,102,NR,102,87,48,220,17,30,22,22
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,70,70,38,40,105,98,65,84,83,64,40,190,12,20,12,20
JADCHERLA,28,29,30,74,71,78,73,69,40,41,106,NR,68,NR,87,65,40,188,14,21,13,18
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,16,19
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,35,28,60,75,75,80,60,38,36,124,132,104,NR,93,84,50,250,18,28,20,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,40,38,105,89,65,83,85,64,50,200,16,20,14,20
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,30,NR,58,70,73,75,NR,40,35,131,NR,105,NR,98,84,48,220,17,25,20,20
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,31,29,30,55,70,72,75,NR,40,37,147,NR,79,NR,97,81,43,220,17,25,20,20
TIRUPATHI,30,30,32,84,72,82,78,NR,40,42,115,119,70,NR,87,68,50,200,16,20,14,19
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,36,29,32,52,62,62,72,57,35,42,97,121,67,84,89,76,48,202,12,23,16,18
VISAKHAPATNAM,32,26,25,51,61,68,71,48,38,41,99,98,67,NR,85,77,35,208,11,17,17,21
WARANGAL,27,28,30,75,70,75,70,70,40,40,107,97,68,NR,82,64,41,190,13,20,11,20
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,50,35,34,84,86,98,90,77,44,56,164,165,105,107,109,100,60,280,21,30,27,42
Minimum Price,20,15,20,48,57,50,59,45,30,32,89,84,62,71,80,62,30,120,9,12,10,10
Modal Price,28,20,23,75,70,75,70,50,39,42,115,100,75,85,87,76,40,220,18,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
