<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f9abfa48a0ae808c42265261f1111f5e02cb4ce1a83536d600febeff6e22df8c
size 4623
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,32,265,14,16,12,15
DELHI,26,19,20,70,83,74,75,65,41,30,166,108,87,95,107,NR,41,178,16,19,15,21
HISAR,24,NR,17,61,69,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,15,15,35
KARNAL,20,14,16,58,63,56,NR,NR,38,37,132,90,74,87,92,NR,31,140,12,14,13,34
SHIMLA,30,NR,21,70,72,65,75,55,41,28,159,137,88,93,NR,NR,42,160,16,20,15,25
MANDI,24,NR,17,72,82,67,73,58,40,24,137,129,78,82,NR,NR,NR,275,14,18,14,25
SRINAGAR,20,19,20,65,70,NR,NR,NR,35,28,NR,119,82,NR,NR,NR,NR,320,15,20,15,NR
JAMMU,26,16,18,67,75,68,67,56,43,30,140,115,76,93,104,84,40,200,16,20,16,24
AMRITSAR,28,15,17,64,70,51,72,60,40,36,140,102,80,98,100,NR,40,200,16,18,10,17
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,18,71,73,76,77,63,40,40,148,110,78,NR,NR,NR,44,228,16,20,12,25
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,78,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,15,17,64,74,65,80,52,40,36,130,105,69,NR,NR,NR,36,200,16,18,12,20
AGRA,19,15,17,64,72,55,62,52,39,34,98,94,79,NR,NR,NR,35,230,12,18,10,15
DEHRADUN,17,16,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,61,62,57,65,45,36,36,130,91,72,83,83,69,48,250,14,18,15,28
RAJKOT,21,19,17,70,72,65,74,55,37,40,125,90,71,85,83,62,48,260,14,16,10,10
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,66,72,55,68,54,38,33,NR,95,NR,88,99,NR,40,185,7,20,10,15
MUMBAI,25,24,28,82,82,81,80,60,40,36,132,96,96,96,97,67,46,255,16,19,14,17
NAGPUR,27,21,24,62,66,56,59,50,38,30,160,127,91,96,111,80,41,190,13,16,17,18
JAIPUR,22,16,16,58,68,50,66,50,38,26,135,90,65,86,NR,NR,33,150,12,16,10,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,18,18,60,75,65,65,52,38,28,NR,100,80,80,NR,NR,40,200,7,16,7,30
PATNA,25,15,17,62,69,55,61,49,39,30,NR,102,74,94,88,74,NR,155,10,14,11,33
BHAGALPUR,24,16,17,60,70,60,70,58,36,30,NR,110,70,80,83,57,34,230,NR,14,12,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,20,65,64,56,63,54,39,26,NR,100,70,90,93,73,37,130,15,15,12,20
CUTTACK,20,NR,20,65,72,49,63,53,40,24,NR,100,68,NR,94,72,38,160,15,13,12,20
SAMBALPUR,20,18,20,65,63,55,63,47,40,24,NR,98,70,94,96,73,36,150,16,15,12,20
KOLKATA,21,NR,20,72,76,64,80,50,40,28,140,104,76,88,95,68,NR,120,8,14,16,20
SILIGURI,19,17,19,62,62,72,66,64,41,30,NR,103,77,91,101,NR,NR,100,6,15,15,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,21,63,57,60,69,53,41,36,NR,97,82,NR,105,77,NR,140,NR,18,15,35
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,26,69,68,59,72,57,42,33,125,84,71,NR,91,69,41,183,8,19,13,9
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,27,21,24,77,67,75,72,60,43,30,126,119,104,67,100,77,43,127,10,26,38,24
