<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a0f4cbabd3e67c9370880a3803ac31bf670d7cbeb80dee6478bf693bc9fd0014
size 5439
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,28,26,35
DELHI,32,21,22,50,81,85,95,81,37,38,152,106,83,86,105,NR,45,188,17,31,32,61
HISAR,24,16,19,38,66,62,74,58,36,44,130,77,85,77,92,NR,32,170,16,20,24,46
KARNAL,24,17,21,41,69,70,94,67,36,40,143,79,87,98,98,NR,37,160,17,25,28,56
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,44,180,20,25,25,50
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,40,30,80
SHIMLA,32,NR,22,45,85,75,90,70,37,30,175,115,87,87,NR,NR,43,180,17,30,30,60
MANDI,30,NR,21,44,77,84,91,76,37,28,NR,115,79,82,NR,NR,35,NR,14,30,28,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,37,17,20,43,78,78,82,77,42,40,186,112,84,107,119,82,46,240,17,35,30,50
AMRITSAR,32,18,21,55,72,65,86,63,39,38,137,95,69,92,99,NR,40,255,19,29,30,38
LUDHIANA,23,16,18,45,75,75,95,80,35,42,115,88,65,70,100,60,40,170,15,24,25,52
BATHINDA,32,18,20,48,81,93,103,77,39,42,147,104,89,91,119,NR,52,210,17,27,30,56
LUCKNOW,23,16,20,50,70,88,85,74,36,48,128,90,72,NR,NR,NR,45,225,16,25,25,60
KANPUR,22,16,20,50,72,90,88,70,38,48,115,90,82,NR,NR,NR,42,190,14,20,30,60
VARANASI,28,17,20,46,74,65,90,65,38,40,125,105,69,NR,NR,NR,37,230,16,24,28,60
AGRA,24,15,19,38,73,75,77,67,35,48,90,77,66,NR,NR,NR,34,260,16,20,25,40
DEHRADUN,21,16,20,50,70,80,106,76,36,36,132,85,80,84,128,NR,36,240,17,26,35,60
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,18,21,40,80,78,85,74,34,37,105,85,70,80,90,NR,38,210,9,28,25,35
GWALIOR,27,16,17,39,63,63,74,61,34,35,145,81,79,76,103,60,32,190,15,25,25,50
JABALPUR,23,18,21,43,62,49,66,54,36,44,116,88,71,79,92,65,32,205,10,22,22,38
REWA,45,16,20,40,75,75,82,64,36,40,NR,NR,NR,NR,NR,NR,46,325,NR,30,25,55
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,32,18,20,36,70,70,80,68,35,34,95,80,70,82,94,NR,34,200,15,18,21,45
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,19,20,38,60,72,85,64,35,34,NR,89,67,88,89,70,NR,170,16,24,22,75
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,27,NR,21,46,72,74,95,64,35,34,116,92,68,80,84,64,40,120,9,20,25,55
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,40,64,88,88,69,37,44,NR,80,67,80,NR,NR,45,130,6,28,25,NR
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,200,17,27,35,35
AIZAWL,40,NR,33,NR,NR,81,92,83,47,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,34,50,65
DIMAPUR,24,18,22,55,75,70,85,70,40,NR,110,93,100,NR,NR,NR,NR,250,12,50,40,40
