<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f5b7affecb88e6f3cbe174a768b6cc21e011924f7d95c2d5db64df41a093b76a
size 9333
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,95,110,108,65,68,39,48,122,95,74,76,95,65,39,200,18,20,15,20
ALLAHABAD,20,18,20,85,100,90,85,80,43,40,150,111,75,85,109,72,39,190,15,15,10,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,24,105,145,160,76,86,42,44,171,115,82,90,120,NR,54,210,18,15,18,20
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,31,20,22,103,120,142,87,87,42,39,164,131,81,88,106,NR,52,221,17,29,21,29
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,20,20,23,95,85,75,75,75,41,40,NR,115,65,80,115,62,43,180,20,18,15,30
GURGAON,28,18,21,106,135,140,105,102,40,40,118,90,81,92,92,70,36,180,18,20,18,35
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,93,125,120,75,80,39,40,110,100,74,85,85,70,40,200,18,20,10,25
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,90,120,115,90,80,39,50,NR,95,77,75,NR,NR,38,180,16,20,10,20
KANPUR,22,18,22,90,110,110,65,75,42,50,150,110,75,85,110,70,50,190,14,25,16,30
KARNAL,25,19,24,90,138,125,98,75,41,40,147,90,85,80,84,75,48,200,17,20,15,25
LUCKNOW,23,18,21,105,95,130,80,80,42,50,NR,NR,NR,NR,NR,NR,53,230,16,20,16,20
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,19,22,100,115,120,78,86,40,48,NR,95,85,NR,NR,NR,40,180,NR,18,12,20
PANCHKULA,25,19,23,110,120,130,90,120,40,38,130,130,75,84,100,76,40,180,20,30,17,20
RUDRAPUR,22,21,23,70,145,132,115,98,41,40,130,90,77,85,105,NR,36,220,17,20,20,42
