<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7e39c5de9b634b15c7042fe6e81849a1052f39ee75b366452eadd7384fc13a4e
size 9220
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,20,23,57,72,58,66,50,35,48,118,83,76,82,92,71,28,200,18,8,15,30
ALLAHABAD,25,21,22,52,70,65,70,49,36,40,137,95,78,90,96,75,32,190,19,10,15,20
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,13,20,26
BATHINDA,35,22,23,67,75,75,80,75,36,50,140,95,86,92,102,NR,35,200,19,10,20,30
CHANDIGARH,28,23,25,55,64,55,76,54,35,44,128,100,76,87,88,NR,30,220,16,12,15,24
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,30
DELHI,35,23,25,74,87,84,86,72,39,42,161,119,91,105,110,78,53,239,18,17,21,36
DHARAMSHALA,28,NR,25,65,85,65,80,65,38,40,120,125,85,90,100,75,35,200,19,10,14,35
GORAKHPUR,25,21,24,64,77,66,85,60,38,42,153,120,69,92,126,76,36,180,18,10,18,20
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,10,15,20
HALDWANI,24,22,25,64,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,25
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,30
HISAR,32,20,24,60,70,70,72,55,38,42,148,104,90,107,104,89,30,200,18,10,8,35
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,30,20,24,60,70,65,65,55,38,50,95,100,85,90,95,80,30,200,20,10,10,22
KANPUR,24,18,24,59,70,58,60,51,39,52,113,105,76,98,112,83,38,130,14,7,20,19
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,32,21,22,65,78,76,80,60,34,52,135,110,78,90,92,90,40,210,19,12,15,30
LUDHIANA,32,21,24,67,77,73,81,70,36,44,138,90,80,92,98,NR,38,200,19,10,20,30
MANDI,29,20,26,60,75,70,76,52,39,NR,NR,120,82,84,NR,NR,28,NR,18,10,14,35
MEERUT,36,23,25,64,74,65,74,70,37,52,NR,102,86,98,NR,90,36,200,20,10,12,25
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,30
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,20,20,30
SOLAN,35,NR,25,62,72,66,78,56,38,39,NR,137,93,94,NR,NR,37,180,19,14,18,30
SRINAGAR,29,22,23,70,80,80,85,75,48,38,NR,130,120,130,140,NR,48,310,19,20,20,50
VARANASI,27,20,26,72,78,78,83,63,38,48,135,126,91,100,121,79,49,225,18,8,17,30
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,28,25,30,80,75,60,85,50,36,40,85,93,65,85,93,NR,35,200,10,15,20,25
BHOPAL,27,22,25,53,80,65,73,58,36,48,105,98,68,92,85,72,40,250,16,15,12,18
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,27,28,28,65,80,65,80,55,36,43,140,110,80,85,100,75,36,240,10,15,15,20
DURG,26,26,30,60,85,70,85,60,34,46,123,105,63,83,91,70,37,180,10,14,16,20
GWALIOR,30,22,25,56,80,62,70,55,36,44,120,82,86,90,95,75,32,200,18,10,12,20
INDORE,26,22,21,56,75,65,68,55,37,47,106,95,70,89,83,NR,46,220,16,12,10,22
JABALPUR,27,25,26,57,64,58,64,54,36,50,125,100,70,85,93,82,36,220,10,12,12,15
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,10
JAIPUR,30,28,26,55,74,56,69,50,36,38,133,90,60,85,106,NR,35,160,17,15,20,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,20,23,55,65,55,60,55,34,42,112,96,65,92,89,NR,29,270,18,15,18,30
MUMBAI,30,32,33,69,80,76,89,66,40,43,135,119,89,86,88,65,59,270,18,25,18,30
NAGPUR,28,26,26,57,71,60,76,57,37,43,117,95,66,90,100,87,44,200,18,16,12,19
NASHIK,34,28,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,26,12,32
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,50,31,32,62,78,72,79,60,35,38,119,165,74,92,87,72,32,225,17,21,16,20
RAIPUR,26,24,26,60,75,56,60,50,40,40,110,100,90,90,95,80,45,180,9,15,20,25
