<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:77f3b1d5584fba08e6e1da57906b654ab087bc8c2b3d2df155ba286393c605a6
size 4346
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,56,71,77,76,57,32,36,120,87,86,79,82,66,46,213,14,15,20,19
NAGPUR,21,19,22,51,58,60,62,41,32,29,113,79,69,75,84,68,39,140,13,11,20,18
JAIPUR,20,13,14,42,56,52,51,40,32,27,101,71,63,76,77,NR,29,120,12,4,18,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,16,16,48,58,NR,NR,NR,32,24,NR,86,65,NR,NR,NR,NR,160,14,11,18,25
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,60,70,42,35,NR,84,87,79,81,62,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,14,16,18,55,55,50,60,45,32,28,99,88,70,NR,NR,NR,NR,160,8,15,30,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,58,60,66,48,33,32,97,84,60,NR,84,61,37,184,9,14,16,14
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,19,23,45,60,68,69,62,32,26,89,106,92,73,89,68,37,120,8,19,25,18
ERNAKULAM,24,21,22,43,64,62,68,45,30,25,80,94,65,69,85,67,36,115,7,15,18,18
CHENNAI,22,22,24,52,66,70,70,46,31,21,98,85,74,NR,81,58,42,260,14,15,15,20
DINDIGUL,20,22,24,55,65,73,65,NR,30,22,90,NR,70,NR,83,63,33,236,10,18,20,14
THIRUCHIRAPALLI,20,21,24,55,65,72,64,NR,30,24,88,NR,70,NR,83,63,33,235,10,18,20,14
HYDERABAD,21,23,21,55,63,63,61,57,31,33,102,88,67,80,84,61,36,193,11,17,18,10
Average Price,20.5,18.47,19.5,49.56,61.06,62.75,63.81,46.64,31.5,28.18,99.94,85.31,70.83,75.3,83,62.75,37.79,196.67,11.06,13.67,19.5,21.35
Maximum Price,27,25,24,56,71,77,76,62,35,38,120,106,92,81,110,68,46,314,14,20,30,45
Minimum Price,14,13,14,42,50,50,51,40,30,21,80,68,60,69,62,58,29,115,7,4,15,10
Modal Price,20,18.6666666666667,23,55,61.5,60,65.3333333333333,45,32,24,110,88,65,75,84,62,36,140,14,15,18,19
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
