<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:658f37661348a0658ec1761ddfa73162b373747fdd5825303cb964ecc809f2cf
size 11664
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,22,23,75,110,109,111,76,37,51,160,140,120,128,138,110,35,213,21,12,37,22
DELHI,30,NR,24,70,110,123,110,80,37,46,184,152,131,142,173,121,50,238,20,15,30,20
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,32,20
KARNAL,30,21,25,66,90,90,90,80,36,56,160,130,116,122,138,112,38,252,19,10,23,10
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,15,30,18
SHIMLA,35,NR,26,74,105,111,110,78,40,50,176,156,123,131,NR,NR,45,320,21,15,32,20
MANDI,35,NR,24,70,104,104,105,74,38,40,180,158,126,133,156,120,33,245,21,14,36,25
DHARAMSHALA,25,NR,25,71,110,110,110,75,40,40,NR,164,127,126,159,NR,40,280,21,15,30,30
SOLAN,35,NR,25,69,108,109,104,77,38,40,180,158,123,134,150,NR,37,255,20,16,26,22
UNA,31,NR,23,66,107,100,99,75,36,50,167,131,127,133,163,127,38,235,21,15,30,30
SRINAGAR,28,30,36,78,123,110,107,90,43,43,NR,153,133,138,162,NR,43,317,21,27,40,37
JAMMU,35,22,25,70,115,117,115,80,40,45,NR,163,132,142,150,127,39,280,21,18,28,28
POONCH,45,25,30,73,117,113,110,83,41,63,NR,145,130,133,175,130,40,300,20,22,45,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,70,105,120,105,85,38,50,177,145,132,145,157,NR,50,247,18,20,43,25
BATHINDA,35,21,30,70,112,113,103,82,38,50,170,142,140,141,152,113,43,263,18,14,34,25
LUCKNOW,41,21,22,68,105,145,100,70,38,52,172,161,150,147,150,146,43,365,18,9,32,12
KANPUR,26,19,24,66,107,101,92,68,40,56,130,135,97,129,140,99,43,155,20,10,30,20
VARANASI,35,28,30,78,114,116,111,96,43,56,200,164,120,139,159,99,47,252,25,14,52,17
AGRA,30,21,24,70,105,100,100,72,36,55,NR,NR,NR,NR,NR,NR,34,250,20,14,35,15
JHANSI,32,22,24,62,98,105,96,68,37,52,169,146,129,129,153,120,33,225,20,13,30,12
MEERUT,34,25,26,78,105,110,106,78,37,50,174,135,128,131,151,135,39,437,19,12,27,14
ALLAHABAD,30,24,31,74,110,141,110,75,40,53,175,140,128,133,156,121,41,235,20,19,46,20
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,33,34,37,80,133,90,82,70,50,50,155,132,85,103,120,95,55,190,20,22,40,16
DURG,32,28,22,65,87,87,93,68,37,66,159,138,102,135,158,120,38,240,7,17,30,16
AMBIKAPUR,25,25,30,80,95,70,120,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,44,35,73,59,101,87,111,69,34,50,133,130,83,113,118,114,30,137,20,27,34,11
PANAJI,45,33,28,73,114,117,113,81,37,50,181,154,137,128,142,127,47,243,18,24,31,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,164,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,51,24,28,59,88,92,88,71,36,52,163,150,108,114,160,125,39,258,13,12,31,16
SURAT,31,28,27,68,104,104,94,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,175,155,120,155,175,110,52,275,15,22,32,20
BHOPAL,44,26,28,97,111,111,109,96,40,52,177,154,119,134,160,99,42,318,17,18,24,15
INDORE,45,23,27,90,103,107,107,90,39,54,165,152,114,129,147,96,41,273,19,15,31,17
GWALIOR,35,23,36,70,105,91,100,71,48,54,169,154,133,142,166,NR,35,320,20,11,31,8
JABALPUR,36,25,28,98,122,110,100,92,40,55,155,122,120,128,146,95,36,265,15,16,35,10
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,27,10
SAGAR,48,24,36,80,114,93,88,75,38,52,106,141,84,119,132,87,36,314,22,18,25,14
JHABUA,30,21,25,75,110,100,100,80,39,46,168,140,125,130,155,NR,47,290,17,18,28,20
HOSHANGABAD,40,24,23,65,105,98,100,76,36,40,175,145,103,135,175,NR,42,350,12,15,40,10
SHAHDOL,26,24,25,60,85,96,106,72,37,50,165,146,120,135,150,NR,35,280,10,12,25,8
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,18
MUMBAI,32,36,39,79,100,127,132,76,40,46,182,151,137,132,197,127,63,282,21,30,33,35
NAGPUR,45,25,38,70,100,90,100,100,38,47,160,160,120,135,145,90,45,319,18,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,17
JAIPUR,30,20,24,64,103,90,92,70,37,44,170,135,108,135,168,NR,32,240,20,10,15,15
JODHPUR,70,23,26,75,120,100,100,70,39,43,165,145,NR,138,143,NR,41,317,19,16,35,17
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,175,125,110,130,140,80,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,13,25,15
PATNA,36,20,24,71,102,100,102,75,42,46,NR,140,115,145,173,145,40,300,18,15,41,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,474,12,12,43,16
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,15,12,54,19
GAYA,40,19,26,68,100,97,98,68,41,46,NR,162,137,133,132,98,38,360,19,11,31,12
MUZZAFARPUR,32,19,23,70,105,115,104,70,37,45,NR,143,117,145,160,130,41,350,18,16,26,15
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,35,10
BOKARO,30,25,30,70,100,120,125,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,170,123,38,212,17,13,28,12
SIMDEGA,30,24,25,70,100,100,105,70,40,50,NR,156,109,148,NR,129,35,150,20,10,30,15
BHUBANESHWAR,38,32,35,70,110,120,108,75,39,46,NR,160,123,NR,180,144,45,145,20,13,26,18
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,133,42,220,21,14,25,10
SAMBALPUR,28,31,25,66,100,100,97,70,41,46,NR,155,118,133,180,141,36,220,20,13,24,13
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,117,NR,165,140,45,200,20,14,25,20
BALASORE,26,32,38,69,113,105,113,77,40,46,NR,155,138,NR,161,127,47,240,20,12,30,20
BARIPADA,28,34,25,70,105,105,100,70,40,46,NR,159,126,NR,163,143,45,220,20,12,29,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,73,106,106,110,94,40,44,NR,149,118,139,167,127,42,197,17,11,37,19
SILIGURI,38,26,28,84,88,96,103,86,38,39,163,132,96,128,137,91,40,195,10,15,35,16
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,36,23,30,65,95,110,120,115,40,50,150,145,100,132,158,105,45,230,12,10,40,15
RAMPURHAT,35,22,32,65,100,102,108,75,36,55,111,126,98,125,145,105,38,232,19,12,26,14
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,38,19,30,65,111,114,149,94,38,39,129,144,129,126,141,114,39,293,10,9,36,17
PORT BLAIR,41,42,57,81,109,135,112,87,49,62,NR,187,164,NR,184,145,72,530,20,32,55,50
MAYABUNDER,40,NR,57,88,115,129,122,86,53,64,NR,190,171,NR,177,151,70,NR,20,37,63,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,35,80,120,120,125,90,50,50,NR,198,164,186,NR,NR,NR,NR,15,15,40,40
SHILLONG,28,30,28,90,120,120,120,115,45,64,210,160,140,140,185,NR,85,250,23,18,43,35
TURA,74,47,38,80,120,150,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,50,30
JOWAI,27,29,30,83,112,117,117,87,41,64,120,130,130,125,147,117,70,323,20,14,40,25
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,32,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,51,30,41,72,105,107,111,89,41,62,167,180,120,NR,154,131,60,240,20,17,27,15
VISAKHAPATNAM,42,29,31,69,107,110,108,74,39,50,160,143,102,NR,149,121,52,320,14,16,28,14
KURNOOL,42,34,32,69,103,122,117,92,35,NR,160,169,112,NR,151,119,51,252,19,28,22,9
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,25,15
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,39,34,53,82,106,118,109,89,35,52,168,172,120,138,154,124,47,390,20,22,41,12
MANGALORE,40,35,43,74,104,114,108,83,36,38,195,161,115,135,157,122,61,355,13,22,28,24
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,22,28,20
BELAGAVI,36,33,36,82,97,106,110,93,36,35,172,168,137,134,155,127,61,340,18,24,33,15
KALABURAGI,51,30,32,61,100,97,92,76,35,42,150,144,104,136,142,125,32,167,12,16,20,10
TUMAKURU,52,30,31,86,104,121,105,81,38,38,164,159,99,NR,143,118,46,393,11,20,40,15
BELLARY,50,35,54,85,98,119,113,82,39,42,164,144,106,129,156,125,44,215,11,32,25,11
DHAVANAGERE,53,43,44,97,105,115,112,94,43,44,154,154,102,149,152,120,46,284,20,33,38,9
SHIVAMOGGA,39,34,26,93,103,127,119,101,35,44,153,170,108,NR,145,125,49,253,14,32,34,17
VIJAYAPUR,50,29,32,110,107,120,110,87,38,43,160,168,120,142,170,140,39,413,12,28,32,10
T.PURAM,38,33,35,80,105,125,115,82,39,44,200,160,120,NR,160,130,55,240,10,30,30,30
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,34,40,30,75,115,130,120,85,37,48,180,145,134,NR,155,125,50,230,12,22,28,18
THRISSUR,45,37,46,95,137,137,131,99,40,48,196,185,133,NR,158,126,58,259,13,35,38,29
PALAKKAD,33,35,35,72,102,105,105,75,36,44,165,148,128,NR,154,127,45,240,10,28,29,20
WAYANAD,37,38,32,80,111,128,122,85,37,48,NR,191,145,NR,162,132,49,232,12,27,28,24
PUDUCHERRY,57,37,33,75,119,129,116,95,48,42,187,156,147,NR,162,134,58,305,19,30,30,15
CHENNAI,53,38,41,78,110,128,118,78,41,43,178,118,128,NR,163,129,63,220,20,22,32,22
DINDIGUL,54,36,NR,77,110,124,110,77,39,43,186,140,123,NR,156,131,49,220,19,33,30,14
THIRUCHIRAPALLI,54,39,52,80,116,124,117,93,39,51,177,168,129,NR,155,120,56,180,20,25,35,15
COIMBATORE,42,32,36,78,108,117,108,75,37,43,187,143,120,NR,155,130,54,221,19,40,25,17
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,186,170,116,NR,171,136,48,220,20,20,27,14
CUDDALORE,41,38,53,73,109,124,115,92,36,42,168,145,113,NR,148,120,52,559,19,27,27,14
DHARMAPURI,52,36,32,68,105,120,105,76,37,43,181,NR,119,NR,167,132,45,220,19,25,30,10
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,124,NR,167,127,54,295,20,23,26,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,39,32,46,66,104,114,104,78,36,46,158,148,99,NR,146,115,48,310,18,20,27,10
