<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c3acf2bf820dbab150b4b60fc831d37c91a550f2529f49f59198dd692c330782
size 4334
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,71,72,54,33,24,129,71,69,77,108,NR,31,149,12,13,30,12
HISAR,19,12,15,32,55,54,58,NR,32,28,105,66,67,73,68,NR,25,140,11,12,28,12
KARNAL,20,13,15,28,56,55,56,NR,32,26,82,62,59,59,65,NR,31,135,12,12,24,18
SHIMLA,25,17,18,34,73,75,73,58,32,21,87,76,58,NR,NR,NR,NR,130,11,15,19,NR
MANDI,23,NR,16,35,64,57,63,48,34,16,NR,80,62,NR,NR,NR,NR,NR,12,14,30,NR
SRINAGAR,22,NR,18,40,86,NR,NR,NR,42,22,NR,81,71,NR,NR,NR,NR,292,12,15,30,NR
JAMMU,24,14,16,36,62,NR,NR,NR,35,22,103,96,72,NR,NR,NR,NR,293,12,15,25,NR
AMRITSAR,17,13,12,30,57,50,58,44,34,28,85,NR,68,68,62,NR,NR,250,11,14,28,14
LUDHIANA,18,12,15,30,59,63,69,54,30,28,85,53,55,NR,61,NR,NR,NR,11,13,30,12
BATHINDA,18,12,15,30,60,70,70,46,30,28,90,73,55,61,61,52,NR,255,11,13,23,15
LUCKNOW,16,13,15,35,61,66,86,50,32,32,96,74,64,NR,NR,NR,NR,205,12,12,24,NR
KANPUR,14,13,15,32,50,60,52,40,32,32,115,65,60,NR,NR,NR,NR,150,12,12,20,NR
VARANASI,15,13,15,32,62,62,68,42,33,28,92,70,62,NR,NR,NR,NR,180,12,10,35,NR
AGRA,14,13,14,33,60,57,57,50,32,32,93,62,60,NR,NR,NR,NR,200,12,9,28,NR
DEHRADUN,15,13,14,32,59,54,76,NR,33,26,83,66,62,71,NR,NR,28,150,12,10,30,16
RAIPUR,19,16,19,38,60,50,58,45,32,25,95,68,52,65,90,NR,NR,160,10,14,30,NR
AHMEDABAD,18,15,16,30,63,68,60,44,33,30,83,65,58,62,64,54,40,180,12,20,30,28
RAJKOT,18,16,16,35,55,55,65,45,32,24,87,64,62,67,75,58,42,160,12,12,25,12
BHOPAL,18,15,15,31,49,59,47,41,29,32,89,61,54,58,70,52,30,160,10,9,20,10
INDORE,18,14,17,34,61,54,55,42,31,27,86,67,66,63,86,NR,27,135,7,12,25,10
MUMBAI,20,20,20,38,71,78,78,57,32,27,78,73,68,NR,NR,NR,NR,183,12,19,40,NR
NAGPUR,17,18,17,31,56,56,60,39,34,24,82,67,59,NR,NR,NR,NR,130,12,15,28,NR
JAIPUR,22,15,15,31,58,50,51,43,31,24,85,58,51,64,67,NR,26,120,11,8,20,9
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,60,64,64,37,34,24,NR,69,63,72,86,64,NR,150,9,15,28,NR
BHAGALPUR,21,15,16,30,64,75,65,44,33,24,64,70,58,70,87,61,NR,210,8,8,30,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,10,25,NR
BHUBANESHWAR,19,14,16,38,56,58,60,48,34,22,NR,72,63,70,75,65,34,160,12,10,30,12
CUTTACK,19,15,16,36,53,50,59,43,32,22,NR,69,62,70,76,63,34,160,12,10,30,14
SAMBALPUR,18,14,16,34,55,56,56,44,33,22,NR,70,62,70,78,64,34,150,11,10,30,12
KOLKATA,20,NR,17,35,54,62,70,48,32,21,110,60,58,62,80,58,NR,100,8,9,34,NR
SILIGURI,19,14,17,33,65,85,64,50,32,23,143,71,57,69,86,NR,NR,110,5,10,30,NR
ITANAGAR,24,NR,20,38,75,80,80,58,35,NR,100,70,70,NR,NR,NR,NR,140,10,15,50,NR
GUWAHATI,17,16,17,34,48,65,58,41,32,26,NR,66,55,64,66,55,NR,110,NR,10,36,NR
