<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2321357d26756914eb16702480fffb5f78f46c67018f84ba4352ab52c634c937
size 5206
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,28,30,15
DELHI,29,19,20,49,75,78,90,71,38,38,155,105,87,96,106,NR,42,202,17,28,34,31
HISAR,24,16,19,38,66,62,73,58,36,44,130,77,85,77,92,NR,32,163,16,20,21,18
KARNAL,24,17,20,42,68,65,100,65,38,40,143,79,87,98,98,NR,37,160,17,21,29,14
PANCHKULA,24,18,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,44,180,19,20,20,20
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,15,20,12
SHIMLA,32,NR,22,45,75,75,90,70,37,30,175,115,87,87,NR,NR,43,180,17,25,35,20
MANDI,29,NR,22,42,74,73,81,74,37,28,NR,112,81,82,NR,NR,33,NR,14,25,28,14
SRINAGAR,26,20,22,65,70,NR,NR,NR,45,34,NR,105,82,NR,NR,NR,NR,320,17,40,30,NR
JAMMU,37,17,20,43,78,74,80,75,42,40,186,109,86,107,119,82,44,240,17,30,35,25
AMRITSAR,35,18,21,55,72,64,71,62,38,40,144,94,69,92,99,NR,42,270,19,22,22,18
LUDHIANA,23,15,17,63,77,77,82,75,36,42,115,90,65,65,110,60,40,170,15,25,32,22
BATHINDA,33,17,20,46,78,78,104,65,39,42,145,107,90,94,123,NR,42,210,17,21,28,16
LUCKNOW,23,16,20,45,68,78,83,70,38,48,128,90,72,NR,NR,NR,44,225,16,20,30,25
KANPUR,19,16,20,48,68,82,80,70,NR,48,115,90,82,NR,NR,NR,40,190,14,25,30,40
VARANASI,28,17,22,46,74,65,90,65,38,40,125,105,69,NR,NR,NR,37,230,16,22,28,40
AGRA,24,16,18,36,70,68,75,67,36,42,85,78,68,NR,NR,NR,36,250,15,25,30,30
DEHRADUN,21,16,20,50,70,65,106,76,36,36,132,82,80,83,126,NR,36,240,17,25,25,20
RAIPUR,26,22,27,40,65,60,85,60,32,38,110,100,80,85,90,80,40,182,10,23,27,28
PANAJI,34,29,27,53,73,90,105,76,35,44,NR,139,102,95,106,71,43,165,16,30,38,38
AHMEDABAD,22,20,22,40,65,70,86,65,34,42,92,84,68,78,77,67,46,250,15,26,27,28
RAJKOT,24,20,20,40,80,80,95,68,34,44,91,70,71,80,77,64,45,260,15,25,23,29
BHOPAL,25,18,20,38,65,62,80,65,35,38,129,80,70,71,81,68,36,220,14,18,18,18
INDORE,26,17,20,40,72,70,81,71,35,37,112,90,75,86,95,NR,40,210,9,23,25,30
GWALIOR,27,16,17,55,62,53,64,49,36,35,155,81,78,77,105,60,32,190,15,25,30,30
JABALPUR,24,18,19,44,61,50,65,53,36,43,117,88,70,79,93,65,31,203,10,19,17,18
MUMBAI,31,24,32,60,78,80,91,76,39,41,121,93,100,94,85,61,52,250,17,27,31,26
NAGPUR,28,22,23,38,68,60,85,59,34,31,114,101,78,90,100,76,45,220,13,20,18,19
JAIPUR,26,17,21,34,62,65,75,62,35,34,NR,75,64,77,91,NR,33,150,15,20,18,28
JODHPUR,36,18,20,36,70,60,72,60,35,35,86,75,70,75,75,NR,33,200,14,27,24,24
KOTA,32,17,20,43,75,70,95,62,34,30,93,85,75,86,90,80,34,160,15,22,25,20
PATNA,30,19,20,38,60,62,76,63,35,34,NR,87,69,90,89,104,NR,170,16,20,30,40
BHAGALPUR,30,18,20,42,72,68,74,59,35,35,NR,90,70,82,90,65,32,250,14,20,30,22
RANCHI,29,20,20,44,72,66,90,65,38,38,NR,85,65,82,140,65,42,250,17,18,28,35
BHUBANESHWAR,25,NR,20,40,66,73,78,65,36,30,NR,90,72,NR,86,72,40,180,16,18,28,30
CUTTACK,26,NR,21,38,70,71,78,65,36,30,NR,90,73,NR,95,72,40,160,16,18,30,40
SAMBALPUR,24,NR,21,37,67,68,76,64,37,30,NR,85,73,84,92,72,40,200,16,17,27,30
ROURKELA,25,21,24,42,70,73,84,68,37,30,NR,90,73,84,87,73,40,160,16,20,28,30
KOLKATA,25,NR,21,46,68,68,88,60,36,34,120,92,68,82,88,65,NR,120,9,17,28,36
SILIGURI,27,18,21,37,68,70,94,65,36,30,189,112,71,82,101,NR,NR,120,10,20,35,30
PORT BLAIR,52,27,44,51,77,NR,NR,76,44,54,131,137,120,NR,115,84,57,240,16,28,44,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,25,24,49,68,77,110,71,39,NR,100,92,73,90,122,96,NR,200,17,22,32,35
AIZAWL,40,NR,20,NR,NR,90,90,90,50,NR,NR,148,NR,NR,120,NR,NR,400,20,40,40,50
DIMAPUR,21,18,22,55,75,70,85,68,40,NR,110,93,100,NR,NR,NR,NR,250,13,23,28,40
AGARTALA,30,NR,25,45,56,66,72,75,39,38,NR,103,56,95,NR,NR,34,140,16,25,31,26
VIJAYWADA,26,26,27,46,67,74,98,69,37,39,97,109,70,NR,83,67,45,183,12,25,26,25
VISAKHAPATNAM,25,25,26,50,65,67,90,54,39,36,98,98,61,NR,96,70,43,213,12,23,29,26
BENGALURU,31,29,28,45,77,92,105,NR,33,29,87,NR,64,69,85,67,45,300,14,28,32,27
DHARWAD,28,29,35,51,72,93,100,NR,33,39,108,NR,75,80,79,64,37,229,16,28,27,18
T.PURAM,34,29,29,71,75,81,92,55,35,36,160,132,93,NR,97,74,47,165,12,33,34,26
ERNAKULAM,35,28,28,68,82,75,85,59,36,36,109,127,80,NR,105,68,56,155,14,36,30,40
KOZHIKODE,34,30,43,65,77,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,26,21,27
PUDUCHERRY,28,30,28,50,80,88,95,60,34,29,96,119,87,NR,78,64,48,230,16,30,32,30
CHENNAI,32,30,32,47,72,84,92,76,34,27,100,109,85,NR,87,65,50,220,17,27,34,43
DINDIGUL,30,31,25,48,64,88,90,NR,35,32,102,NR,85,NR,90,74,38,220,14,25,28,25
THIRUCHIRAPALLI,32,30,NR,44,66,88,88,NR,34,29,100,NR,83,NR,88,69,41,220,13,25,30,30
HYDERABAD,27,29,31,54,72,84,98,65,38,40,98,107,80,81,87,71,50,194,11,28,26,28
Average Price,28.35,21.31,23.43,46.73,70.61,72.4,86.33,66.28,36.71,37.11,121.95,98.11,77.75,84.66,96.75,71.32,40.92,207.66,14.81,24.25,28.35,27.77
Maximum Price,52,31,44,71,82,93,110,90,50,54,189,148,120,107,140,104,57,400,20,40,44,50
Minimum Price,19,15,17,34,56,50,64,49,32,27,85,70,56,65,75,60,31,120,9,15,17,12
Modal Price,24,18,20,46,68,70,90,65,36,30,122.5,90,70,82,90,65,40,250,16,25,30,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
