<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:94658fbb8e93e1fa30279b04133178bef403ebf33ff6c906d9b3c5ced9da9aea
size 9143
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,28,19,23,80,88,91,75,70,42,47,153,104,90,98,104,NR,45,210,18,7,25,20
CHANDIGARH,28,23,25,67,64,64,65,52,41,44,128,104,75,85,92,NR,35,220,16,10,28,21
DEHRADUN,23,21,23,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,16,40,30
DELHI,34,20,23,74,83,82,83,71,39,42,162,118,88,99,108,79,51,237,17,15,33,21
DHARAMSHALA,26,NR,24,65,75,70,65,65,42,40,120,120,85,85,90,70,40,200,18,10,30,20
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,30,19,22,58,72,77,69,58,37,42,115,100,86,90,90,80,44,260,18,13,38,15
HALDWANI,23,22,25,78,90,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,15,42,35
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,18,40,35
HISAR,34,20,24,70,85,80,75,75,42,40,120,95,80,95,95,64,36,230,18,8,35,20
