<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b5b8cc4f95e0e367bb3b5009b377f35ea3ddf49098063e2d303e9eabf57aee60
size 9326
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,32,22,24,60,82,80,75,55,38,55,148,105,93,93,104,89,31,200,18,30,40,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,22,27,59,83,88,88,78,38,46,153,115,104,115,115,96,40,200,18,17,35,32
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,25,64,88,95,99,73,38,45,140,104,95,100,108,NR,40,210,19,16,40,30
MANDI,35,NR,28,66,100,110,96,68,40,50,140,130,100,89,NR,NR,36,320,20,20,35,30
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,35,20,25,60,75,70,68,70,40,46,160,100,90,95,90,75,45,210,19,15,45,25
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,33,NR,27,70,90,95,95,65,40,39,NR,142,104,109,NR,NR,40,190,20,18,40,28
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,24,23,22,65,70,90,85,63,37,52,130,95,74,87,89,75,45,210,10,20,40,20
AMBIKAPUR,28,23,30,80,95,75,100,60,40,40,120,120,65,104,120,NR,40,250,10,20,40,10
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,18,30,15
BHUJ,23,29,22,58,86,60,68,55,38,52,110,102,72,86,89,70,43,220,15,25,20,15
BILASPUR,27,28,33,57,83,78,95,58,37,40,145,115,78,95,105,78,38,200,18,18,28,10
DURG,26,28,30,60,80,80,95,60,36,43,126,118,71,95,98,95,37,220,10,24,35,10
GWALIOR,30,26,28,57,86,82,82,60,39,45,135,96,80,88,105,76,37,200,18,15,25,12
INDORE,26,23,25,62,88,74,84,58,36,45,105,95,68,92,83,NR,40,220,15,24,30,20
JABALPUR,27,23,25,63,92,72,85,58,40,53,130,105,85,83,105,84,40,220,10,15,30,10
JAGDALPUR,26,30,35,56,85,95,88,58,40,55,137,109,79,93,98,82,34,180,10,25,40,20
JAIPUR,30,23,26,54,77,86,91,60,38,44,161,100,75,95,111,NR,36,160,17,15,30,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,35,37,74,94,120,114,74,42,44,146,123,97,93,93,82,64,280,19,25,47,34
NAGPUR,32,30,28,58,89,81,93,65,41,45,130,111,71,113,110,109,45,201,18,23,35,14
NASHIK,39,34,34,78,75,78,78,60,39,37,118,104,78,75,90,74,45,248,11,26,32,27
PANAJI,42,35,32,85,90,120,120,75,39,53,175,148,117,106,128,101,60,250,20,35,35,25
PUNE,57,38,33,63,89,93,93,69,34,38,119,160,73,93,90,70,33,225,17,18,30,17
RAIPUR,24,30,28,60,85,95,100,65,36,42,138,115,70,98,102,80,40,180,12,20,28,10
RAJKOT,28,24,26,56,82,83,84,55,36,54,97,89,76,88,86,77,43,200,17,17,25,11
REWA,25,19,22,58,85,80,80,60,40,45,116,90,70,84,92,NR,42,210,12,15,30,15
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,15,30,15
SURAT,28,27,26,64,82,87,88,57,37,52,119,122,80,98,96,94,45,210,10,20,33,17
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,30,62,80,102,98,66,40,38,NR,116,88,NR,112,105,42,200,19,20,30,25
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,28,60,80,100,98,65,40,38,NR,116,90,NR,110,98,45,180,19,18,32,16
CUTTACK,27,36,30,60,80,98,98,60,40,44,NR,116,84,NR,112,98,44,220,19,18,32,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,30,62,80,100,98,64,40,38,NR,118,88,NR,110,100,45,200,19,18,30,16
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,31,NR,28,62,82,100,105,64,40,38,153,108,78,103,108,97,44,140,9,16,30,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,28,22,20,55,83,98,98,58,38,38,NR,120,80,80,NR,64,35,280,10,20,25,28
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,16,35,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,22,34,29,62,80,100,97,62,41,38,NR,118,86,98,116,101,40,180,20,18,30,15
SAMBALPUR,27,32,28,60,80,100,98,62,40,38,NR,116,86,NR,117,101,38,220,20,18,30,20
SILIGURI,36,25,28,70,75,80,80,82,40,45,175,115,110,120,130,80,45,170,10,15,40,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,45,100,NR,120,140,100,50,70,NR,100,NR,100,100,NR,100,350,20,30,50,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,59,30,34,65,100,115,110,80,45,55,NR,135,92,124,131,NR,50,300,18,20,40,30
GUWAHATI,30,26,33,65,80,100,100,70,42,56,NR,110,80,120,115,NR,47,200,12,19,34,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,23,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,60,340,14,20,50,30
JOWAI,28,35,32,80,100,110,110,70,45,50,NR,105,110,NR,NR,NR,NR,260,22,25,60,30
SHILLONG,27,32,33,70,100,110,100,62,40,64,120,100,75,100,115,NR,60,260,22,30,55,30
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,28,30,55,74,97,100,62,35,52,120,120,60,77,98,89,50,200,14,30,25,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,37,35,65,95,117,105,67,37,43,146,128,97,NR,113,95,65,220,19,22,30,17
COIMBATORE,40,35,33,72,94,120,107,65,38,43,155,124,82,NR,109,89,60,220,18,28,30,12
CUDDALORE,32,38,38,74,98,112,104,84,37,43,148,143,112,NR,107,101,54,NR,16,33,34,16
DHARMAPURI,50,38,34,65,88,105,106,68,38,43,173,NR,87,NR,107,95,50,220,19,30,30,10
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,37,39,70,90,120,110,68,39,43,167,130,92,NR,109,97,56,220,19,25,35,10
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,40,30,32,64,85,105,95,58,38,50,103,110,78,95,100,85,50,175,12,30,20,12
JADCHERLA,33,30,32,62,78,102,98,65,35,50,118,133,78,NR,98,85,58,253,10,22,20,10
KARIMNAGAR,36,34,37,65,90,110,89,66,38,42,120,150,70,NR,100,75,50,188,14,28,25,18
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,46,37,38,86,94,98,90,75,39,42,131,164,82,NR,104,76,45,185,15,30,28,10
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,65,NR,57,90,100,150,120,90,55,64,NR,149,125,NR,153,118,80,415,17,50,60,80
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,40,50,72,90,124,100,77,50,55,NR,143,131,NR,126,120,66,208,12,40,50,50
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,33,36,60,94,113,110,77,38,44,153,NR,98,NR,110,95,50,210,18,38,35,18
SURYAPET,34,29,31,63,80,98,93,63,36,54,124,146,72,NR,100,88,56,200,13,24,24,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,50,35,32,65,93,120,110,66,42,50,156,130,95,NR,95,90,45,220,13,30,30,10
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,34,39,75,90,115,105,70,38,44,171,131,93,NR,112,90,49,210,17,30,35,15
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,44,39,37,70,101,113,99,68,39,38,145,136,95,NR,100,97,70,385,19,29,33,14
VIJAYWADA,39,35,33,60,93,106,108,70,40,43,122,120,78,84,97,84,46,190,15,23,30,12
VISAKHAPATNAM,35,32,33,57,77,102,103,65,41,46,129,110,80,NR,100,94,37,210,11,22,33,16
WARANGAL,35,28,31,55,77,99,96,59,36,50,117,127,80,100,97,86,48,210,10,20,24,14
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,65,40,57,100,101,150,140,100,55,70,175,164,131,124,153,120,100,415,22,50,60,80
Minimum Price,22,17,20,54,70,60,68,55,34,37,97,89,60,75,83,64,31,140,9,15,20,10
Modal Price,28,28.8,28,60,80,110,98,62.5,40,38,137,120,79,97.5,105,98,40,220,19,18,30,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
