<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:68a8d3cb505804b3891f91a68358752d84aeeef7ed3e1bb6f3bf9be9814b11e0
size 4851
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,10,14,12
DELHI,26,19,20,74,81,73,80,61,40,30,162,110,78,97,108,NR,37,190,16,15,20,15
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,9,20,15
KARNAL,21,17,19,56,63,54,NR,NR,38,37,124,96,70,88,92,NR,31,140,12,10,15,19
SHIMLA,30,NR,21,70,72,65,75,52,42,28,159,132,77,91,NR,NR,40,160,16,14,22,10
MANDI,24,NR,20,64,72,62,77,50,40,24,140,126,71,75,NR,NR,32,255,14,16,18,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,30,NR,116,84,NR,NR,NR,NR,340,15,20,20,NR
JAMMU,30,18,20,62,77,67,78,58,43,35,159,126,74,96,108,75,40,205,16,16,20,20
AMRITSAR,31,18,20,56,68,46,70,58,40,36,122,99,64,85,84,NR,35,222,17,15,21,17
LUDHIANA,24,14,19,63,71,70,77,73,40,35,NR,115,76,90,115,75,45,180,14,10,20,10
BATHINDA,26,15,18,68,67,75,82,54,43,32,116,115,76,89,96,NR,45,190,16,15,18,18
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,16,17,20,62,68,61,77,NR,39,34,110,95,68,96,NR,NR,32,220,16,14,21,19
RAIPUR,21,22,22,70,72,57,66,50,38,30,136,100,83,83,94,80,40,180,8,16,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,17,56,57,47,64,41,37,35,155,86,66,74,110,60,32,190,15,10,12,10
