<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7d3237de9169cca62a7d1d95984eac55bae0a703b5c1a91b42952c300d790ff0
size 9176
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,19,23,58,86,63,74,55,38,50,118,85,76,82,92,73,34,200,18,15,16,35
ALLAHABAD,25,21,22,52,84,65,73,49,38,40,130,95,78,90,96,75,36,190,19,10,15,35
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,13,20,26
BATHINDA,35,20,23,67,75,75,80,NR,35,50,141,95,86,92,102,NR,33,205,19,10,20,30
CHANDIGARH,28,23,26,55,72,52,72,52,37,44,128,100,76,87,88,NR,31,220,16,10,15,24
DEHRADUN,25,26,29,60,80,74,81,72,40,42,138,89,85,87,108,NR,38,220,18,15,18,30
DELHI,35,22,25,76,96,87,90,74,40,44,163,119,91,100,116,77,55,240,18,21,21,35
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,21,24,65,80,68,82,60,38,42,153,120,69,92,126,76,36,180,18,12,15,30
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,15,15,40
HALDWANI,26,24,26,68,74,76,79,76,34,44,132,100,85,85,105,NR,34,190,18,20,10,40
HARIDWAR,28,20,22,65,90,80,90,65,38,45,140,90,80,90,105,NR,37,180,18,15,17,35
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,15,14,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,30,20,24,75,80,75,85,60,38,50,95,100,85,90,95,80,35,200,20,12,15,30
KANPUR,23,18,24,55,82,NR,69,53,40,52,115,105,76,101,134,82,39,130,14,16,20,33
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,32,22,21,62,85,76,80,60,36,54,140,110,80,88,95,89,42,220,19,14,18,50
LUDHIANA,32,21,24,68,77,73,82,65,38,44,140,92,78,90,98,NR,40,205,18,10,20,30
MANDI,30,20,26,62,75,74,76,52,39,50,NR,120,82,84,NR,NR,28,320,18,14,15,40
MEERUT,38,21,25,65,90,72,82,75,38,52,NR,95,86,96,NR,88,40,200,20,14,16,30
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,10,20
RUDRAPUR,23,20,22,67,85,75,80,75,37,42,140,95,80,90,105,NR,38,225,19,17,15,25
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,30,20,26,70,90,70,90,70,45,37,NR,130,100,130,140,NR,45,220,19,25,25,35
VARANASI,27,20,24,72,94,80,85,66,38,48,135,130,92,100,126,83,49,225,18,10,17,50
AHMEDABAD,23,21,22,58,65,58,66,54,35,50,106,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,27,24,26,65,80,68,85,58,36,48,105,98,68,92,85,72,40,250,16,15,10,40
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,27,20,26,65,82,66,76,66,38,44,120,90,80,86,95,75,34,200,18,10,8,35
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,15,12,30
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,30,24,28,54,84,60,74,50,38,42,156,90,65,90,106,NR,38,160,17,12,10,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,29,23,25,61,80,67,75,60,37,40,125,93,67,91,92,NR,32,270,19,15,15,25
MUMBAI,30,34,35,79,92,83,98,69,39,43,140,119,91,88,90,63,58,270,18,24,23,43
NAGPUR,29,25,27,61,85,67,76,58,39,44,117,95,66,91,101,87,45,202,18,18,23,30
NASHIK,36,31,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,26,18,47
PANAJI,42,31,29,85,100,105,105,75,39,50,159,148,117,106,117,79,55,240,19,27,27,55
PUNE,51,31,33,63,88,73,80,62,35,38,119,162,74,91,87,73,32,225,17,23,20,29
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,23,21,22,58,59,52,65,54,35,52,97,89,76,85,86,77,43,200,17,17,15,25
REWA,27,21,26,62,69,59,68,57,40,45,120,88,69,84,95,NR,42,228,13,13,10,41
SAGAR,25,19,25,65,75,68,80,60,34,42,106,98,76,92,93,NR,30,200,15,11,9,28
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,26,63,88,73,83,56,40,40,NR,104,69,NR,102,77,47,200,18,14,19,50
BERHAMPUR,30,32,26,65,86,74,80,60,40,34,NR,108,68,NR,102,78,45,180,18,15,20,50
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,30,26,65,90,75,85,60,40,34,NR,106,68,NR,96,75,50,180,18,14,20,40
CUTTACK,27,34,28,63,90,72,83,55,39,34,NR,106,70,NR,100,75,48,200,18,14,20,50
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,8,10,12
JEYPORE,28,33,26,65,90,74,83,58,40,40,NR,106,68,NR,100,76,48,200,18,14,20,50
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,40
MUZZAFARPUR,38,18,23,68,94,86,78,60,38,39,NR,120,82,105,115,42,43,200,13,12,17,50
PATNA,34,23,26,70,95,75,93,63,44,42,NR,104,72,107,109,83,41,180,19,18,19,35
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,28,19,28,70,65,85,70,70,38,32,75,105,75,80,85,60,42,250,10,10,15,35
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
