<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4460d1278bcc02812429289b2e0b031cff03eb5a6589c7e51133b5524cda0f77
size 4635
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,32,265,14,16,12,15
DELHI,26,19,20,69,82,73,75,64,40,30,165,103,88,95,107,NR,40,174,16,20,15,25
HISAR,24,NR,17,61,69,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,15,15,35
KARNAL,21,14,16,57,65,58,NR,NR,36,37,132,88,75,85,91,NR,26,140,12,14,14,34
SHIMLA,30,NR,21,70,72,65,75,60,41,28,159,137,88,93,NR,NR,42,160,16,25,15,30
MANDI,22,NR,17,69,82,65,69,57,40,20,137,129,78,81,NR,NR,38,275,14,18,15,20
SRINAGAR,20,19,20,65,70,NR,NR,NR,35,28,NR,123,82,NR,NR,NR,NR,304,15,20,15,NR
JAMMU,26,16,18,67,74,68,68,56,43,30,140,115,76,93,104,81,40,200,16,18,15,30
AMRITSAR,30,16,17,60,70,46,72,62,40,36,132,100,88,98,100,NR,38,200,16,18,10,18
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,72,73,76,78,63,40,40,148,110,78,NR,NR,NR,45,225,16,20,12,30
KANPUR,15,16,17,65,62,60,70,55,40,38,115,100,78,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,15,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,32
