<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e14bd2298ef9c5b7f79fc09871a5eac111d0531eea7aad55391b4d3a31b896ab
size 4393
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,18,14,16,46,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,24,14,16,62,65,55,60,50,32,32,154,90,82,88,98,NR,37,180,6,15,8,20
MUMBAI,27,23,26,64,71,72,71,64,33,36,130,95,86,81,91,65,46,200,14,16,16,26
NAGPUR,23,18,20,49,59,59,60,44,33,29,127,89,79,85,96,75,39,152,13,14,12,15
JAIPUR,22,15,15,52,54,45,53,45,33,26,132,89,63,82,80,NR,30,120,12,12,8,14
JODHPUR,27,13,15,55,53,44,48,NR,32,28,140,107,67,NR,NR,NR,23,220,15,14,7,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,59,42,33,30,NR,94,75,93,93,75,NR,155,11,13,9,18
BHAGALPUR,20,14,15,48,62,47,59,39,32,30,NR,95,60,80,82,54,30,220,20,14,10,10
RANCHI,28,18,16,55,64,NR,NR,NR,34,NR,NR,101,75,NR,NR,NR,NR,215,14,14,10,14
BHUBANESHWAR,19,15,16,57,55,48,52,52,33,24,NR,98,75,89,93,76,36,120,13,13,10,20
CUTTACK,18,15,16,56,57,43,48,46,33,24,NR,95,77,NR,94,75,34,160,14,14,10,35
SAMBALPUR,19,14,16,54,54,51,55,45,33,24,NR,94,77,88,90,76,32,150,14,13,10,20
KOLKATA,20,NR,17,55,66,56,72,45,34,28,135,98,76,85,100,69,NR,120,8,13,10,25
SILIGURI,18,15,15,54,60,72,55,54,34,30,NR,103,77,91,101,NR,NR,100,5,14,12,20
ITANAGAR,18,NR,18,60,65,65,65,65,35,40,99,110,80,121,159,NR,45,NR,NR,15,15,30
GUWAHATI,17,15,17,53,52,56,59,47,34,34,NR,93,71,NR,93,75,NR,140,NR,15,14,34
SHILLONG,17,NR,16,60,55,66,64,48,36,NR,90,95,72,NR,87,75,NR,200,16,15,23,20
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,20
AGARTALA,19,NR,21,51,65,75,61,62,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,21,56,57,51,63,49,34,31,122,84,71,NR,84,70,41,183,9,17,9,11
BENGALURU,25,19,19,57,73,70,66,NR,31,24,89,NR,63,65,85,71,36,300,14,17,11,21
DHARWAD,23,25,28,55,70,71,69,NR,31,28,106,NR,74,79,100,70,33,185,12,17,10,17
T.PURAM,25,17,22,44,64,65,65,72,34,27,129,120,97,69,96,69,37,136,7,17,18,28
ERNAKULAM,28,21,20,62,61,59,67,51,32,31,95,119,79,74,92,73,41,125,8,25,21,23
CHENNAI,23,22,26,60,64,58,64,45,32,27,138,108,84,NR,90,74,35,260,14,17,10,15
DINDIGUL,21,22,24,60,61,58,62,NR,32,28,122,NR,83,NR,90,73,35,235,12,22,14,15
THIRUCHIRAPALLI,21,22,24,62,62,58,62,NR,32,28,126,NR,80,NR,90,74,35,255,12,20,14,16
HYDERABAD,23,23,20,53,59,61,63,43,33,34,119,87,76,78,79,66,40,192,10,17,10,11
Average Price,21.44,16.64,17.98,55.45,61.93,58.31,61.9,50.44,33.56,30.69,123.82,98.31,75.38,84.63,93.63,72.52,35.71,188.69,12.46,15.37,12.16,20.14
Maximum Price,28,25,28,64,73,75,72,72,37,40,200,123,97,121,159,107,46,300,20,25,30,60
Minimum Price,15,11,14,44,52,43,48,39,31,20,87,74,56,65,73,54,23,100,5,10,7,10
Modal Price,20.5,14.5,16,55,65,55,65,45,32.5,28,143,95,76,79,91.5,75,36,200,14,17,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
