<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a97b2a8732ca68a4466f687855fbb115538f1c3457d7808f3dd13acc2aa57cf5
size 6535
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,58,96,92,101,86,34,40,135,94,76,84,100,NR,40,225,16,12,24,30
DELHI,31,19,21,68,113,112,103,94,30,38,153,119,77,86,105,NR,42,207,16,16,33,33
HISAR,24,16,19,55,73,98,87,79,29,46,130,77,78,77,92,NR,35,160,16,7,20,14
KARNAL,21,17,20,51,86,87,99,81,31,43,126,85,71,82,98,72,38,160,17,12,24,25
PANCHKULA,25,19,24,48,80,62,74,NR,32,45,130,90,75,90,106,NR,48,180,20,10,15,25
GURGAON,28,18,21,46,72,62,80,NR,34,48,125,91,74,87,92,90,36,180,17,12,15,25
SHIMLA,30,NR,22,65,110,110,105,90,30,30,142,120,83,82,NR,NR,38,180,17,14,30,30
MANDI,30,NR,20,50,97,95,105,84,31,28,NR,116,76,80,NR,NR,29,NR,17,10,20,30
DHARAMSHALA,23,NR,22,58,108,95,100,86,30,40,131,115,76,76,93,65,32,180,17,10,20,30
SRINAGAR,25,20,23,60,80,82,100,80,40,34,NR,116,87,105,136,NR,NR,220,17,20,30,40
JAMMU,32,17,20,66,112,106,102,94,36,40,148,118,75,109,112,83,38,240,17,15,30,30
AMRITSAR,32,18,22,52,76,74,97,72,33,40,135,97,73,91,100,NR,41,220,18,10,19,23
LUDHIANA,25,18,20,47,75,75,95,80,36,42,135,95,75,85,105,60,40,185,16,10,20,25
BATHINDA,26,17,21,65,105,105,114,97,32,42,138,107,79,92,100,NR,44,215,17,6,27,27
LUCKNOW,23,16,20,69,88,108,100,86,32,48,128,105,72,NR,NR,NR,40,230,16,10,20,20
KANPUR,17,16,18,68,105,115,112,92,30,50,115,95,80,NR,NR,NR,38,190,14,8,25,40
VARANASI,28,17,20,65,105,80,105,82,35,45,125,100,75,NR,NR,NR,40,245,16,9,22,32
AGRA,20,15,19,62,105,96,90,85,27,48,88,95,64,NR,NR,NR,28,250,16,8,28,30
DEHRADUN,20,18,22,60,85,87,107,85,33,36,132,85,77,87,NR,NR,36,220,17,17,26,30
