<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1db5880ad9d5b31b34a947d0be94caaeac2c5a7c4adcd0f743659839d781aa5d
size 9461
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,10,50,15
BALASORE,28,35,27,62,84,98,92,58,40,38,NR,105,72,NR,102,90,48,200,20,20,90,40
BERHAMPUR,29,34,29,65,85,110,98,60,42,38,NR,108,68,NR,105,90,46,200,19,20,80,35
BHAGALPUR,26,22,26,55,90,65,87,58,40,40,NR,105,68,94,100,80,36,300,10,18,70,35
BHUBANESHWAR,28,32,28,64,85,102,90,60,42,38,NR,108,75,NR,104,90,45,180,19,20,100,30
CUTTACK,27,34,28,63,88,100,92,58,41,40,NR,109,79,NR,105,88,46,220,19,18,90,30
DARBHANGA,28,23,28,57,80,80,90,60,40,40,NR,123,80,104,159,87,55,200,10,20,80,35
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,21,69,35
JEYPORE,29,33,29,65,88,100,90,60,40,38,NR,107,77,NR,103,88,48,200,19,20,90,30
KHARAGPUR,36,24,32,61,82,95,110,100,42,45,147,110,80,95,100,84,48,220,NR,15,80,50
KOLKATA,29,NR,27,68,90,100,98,63,40,38,153,102,74,95,102,86,42,140,9,20,90,40
MALDA,27,17,23,78,75,70,80,76,40,40,NR,96,100,85,95,70,55,120,10,18,75,40
MUZZAFARPUR,39,22,30,60,85,95,86,60,40,40,NR,115,86,110,115,44,44,200,15,20,70,30
PATNA,34,25,29,66,93,95,94,65,41,42,NR,110,77,112,113,92,36,190,19,19,80,35
PURNIA,29,22,20,58,83,89,89,52,38,38,NR,100,80,80,NR,64,35,280,10,18,65,28
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,28,19,28,70,65,85,85,90,38,30,75,100,75,80,84,60,44,250,10,20,80,25
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,12,20,50,50
RANCHI,35,30,28,70,95,100,95,65,40,43,160,113,75,109,115,96,40,280,18,21,95,20
ROURKELA,28,32,28,65,88,106,95,60,42,38,NR,108,76,NR,104,88,48,180,20,18,85,30
SAMBALPUR,27,30,27,62,85,97,90,60,39,38,NR,108,75,NR,105,88,38,220,20,20,90,20
SILIGURI,35,25,27,68,75,80,80,80,40,45,180,115,NR,NR,NR,80,40,170,10,15,80,60
AGARTALA,32,NR,29,67,NR,89,95,89,45,49,NR,106,62,101,NR,NR,54,178,19,24,89,65
AIZAWL,35,NR,35,100,100,NR,140,100,50,75,NR,100,NR,90,90,NR,100,350,20,45,80,80
DIMAPUR,26,60,45,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,25,95,45
GANGTOK,59,30,34,65,100,115,100,75,45,47,NR,124,80,109,118,NR,50,300,18,30,100,40
GUWAHATI,30,26,32,65,80,105,90,67,42,56,NR,90,75,90,100,NR,47,200,12,20,96,50
IMPHAL,55,NR,35,75,100,90,100,80,50,50,NR,109,87,120,NR,98,70,220,15,30,100,80
ITANAGAR,32,36,30,75,95,95,95,70,50,60,NR,125,95,100,110,NR,60,340,14,40,100,80
JOWAI,36,30,28,80,80,80,85,60,42,50,NR,90,90,90,159,NR,NR,260,20,20,95,40
SHILLONG,27,32,30,70,85,110,100,65,42,62,120,90,70,90,105,NR,60,150,22,25,90,50
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,29,31,63,84,100,93,62,37,52,112,120,62,77,91,70,50,200,10,30,80,20
BENGALURU,52,36,36,67,96,126,98,63,38,36,150,132,84,90,103,90,51,220,11,36,85,24
CHENNAI,51,33,33,68,93,127,93,61,36,43,138,128,105,NR,105,85,62,220,19,30,80,40
COIMBATORE,37,33,32,72,98,128,102,60,38,43,153,120,76,NR,104,78,58,220,18,24,98,25
CUDDALORE,32,38,37,75,99,104,102,84,38,43,134,143,97,NR,104,76,54,NR,16,32,103,26
DHARMAPURI,48,36,34,70,96,130,97,62,38,43,170,NR,71,NR,105,83,50,220,19,30,90,20
DHARWAD,45,33,42,74,93,110,86,63,40,41,120,111,82,84,92,74,53,383,16,23,93,33
DINDIGUL,50,35,NR,75,97,130,98,62,37,43,175,NR,87,NR,105,87,53,210,19,30,90,25
ERNAKULAM,46,36,33,88,110,130,110,80,40,46,NR,130,100,NR,94,84,52,180,14,38,127,40
HYDERABAD,43,31,33,68,90,115,94,64,39,47,110,112,76,92,92,68,46,175,12,23,70,20
JADCHERLA,36,30,32,62,84,95,86,64,37,48,110,133,68,NR,94,72,61,253,12,26,80,23
KARIMNAGAR,36,34,37,65,90,95,86,67,37,42,118,150,70,NR,95,75,50,188,13,28,78,22
KOZHIKODE,40,30,33,75,105,130,110,70,38,46,NR,NR,92,NR,100,89,54,180,10,28,130,25
KURNOOL,45,37,35,85,95,102,98,76,37,42,120,159,76,NR,100,73,45,185,15,24,60,14
MANGALORE,40,36,39,68,86,124,92,72,38,36,140,121,76,80,89,71,55,233,11,26,109,34
MAYABUNDER,40,NR,56,90,105,150,105,80,50,62,NR,132,120,NR,153,98,80,NR,16,40,120,90
MYSORE,44,31,28,66,104,107,96,86,35,36,151,149,75,78,89,65,57,317,10,25,83,20
PALAKKAD,38,35,30,72,94,130,98,70,39,44,135,120,90,NR,95,81,53,210,11,32,120,26
PORT BLAIR,40,40,50,78,94,130,98,70,50,55,NR,148,131,NR,118,104,66,208,12,35,140,40
PUDUCHERRY,34,38,32,75,105,130,100,70,38,42,135,132,104,NR,101,87,50,250,19,25,110,28
RAMANATHAPURAM,42,33,36,66,95,130,92,77,38,44,158,NR,85,NR,104,83,49,210,18,34,90,35
SURYAPET,39,30,32,64,88,107,93,62,38,54,113,146,72,NR,92,70,52,200,13,30,75,30
T.PURAM,38,35,44,80,100,125,100,65,39,44,180,120,98,NR,98,80,60,190,10,38,110,40
THIRUCHIRAPALLI,49,35,32,76,98,127,97,60,39,56,160,130,100,NR,95,75,45,220,13,30,90,20
THRISSUR,40,36,46,70,100,115,100,65,38,43,186,145,104,NR,108,95,56,200,12,35,130,40
TIRUNELVELI,34,34,39,75,90,130,95,70,38,44,176,127,80,NR,107,85,50,210,17,30,100,35
TIRUPATHI,35,29,30,84,75,81,78,55,39,41,114,121,67,91,90,68,50,180,15,26,65,24
VELLORE,44,39,37,73,104,118,104,65,39,38,142,136,91,NR,101,78,70,385,19,29,109,27
VIJAYWADA,40,36,34,65,98,112,99,64,42,42,111,120,66,84,90,77,50,215,15,22,42,22
VISAKHAPATNAM,39,37,37,68,86,118,100,64,47,49,120,114,73,NR,97,85,42,215,NR,27,72,31
WARANGAL,36,27,32,65,85,111,88,57,37,50,110,118,65,93,90,71,55,210,10,24,78,25
WAYANAD,38,38,34,75,98,128,100,72,37,46,NR,NR,105,NR,107,90,56,160,12,30,105,30
Maximum Price,65,60,56,100,110,150,140,100,50,75,190,160,131,120,159,110,100,385,22,45,140,90
Minimum Price,23,17,20,54,59,55,65,52,32,30,75,85,62,73,83,44,25,120,9,10,42,12
Modal Price,30,30,28,65,90,130,100,60,40,42,120,100,78,90,102.5,80,40,220,15,20,75,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
