<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6b9bd45bc4e6e726f121b075f4e3b3e8c77d0db24ce4d0481622a9f388f28751
size 4348
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,35,35,107,94,64,80,90,107,30,265,13,5,10,15
DELHI,24,16,17,50,69,71,69,52,34,29,142,85,77,95,110,NR,34,163,14,9,15,16
HISAR,22,12,17,47,61,59,64,NR,35,36,119,80,69,79,80,NR,31,140,14,7,15,10
KARNAL,19,13,15,46,58,54,NR,NR,35,35,115,79,70,80,93,NR,27,140,12,6,14,12
SHIMLA,28,NR,18,50,67,62,65,50,35,26,126,121,79,93,NR,82,37,130,14,8,12,16
MANDI,23,NR,15,47,62,61,63,43,33,20,116,112,73,75,NR,NR,30,NR,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,108,77,NR,NR,NR,NR,300,13,10,13,NR
JAMMU,26,12,14,48,70,NR,NR,NR,36,28,115,112,78,NR,NR,NR,NR,314,14,8,12,NR
AMRITSAR,19,14,15,42,62,43,62,42,33,33,130,110,86,104,110,NR,30,155,13,6,7,8
LUDHIANA,24,14,17,48,64,60,60,48,34,34,127,90,70,88,94,70,35,180,14,5,12,14
BATHINDA,25,13,15,46,71,61,66,50,34,NR,126,112,77,90,101,NR,34,175,14,6,11,12
LUCKNOW,19,13,14,59,67,70,71,53,36,40,127,88,73,NR,NR,NR,35,185,14,7,12,10
KANPUR,14,12,14,50,52,55,64,42,35,38,115,88,70,NR,NR,NR,32,140,14,5,10,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,7
AGRA,16,12,13,43,53,52,51,43,32,32,94,84,65,NR,NR,NR,28,200,12,5,10,12
DEHRADUN,15,13,15,52,60,58,72,NR,34,32,86,87,68,89,NR,NR,32,150,14,10,14,15
RAIPUR,19,17,19,52,66,50,58,42,32,24,110,88,75,77,90,NR,35,180,8,10,10,12
AHMEDABAD,17,16,15,44,56,52,55,40,31,36,120,72,60,81,82,65,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,65,45,34,38,120,80,68,80,80,63,48,260,12,10,8,12
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,7
INDORE,24,14,17,55,60,55,60,45,32,32,141,NR,71,82,98,NR,35,NR,8,9,9,15
MUMBAI,22,21,22,55,70,68,72,54,33,36,113,96,88,84,90,67,44,200,14,14,11,14
NAGPUR,22,19,22,45,60,60,63,44,33,29,121,82,78,79,91,73,38,140,13,10,10,12
JAIPUR,21,14,14,44,55,46,51,39,33,27,105,79,63,78,79,NR,30,120,12,6,8,8
JODHPUR,24,12,15,40,53,43,48,NR,32,24,110,107,65,NR,NR,NR,28,180,15,6,8,10
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,42,56,54,57,38,32,28,NR,90,64,88,87,70,NR,150,9,8,8,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,26,16,16,48,60,NR,NR,NR,34,NR,NR,94,65,NR,NR,NR,NR,160,14,8,10,6
