<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6a8fd2b743fca07af8ba79b7078b836c92dfb3251ef7cc7ccac84a2f2bcd2100
size 4352
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,35,35,107,94,64,80,90,107,30,265,13,8,9,15
DELHI,24,16,17,49,69,69,69,51,34,29,136,92,77,88,101,NR,35,165,14,10,15,18
HISAR,22,14,18,48,62,61,63,NR,35,36,119,80,69,79,80,NR,30,150,14,7,11,12
KARNAL,19,13,15,53,57,54,NR,NR,35,35,115,82,70,81,94,NR,27,140,12,7,12,12
SHIMLA,28,NR,18,55,65,62,65,52,35,26,126,121,79,88,NR,NR,37,130,14,8,10,25
MANDI,23,NR,15,49,63,61,62,43,33,20,116,112,74,77,NR,NR,30,NR,13,7,10,15
SRINAGAR,22,20,20,62,60,NR,NR,NR,35,29,NR,107,88,NR,NR,NR,NR,296,13,18,17,NR
JAMMU,24,13,15,52,68,65,66,52,36,28,132,115,82,93,101,79,36,195,14,10,12,15
AMRITSAR,21,14,16,46,67,44,62,44,33,33,115,106,79,88,98,NR,32,158,13,6,8,11
LUDHIANA,24,14,17,52,65,60,60,48,34,34,129,95,72,88,97,70,35,180,14,8,13,15
BATHINDA,26,13,16,51,74,59,65,52,34,32,121,110,77,90,103,NR,34,175,14,7,11,12
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,14,12,14,50,52,55,64,42,33,38,115,86,72,NR,NR,NR,30,140,14,7,12,10
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,31,200,14,7,10,8
AGRA,16,12,13,44,53,51,51,44,32,32,94,83,65,NR,NR,NR,27,200,12,5,12,14
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,17,16,15,42,56,52,55,40,30,36,126,72,64,81,82,66,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,55,45,32,38,124,80,68,82,80,65,48,260,12,10,10,10
BHOPAL,18,14,16,41,70,54,66,44,29,35,115,72,58,70,73,56,35,165,12,10,10,10
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,55,70,68,72,54,33,36,121,96,88,84,90,67,44,200,14,13,13,19
NAGPUR,22,19,22,44,59,60,63,44,33,29,121,82,78,79,92,73,38,140,13,10,10,13
JAIPUR,21,14,14,46,55,46,51,39,33,27,112,82,63,80,79,NR,30,120,12,7,9,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,49,60,54,58,39,31,28,NR,95,65,89,87,71,NR,150,9,8,9,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,19,NR,17,50,65,62,75,44,34,26,120,95,58,82,95,65,NR,120,8,6,12,10
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,18,13,20,55,70,65,65,60,40,40,99,110,100,104,149,NR,45,NR,10,10,20,20
GUWAHATI,18,16,17,47,47,59,59,44,34,32,NR,84,74,78,89,74,NR,140,NR,8,11,11
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,18,22,21,49,56,52,61,49,34,31,114,84,62,NR,78,66,31,183,9,11,9,15
BENGALURU,22,19,19,50,69,67,58,NR,31,24,85,NR,65,64,84,64,30,300,14,17,11,20
DHARWAD,23,30,28,57,69,71,69,NR,33,28,100,NR,74,72,92,63,33,180,13,13,12,12
T.PURAM,24,19,24,45,57,70,66,55,32,27,127,119,97,69,96,69,42,126,7,19,17,15
ERNAKULAM,23,21,25,52,65,67,66,51,32,30,95,96,73,74,92,68,41,121,7,19,19,22
CHENNAI,22,22,26,52,64,60,64,45,31,27,125,108,79,NR,86,66,35,260,14,11,8,26
DINDIGUL,20,21,24,53,60,58,58,NR,30,28,110,NR,76,NR,89,65,34,236,12,14,12,20
THIRUCHIRAPALLI,21,22,24,52,60,60,60,NR,30,28,110,NR,77,NR,88,67,34,235,11,12,15,24
HYDERABAD,22,23,21,48,59,61,63,39,33,33,103,78,71,75,78,57,40,192,11,11,9,11
Average Price,21.06,16.87,18.52,49.88,62.09,59.53,62.77,46.54,33.15,31.09,114.37,93.83,73.42,81.4,91.22,68.9,34.86,185.55,12.16,10.03,11.67,14.69
Maximum Price,28,30,28,62,74,71,75,60,40,40,136,121,100,104,149,107,48,300,14,19,20,26
Minimum Price,14,10,13,41,47,44,51,39,29,20,85,72,58,64,73,56,27,120,7,5,7,8
Modal Price,22,14,16,52,62.5,60,65.5,44,33,28,115,88.5,65,88,92,65.5,30,140,14,7,12,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
