<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6536f48c236a1b9ac1252f7e4a48153669cab159306566619ea150cde61be3f5
size 6595
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,62,105,105,103,88,32,41,135,94,75,83,100,NR,40,225,16,10,50,25
DELHI,29,19,21,69,149,127,109,99,30,38,154,129,76,85,99,NR,44,207,17,18,57,45
HISAR,28,16,19,64,116,102,86,86,28,46,110,87,70,77,92,NR,34,160,16,10,53,37
KARNAL,23,17,21,61,105,100,91,82,31,43,133,88,71,84,97,72,38,160,17,12,60,35
PANCHKULA,25,19,24,55,80,88,92,NR,32,45,130,95,75,90,105,NR,48,180,20,15,55,30
GURGAON,28,18,21,53,89,88,74,NR,34,48,118,91,74,87,92,70,36,180,17,22,50,28
SHIMLA,30,NR,22,70,160,130,105,95,32,30,142,135,83,82,NR,NR,38,180,17,16,60,25
MANDI,30,NR,20,64,110,105,100,98,31,28,NR,116,76,80,NR,NR,29,180,17,15,65,35
DHARAMSHALA,24,NR,20,65,130,120,95,100,33,40,131,126,82,82,98,71,35,170,18,15,45,30
SRINAGAR,25,20,23,60,80,82,105,80,40,34,NR,116,87,105,136,NR,NR,228,17,20,60,40
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,32,18,22,59,103,84,104,78,34,40,135,98,75,90,100,NR,41,225,18,17,42,33
LUDHIANA,25,18,20,55,90,80,95,85,30,42,135,100,75,85,105,60,40,185,16,15,45,35
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,71,140,140,110,95,30,48,128,105,71,NR,NR,NR,40,230,16,12,55,35
KANPUR,18,17,20,70,160,110,85,95,30,50,115,110,80,NR,NR,NR,40,190,14,8,60,50
VARANASI,28,17,20,65,160,80,105,82,30,45,125,100,75,NR,NR,NR,40,245,16,13,60,60
AGRA,20,16,18,63,130,102,85,88,29,48,90,90,65,NR,NR,NR,28,250,16,10,60,30
DEHRADUN,22,19,22,75,120,108,120,96,29,36,134,85,77,87,110,NR,35,225,17,20,55,35
HALDWANI,22,19,22,72,115,100,115,96,29,36,130,87,78,87,105,NR,35,215,17,18,55,28
RAIPUR,23,23,28,68,130,90,90,83,30,38,116,92,59,76,90,63,38,180,9,13,48,18
PANAJI,38,29,29,88,155,170,125,98,29,44,NR,NR,NR,NR,NR,NR,45,185,16,28,45,28
AHMEDABAD,28,22,25,62,126,106,91,83,26,42,128,85,62,72,80,58,52,284,17,12,47,25
RAJKOT,22,18,21,64,130,116,95,87,30,48,123,78,51,68,77,52,42,280,19,21,30,24
SURAT,30,22,24,50,94,82,105,88,28,48,110,85,60,75,74,70,42,280,15,14,50,18
BHUJ,26,20,22,55,115,118,99,70,30,48,118,84,60,77,84,56,45,260,15,15,45,30
BHOPAL,23,18,21,62,140,125,90,82,28,36,100,85,56,68,82,57,35,250,14,15,50,30
INDORE,26,18,20,64,118,95,88,81,30,37,110,86,60,72,84,NR,30,210,13,14,44,18
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,27,19,20,70,145,92,105,84,30,45,122,100,68,76,86,60,38,210,12,15,50,25
REWA,28,16,20,65,120,110,100,100,29,36,125,82,80,82,100,60,40,230,17,10,55,30
SAGAR,25,15,20,67,140,140,100,90,28,40,135,99,75,75,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,70,144,134,101,89,29,41,127,100,89,87,81,59,39,250,17,22,50,23
NAGPUR,27,25,30,63,126,118,97,77,26,31,115,102,79,89,100,75,39,220,16,17,49,24
JAIPUR,26,18,22,64,122,113,92,80,28,34,117,91,61,74,91,NR,27,160,16,10,35,25
JODHPUR,30,18,20,56,100,90,100,87,28,34,112,95,70,85,95,NR,27,220,16,15,45,20
KOTA,25,16,21,65,100,110,90,93,28,35,125,87,60,80,95,83,35,175,15,12,50,28
PATNA,26,17,21,62,110,105,99,78,30,38,NR,110,55,87,90,65,40,150,16,11,42,30
BHAGALPUR,23,16,19,52,120,104,110,80,30,36,NR,110,60,84,142,66,34,260,10,10,60,35
PURNIA,24,18,22,70,158,NR,NR,88,31,37,NR,105,80,90,NR,85,NR,280,10,10,50,40
RANCHI,28,21,21,66,145,135,110,95,30,38,135,119,65,78,92,68,40,250,NR,17,50,40
BHUBANESHWAR,24,NR,22,72,145,130,112,88,32,34,NR,106,56,94,95,68,38,180,17,10,42,25
CUTTACK,24,NR,23,70,145,140,110,90,32,34,NR,110,58,NR,100,66,38,180,17,10,40,25
SAMBALPUR,25,NR,22,70,144,124,109,85,30,34,NR,110,57,77,94,65,38,200,17,10,45,30
ROURKELA,25,21,24,72,130,114,105,94,33,34,NR,107,58,78,92,66,36,160,17,10,44,30
KOLKATA,22,NR,21,67,140,116,115,87,31,34,132,112,60,82,90,61,40,140,9,10,58,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,36,27,46,75,154,152,119,118,40,NR,NR,NR,NR,NR,NR,NR,49,332,16,20,70,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,62,104,122,104,95,32,44,NR,80,64,75,NR,NR,38,130,6,12,54,35
SHILLONG,21,26,25,69,119,100,115,98,31,60,115,100,50,89,122,96,NR,200,20,12,65,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,70,140,140,112,88,28,39,114,110,76,NR,91,58,46,183,12,20,42,20
VISAKHAPATNAM,26,25,26,70,142,142,112,90,29,36,115,102,72,NR,91,59,46,213,12,20,44,22
BENGALURU,34,29,28,72,164,175,118,NR,29,29,92,NR,70,71,84,61,40,220,14,18,40,20
DHARWAD,29,32,33,71,135,150,107,NR,28,38,117,NR,80,74,83,53,33,201,17,23,33,13
MANGALORE,35,30,25,80,159,150,120,90,28,30,140,104,50,NR,80,53,38,140,7,20,38,18
MYSORE,41,30,28,80,145,134,104,95,30,30,125,117,81,86,82,54,40,217,9,20,40,12
T.PURAM,31,30,32,77,78,99,100,74,31,38,130,130,90,NR,99,74,51,163,12,25,34,21
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,30,33,45,61,106,108,95,72,28,39,145,137,96,NR,102,68,43,140,10,16,38,15
THRISSUR,33,32,44,61,120,117,117,95,30,38,121,125,95,NR,98,68,50,175,13,30,54,27
