<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6620856add011cb5113d5a1b2aa03ecd854bd9100045cd4446269b4ae056a166
size 4363
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,15,20
DELHI,24,15,17,56,74,77,76,54,36,29,135,85,80,88,108,NR,35,163,14,15,19,16
HISAR,20,13,15,35,60,60,58,NR,36,36,119,71,68,77,80,NR,25,140,12,10,19,20
KARNAL,20,13,15,34,62,59,62,NR,31,35,122,71,67,80,80,NR,27,140,12,9,24,17
SHIMLA,28,NR,18,50,67,60,65,48,37,26,105,95,70,88,NR,NR,37,130,14,16,18,20
MANDI,22,NR,16,51,63,65,67,44,36,16,109,101,73,75,NR,NR,31,265,14,14,15,18
SRINAGAR,22,20,19,62,60,NR,NR,NR,35,27,NR,95,77,NR,NR,NR,NR,300,13,15,20,NR
JAMMU,26,13,15,49,70,NR,NR,NR,37,28,110,103,74,NR,NR,NR,NR,314,14,12,14,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,25,13,17,58,68,NR,NR,NR,32,32,85,99,77,88,93,82,40,270,14,10,14,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,58,64,73,73,55,34,40,120,81,67,NR,NR,NR,37,185,14,10,20,35
KANPUR,14,12,14,48,52,50,62,40,34,38,115,76,65,NR,NR,NR,30,140,14,8,20,20
VARANASI,15,13,15,47,58,55,65,40,34,36,97,80,62,NR,NR,NR,36,180,14,10,18,30
AGRA,16,12,14,45,57,54,52,45,32,32,94,72,58,NR,NR,NR,27,200,12,7,18,24
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
