<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:faa1b717fb84124f7f2f5ec832f907bee5fb52b5451505b7368bcb0b5be1d84c
size 13450
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,21,24,67,104,104,109,88,37,51,170,150,130,140,140,115,47,235,20,12,22,18
DELHI,30,NR,24,77,115,115,107,90,39,46,198,160,139,157,196,131,47,230,20,19,23,27
HISAR,33,22,26,75,120,110,105,95,38,52,187,155,135,150,165,130,35,230,20,10,20,18
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,38,58,190,160,140,160,185,135,37,255,20,13,18,18
PANCHKULA,36,22,27,66,104,100,100,85,38,54,170,154,115,132,148,110,45,270,20,24,25,31
GURGAON,36,22,29,78,109,91,103,86,40,56,176,152,138,150,153,132,37,317,20,10,15,10
SHIMLA,35,NR,26,75,110,114,111,78,40,50,176,162,137,146,NR,NR,45,320,21,20,25,25
MANDI,35,NR,25,72,105,105,105,76,40,40,185,169,136,143,171,122,36,245,21,18,31,38
DHARAMSHALA,25,NR,25,82,113,123,110,93,41,40,NR,173,140,150,190,NR,42,280,21,15,20,30
SOLAN,37,NR,24,74,110,112,105,77,38,40,178,169,133,142,148,NR,39,260,21,15,24,30
UNA,31,NR,24,76,107,102,100,86,37,50,178,158,138,135,168,135,40,235,21,14,22,30
BILASPUR-HP,39,NR,23,67,101,104,106,79,38,51,NR,137,131,127,NR,NR,34,330,20,10,22,30
SRINAGAR,30,30,35,87,120,113,113,97,46,43,NR,177,143,167,162,NR,47,293,20,33,37,40
JAMMU,35,22,25,80,120,120,115,90,44,45,NR,178,142,165,175,140,42,280,21,18,23,28
POONCH,38,25,30,77,113,113,107,82,44,64,NR,153,140,140,165,NR,40,300,20,22,30,40
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,80,112,120,110,95,38,50,195,162,137,157,185,NR,50,247,24,13,28,30
BATHINDA,37,21,29,75,110,118,107,87,38,50,NR,145,139,144,161,129,42,270,20,17,23,30
LUCKNOW,26,21,23,75,110,150,105,80,38,52,183,172,160,157,160,159,41,385,18,11,18,10
KANPUR,28,18,24,70,109,105,89,74,39,56,140,137,97,139,145,98,42,155,20,10,20,18
VARANASI,36,29,31,77,111,116,111,93,43,57,200,167,120,141,160,104,45,250,25,12,22,12
AGRA,30,22,24,74,110,105,105,80,38,55,180,150,130,145,152,128,35,250,20,15,22,16
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,67,104,105,120,75,39,46,175,149,90,90,115,85,35,189,20,13,35,15
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,21,25,76,105,108,106,82,40,45,158,140,125,130,140,NR,42,220,20,11,25,20
HALDWANI,27,21,24,75,108,110,106,83,42,46,156,142,121,132,142,NR,45,240,20,11,26,20
RUDRAPUR,24,20,23,74,104,106,105,77,40,45,150,136,118,125,130,NR,42,200,20,10,24,18
HARIDWAR,27,23,26,80,112,110,110,84,42,50,160,145,130,135,145,NR,44,245,20,11,28,20
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,11,22,23,18
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,18,27,12
BILASPUR-CG,25,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,22,32,73,75,91,95,76,39,52,175,145,108,142,125,94,32,176,19,22,23,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,28,63,88,92,88,71,36,52,177,164,108,114,175,132,39,253,13,15,16,16
SURAT,31,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,100,80,38,52,180,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,37,25,27,98,115,109,109,86,41,54,172,155,133,147,175,100,50,329,19,24,24,17
INDORE,46,24,27,95,105,109,109,94,40,54,176,164,126,144,162,98,41,293,20,20,30,20
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,12,20,9
SAGAR,35,22,28,90,95,98,91,72,39,42,150,145,138,138,145,115,36,232,19,15,16,15
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,50,24,27,70,108,95,95,65,36,50,165,160,120,120,156,NR,40,NR,NR,15,NR,10
SHAHDOL,26,26,22,63,100,97,94,74,37,65,166,140,124,141,157,NR,36,293,20,20,25,15
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,30,33
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,39,42,82,112,133,136,87,39,46,195,171,151,152,186,137,65,284,21,22,20,37
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
