<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:71611346da81372d1b81116e75654fd40115b314be6328f4620c40c02cb268c5
size 9838
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,22,26,55,82,87,92,59,38,48,152,105,90,100,105,NR,36,220,20,30,20,35
DELHI,35,19,23,73,99,104,104,80,38,46,180,142,109,117,132,103,58,250,20,37,30,60
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,27,22,25,60,80,96,98,74,39,46,130,94,88,97,99,83,37,185,18,26,20,44
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,120,120,93,45,210,19,25,20,50
GURGAON,30,25,27,62,100,100,112,75,36,56,150,120,109,100,131,85,40,220,20,35,30,60
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,50,25,60
MANDI,30,NR,24,60,91,80,78,67,40,50,135,137,93,95,NR,NR,40,270,20,37,30,55
DHARAMSHALA,29,NR,25,57,88,97,94,78,41,40,120,150,100,100,120,85,46,200,20,40,30,60
SOLAN,38,NR,24,64,90,89,90,78,40,40,NR,153,109,109,NR,NR,46,200,20,40,30,60
SRINAGAR,58,30,35,80,100,80,110,70,45,40,NR,140,110,125,155,NR,40,280,20,40,40,60
JAMMU,38,23,26,75,100,100,96,82,42,45,NR,175,164,142,170,148,50,320,20,40,35,60
AMRITSAR,28,24,27,58,85,95,115,85,39,45,NR,126,115,115,126,NR,60,230,20,42,30,60
LUDHIANA,32,21,25,67,95,90,90,78,38,45,165,120,98,105,120,NR,45,220,20,40,30,60
BATHINDA,32,21,25,64,92,80,85,75,37,45,162,120,110,98,131,98,40,210,18,35,30,60
LUCKNOW,28,22,22,65,92,125,115,75,38,56,145,140,NR,115,120,118,45,285,20,35,25,70
KANPUR,25,17,26,56,95,103,84,65,41,56,125,120,82,123,142,103,50,130,20,30,15,55
VARANASI,30,22,26,62,96,98,100,78,40,45,153,137,96,115,126,83,48,240,20,30,24,60
AGRA,30,20,23,65,92,94,95,70,37,55,135,110,86,101,115,86,44,200,20,30,25,50
JHANSI,32,20,24,65,95,80,90,65,40,46,NR,115,104,109,126,98,40,200,20,29,22,45
MEERUT,32,21,24,68,95,94,94,92,38,55,NR,125,106,110,NR,100,40,220,20,30,25,65
ALLAHABAD,29,24,27,62,95,122,102,77,40,42,160,120,97,102,112,95,41,200,20,35,30,50
GORAKHPUR,26,21,25,65,90,95,110,72,40,44,159,137,85,98,126,87,42,180,18,35,25,50
DEHRADUN,25,NR,24,59,92,92,84,82,40,40,153,107,100,107,153,NR,43,220,20,35,27,60
