<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:76c90001423329d557d08651891da8ac409763819bff68e290a9b8d8ba3d1ef6
size 5189
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,10,14,12
DELHI,29,20,21,50,75,71,101,67,36,36,158,102,86,96,106,NR,38,215,17,22,23,25
HISAR,23,15,18,35,58,53,67,52,35,42,130,75,76,NR,NR,NR,32,160,16,18,18,17
KARNAL,23,19,21,42,69,63,99,61,39,40,143,79,87,NR,NR,NR,34,160,17,12,15,15
PANCHKULA,22,20,20,45,70,64,80,NR,34,38,125,90,NR,NR,93,NR,45,180,16,20,18,20
GURGAON,28,18,21,46,68,52,74,NR,31,46,143,NR,74,NR,92,NR,35,180,15,18,30,28
SHIMLA,32,NR,22,47,75,66,99,70,37,30,186,115,87,87,NR,NR,40,180,17,20,20,20
MANDI,29,NR,22,46,75,64,99,72,37,25,NR,108,82,NR,NR,NR,32,295,14,15,20,25
SRINAGAR,26,20,22,70,65,NR,NR,NR,40,30,NR,105,82,NR,NR,NR,NR,320,16,20,20,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,21,52,69,57,70,59,34,40,146,94,67,92,96,NR,38,290,19,17,20,18
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,34,19,21,47,79,87,112,81,38,40,134,97,82,97,121,NR,38,210,17,14,16,13
LUCKNOW,21,15,18,56,75,100,102,72,36,46,144,103,72,NR,NR,NR,39,227,16,15,20,24
KANPUR,19,16,20,48,72,78,100,68,36,46,115,90,82,NR,NR,NR,35,190,14,20,15,30
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,25,15,20,44,70,60,90,60,36,40,90,82,72,NR,NR,NR,29,250,15,15,15,20
DEHRADUN,21,16,20,50,68,64,105,77,36,36,132,83,80,83,126,NR,35,240,17,16,20,20
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,33,29,27,53,73,78,110,73,35,42,NR,139,102,96,109,75,43,165,16,27,19,18
AHMEDABAD,20,19,22,46,65,58,75,45,34,40,88,86,65,86,87,60,50,250,15,18,18,12
RAJKOT,23,19,20,40,68,70,100,65,35,44,83,76,70,76,75,66,40,260,15,18,8,8
BHOPAL,20,17,19,63,70,54,62,44,37,38,129,78,62,75,79,61,36,165,12,15,10,15
INDORE,26,17,18,45,70,63,90,69,35,37,108,90,78,88,99,NR,42,215,9,18,15,10
GWALIOR,28,15,17,57,62,50,63,45,36,35,162,78,80,80,110,60,32,185,15,20,20,25
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,67,77,94,66,37,205,10,12,10,8
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,30,23,27,44,70,58,80,59,33,31,116,105,78,93,104,80,45,225,13,22,16,17
JAIPUR,26,18,22,38,66,59,87,59,35,32,NR,79,66,82,NR,NR,33,150,15,19,13,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,31,NR,20,42,70,66,92,57,34,30,94,88,75,86,95,80,36,NR,NR,15,14,14
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,21,44,68,65,85,65,36,30,NR,90,72,NR,89,76,35,180,16,15,17,NR
CUTTACK,24,NR,22,48,70,62,82,66,36,30,NR,90,73,NR,97,75,36,160,16,16,17,12
SAMBALPUR,24,NR,21,42,65,62,83,61,36,30,NR,86,73,85,92,76,36,180,16,16,16,16
ROURKELA,24,21,24,42,69,64,85,60,36,30,NR,92,73,84,92,77,35,160,16,17,15,10
KOLKATA,24,NR,21,46,68,62,96,60,36,32,118,93,72,83,86,68,NR,120,9,15,16,14
SILIGURI,27,19,22,37,68,62,82,60,34,30,184,98,71,82,112,NR,NR,120,8,20,18,20
PORT BLAIR,51,27,44,52,75,NR,NR,73,44,54,131,137,NR,NR,115,85,51,240,16,24,24,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,35,NR,NR,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,25,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,46,64,63,96,64,36,37,94,108,69,NR,86,72,43,183,12,21,14,12
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,107,98,61,NR,96,68,43,213,12,17,12,14
BENGALURU,31,27,28,50,75,94,98,NR,35,29,90,NR,68,71,88,71,49,300,14,24,14,14
DHARWAD,28,29,33,51,72,89,92,NR,32,39,110,NR,72,79,84,69,35,225,16,23,13,13
T.PURAM,35,30,29,64,78,76,93,55,35,36,160,132,97,NR,100,80,47,162,12,24,24,19
ERNAKULAM,36,28,29,68,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,30,27,24
KOZHIKODE,33,28,43,55,76,81,97,62,34,36,145,135,90,NR,108,69,44,158,10,24,24,14
PUDUCHERRY,28,27,28,50,80,80,100,55,34,29,93,119,91,NR,79,68,40,230,16,28,16,14
CHENNAI,32,30,32,50,75,79,100,70,35,27,103,NR,89,NR,90,70,50,220,17,26,16,18
DINDIGUL,28,31,25,52,65,78,86,NR,34,32,102,NR,82,NR,93,75,38,220,14,22,15,12
THIRUCHIRAPALLI,30,30,NR,46,68,78,92,NR,34,28,100,NR,83,NR,90,73,40,220,12,24,15,12
HYDERABAD,27,28,30,69,80,74,94,60,38,40,94,104,80,81,87,71,50,194,11,20,14,14
Average Price,27.43,21.56,23.67,49.09,70.52,67.96,88.49,62.3,36.06,36.16,122.11,99.37,77.45,84.52,97.28,71.38,39.76,208.5,14.43,19.19,17.96,17.78
Maximum Price,51,31,44,70,82,100,112,81,50,54,186,148,102,97,126,85,58,400,20,30,40,50
Minimum Price,19,15,17,35,58,47,61,44,31,25,83,75,61,71,75,60,29,120,8,10,8,8
Modal Price,26,19,21,46,72.5,68,80,60,36,30,92,90,77,86.4,92,74.3333333333333,35,180,16,17.5,20,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
