<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dfe4d85d0753cdbb3d81abe17576fc16423eb4256dc1c7a84b8b5e12ae34fe2a
size 4419
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,18,48,65,62,70,50,36,35,107,94,64,82,90,107,30,265,14,15,15,30
DELHI,25,16,17,55,71,69,70,54,35,29,172,111,87,94,108,NR,39,175,16,18,14,21
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,28,NR,19,58,65,62,63,55,35,26,143,123,86,93,NR,NR,37,130,14,16,12,16
MANDI,23,NR,16,56,60,60,63,50,34,20,118,115,81,82,NR,NR,32,NR,14,12,10,20
SRINAGAR,21,20,20,60,70,NR,NR,NR,32,30,NR,113,82,NR,NR,NR,NR,300,13,20,11,NR
JAMMU,27,14,15,53,66,63,64,52,36,28,138,123,80,96,105,82,35,195,14,17,12,20
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,54,65,64,63,53,34,34,135,98,75,90,110,75,35,180,14,13,14,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,58,65,70,72,52,33,40,128,98,76,NR,NR,NR,36,188,14,15,10,20
KANPUR,14,12,14,55,60,55,62,50,30,38,115,95,74,NR,NR,NR,34,140,14,10,10,12
VARANASI,15,11,14,48,58,56,65,40,33,40,100,86,66,NR,NR,NR,30,200,14,14,10,12
AGRA,16,13,14,51,55,53,53,47,33,34,89,82,73,NR,NR,NR,28,200,12,12,10,10
DEHRADUN,16,14,16,52,60,58,72,NR,35,32,90,90,72,91,NR,NR,33,150,14,15,12,20
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,16,17,57,58,53,58,42,32,36,138,81,74,77,81,70,39,250,14,13,10,12
RAJKOT,18,16,17,52,60,52,60,45,32,40,133,85,73,79,79,70,45,260,14,12,8,21
BHOPAL,18,14,16,46,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,24,14,16,61,63,55,61,50,32,32,153,90,77,87,96,NR,37,180,6,15,10,20
MUMBAI,24,24,26,64,72,72,73,66,33,36,129,99,88,84,92,68,46,200,14,16,13,30
NAGPUR,23,18,20,46,59,59,60,44,33,30,124,87,79,82,95,75,38,145,13,10,12,15
JAIPUR,22,15,15,49,53,44,52,41,33,26,132,90,63,82,80,NR,30,120,12,12,8,13
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,20,14,15,42,62,47,59,39,32,30,NR,110,60,80,82,54,30,220,10,14,10,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,16,56,55,48,51,48,33,24,NR,99,78,83,93,79,36,120,13,13,10,25
