<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5a68aaeb50242cc8ac74a26e1ebd33c4327c0fead406195af1897168892b5e1c
size 9558
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,32,22,26,55,82,87,92,59,38,48,152,105,90,100,105,NR,36,220,20,30,20,35
DELHI,35,19,23,72,98,104,104,78,38,46,180,140,109,117,132,103,58,250,20,36,25,54
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,22,26,65,105,110,105,90,40,56,170,126,104,115,120,93,45,210,19,25,20,50
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,33,NR,27,64,96,95,105,74,40,40,158,131,101,104,NR,NR,42,180,20,50,25,60
MANDI,34,NR,24,62,93,83,80,70,38,50,137,140,96,92,NR,NR,40,270,20,36,26,57
DHARAMSHALA,29,NR,25,57,88,97,94,78,41,40,120,150,100,100,120,85,46,200,20,40,30,60
SOLAN,38,NR,24,64,90,89,90,78,40,40,NR,153,108,109,NR,NR,46,200,20,40,25,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,28,24,27,58,85,95,115,85,39,NR,NR,126,115,115,126,NR,45,NR,NR,40,25,45
LUDHIANA,32,21,25,70,93,90,90,80,38,45,165,120,98,105,120,NR,45,220,19,40,25,55
BATHINDA,32,21,25,64,92,80,85,75,37,45,162,120,110,98,131,98,40,210,18,30,25,55
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,28,32,34,64,90,95,95,75,43,45,158,115,80,95,105,80,40,180,20,35,25,45
DURG,27,26,28,65,90,90,90,75,40,46,163,128,80,93,102,90,45,280,15,35,25,40
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,95,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,NR,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,30,50
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,30,24,28,57,85,96,93,78,38,52,147,92,73,101,100,85,45,230,15,38,33,55
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,200,13,30,20,40
SURAT,28,27,28,58,82,87,88,57,37,52,142,103,75,93,92,86,45,210,10,30,20,40
BHUJ,30,25,28,58,100,110,102,72,37,52,152,102,72,86,89,78,43,200,15,30,32,40
BHOPAL,27,24,26,65,85,87,85,80,38,48,115,110,68,105,85,72,40,250,16,30,18,50
INDORE,26,23,25,66,94,78,90,66,36,46,110,98,70,92,85,NR,40,220,15,27,20,55
GWALIOR,30,23,25,60,90,78,85,70,40,55,155,110,96,95,115,75,42,230,18,30,13,50
JABALPUR,27,25,26,63,96,72,86,60,40,55,130,105,85,83,103,85,38,220,10,40,26,50
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,30,15,45
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,40,15,35
MUMBAI,31,29,36,82,104,110,144,94,41,44,160,148,101,102,117,97,62,282,19,43,42,59
NAGPUR,31,29,35,64,92,90,92,71,40,42,149,124,96,102,114,104,42,195,18,38,26,46
PUNE,57,28,35,71,100,100,99,78,38,38,147,145,105,108,109,107,37,225,19,41,23,34
NASHIK,53,48,48,94,87,89,87,69,39,37,130,113,86,85,98,82,50,253,18,48,38,46
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,30,24,28,58,90,105,100,70,40,40,NR,120,85,110,NR,95,35,290,10,25,20,80
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,27,70,92,90,90,74,42,46,NR,135,88,NR,118,104,56,200,20,30,28,40
CUTTACK,28,36,26,70,92,88,90,72,41,46,NR,134,86,NR,114,102,56,220,20,32,28,40
SAMBALPUR,28,32,27,65,90,85,92,70,42,46,NR,133,87,NR,120,102,50,220,20,32,28,50
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
