<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:943048c4467ca782c7cb8cd55a14808718e555b273d204c6a2398583a10f09c8
size 9156
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,18,22,50,62,48,57,47,36,48,118,84,76,83,92,71,29,200,18,15,18,15
ALLAHABAD,20,18,20,52,60,50,56,50,38,40,140,100,72,88,98,75,35,190,17,12,25,25
AMRITSAR,32,20,22,68,78,68,77,74,38,44,145,95,81,92,102,NR,40,200,18,13,33,25
BATHINDA,24,20,24,78,90,95,78,70,43,50,153,104,87,93,104,NR,44,210,18,8,20,10
CHANDIGARH,28,23,25,52,59,58,63,46,40,44,128,100,76,87,88,NR,29,220,16,14,18,15
DEHRADUN,23,21,23,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,16,40,30
DELHI,34,20,23,71,81,82,83,71,36,42,165,121,94,103,110,86,51,237,17,19,26,21
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,20,22,59,70,50,80,50,42,42,153,120,69,91,126,76,38,180,18,15,20,20
GURGAON,30,19,20,60,75,75,70,55,37,42,137,109,87,101,107,82,40,260,17,10,30,20
HALDWANI,23,22,25,78,90,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,15,42,35
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,16,42,35
HISAR,32,20,24,52,68,65,68,50,36,42,148,104,90,104,104,88,30,200,18,10,15,15
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,18,21,60,72,60,66,55,40,50,90,90,80,90,100,NR,35,200,16,15,15,10
KANPUR,25,20,24,63,64,56,55,53,40,52,NR,100,80,101,109,81,39,160,14,10,25,20
KARNAL,30,21,28,57,74,72,56,53,40,45,156,90,85,90,95,75,35,200,18,10,25,18
LUCKNOW,25,18,19,55,58,67,68,47,35,52,126,109,90,96,100,90,34,230,18,12,20,15
LUDHIANA,34,19,23,77,75,80,80,70,42,46,160,100,90,87,104,NR,47,210,18,10,32,20
MANDI,32,NR,23,55,70,63,71,51,39,28,NR,116,87,89,NR,NR,30,180,17,12,20,28
MEERUT,34,19,24,58,72,70,72,62,36,50,NR,90,90,92,NR,85,32,200,20,12,18,10
PANCHKULA,40,20,25,74,75,70,70,70,40,48,152,100,85,95,100,75,50,254,21,10,20,20
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,16,42,35
SHIMLA,30,NR,24,70,70,70,74,61,40,30,158,126,97,97,NR,NR,40,180,17,15,20,21
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,19,25,74,72,75,81,61,40,48,153,132,92,101,125,78,51,225,18,12,20,16
AHMEDABAD,26,20,23,62,61,58,63,52,39,48,103,89,73,85,83,76,52,210,17,14,34,15
AMBIKAPUR,26,20,25,80,80,60,80,55,40,40,98,109,65,104,NR,115,35,200,10,10,25,15
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,15,12,6
BHUJ,22,20,22,66,83,75,68,58,38,50,102,85,72,75,87,70,58,195,15,7,35,25
BILASPUR,30,26,30,60,70,75,70,50,40,40,135,90,90,85,85,78,40,300,10,20,20,10
DURG,27,25,25,60,70,55,70,50,38,42,120,105,68,88,88,78,40,200,10,16,20,5
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,19,21,75,67,72,65,51,40,46,121,89,63,71,83,NR,41,220,16,12,14,11
