<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:07e754a17d34fc60d94ca80f80496b802d513bcda684aca66f271450327b5147
size 9182
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,69,68,63,58,51,41,48,122,85,75,80,95,72,38,200,18,8,30,60
ALLAHABAD,20,18,20,68,60,62,52,67,42,40,135,92,78,81,100,64,38,190,15,12,30,70
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,23,75,90,95,78,72,44,50,172,106,87,94,104,NR,46,218,18,10,35,75
CHANDIGARH,28,23,25,75,66,74,72,65,41,44,128,105,75,85,92,NR,37,220,16,12,32,60
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,70
DELHI,32,20,23,84,84,94,83,74,44,42,165,120,87,105,107,76,52,232,17,20,37,67
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,22,16,20,75,70,75,75,54,43,42,NR,110,63,80,115,70,44,180,20,8,30,60
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,65
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,70
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,18,22,70,72,80,68,74,42,50,NR,90,70,80,NR,NR,40,180,16,8,25,42
KANPUR,22,17,20,72,60,62,60,58,42,52,150,92,75,90,105,75,43,190,14,14,26,95
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,18,20,78,76,85,73,55,42,52,110,95,72,80,92,72,48,220,18,14,30,60
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,10,30,60
MANDI,29,NR,23,72,70,67,66,57,43,28,NR,120,83,86,NR,NR,36,180,17,14,35,60
MEERUT,30,19,22,86,80,86,80,86,42,52,NR,95,90,NR,NR,NR,42,200,18,10,30,55
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,68
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,18,25,81,73,88,88,72,44,48,134,115,82,81,108,70,48,225,18,10,25,60
AHMEDABAD,30,22,26,70,68,71,63,56,42,48,105,95,70,80,79,68,54,210,17,20,25,72
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,60
BHOPAL,25,20,25,72,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,12,22,80
BHUJ,23,20,23,69,78,73,75,73,43,50,106,84,67,75,87,60,52,195,15,10,9,70
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,30,50
DURG,23,23,24,75,65,70,65,50,43,52,123,126,72,85,88,77,40,160,15,15,25,30
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,15,83
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,15,30,50
JAGDALPUR,20,27,28,76,65,64,75,65,43,45,180,98,72,83,83,72,50,200,15,14,35,40
JAIPUR,28,19,22,67,60,62,58,57,43,38,113,80,68,77,90,NR,36,150,17,10,30,60
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,65,61,75,60,60,41,39,110,90,60,82,90,NR,40,240,15,17,20,65
MUMBAI,30,30,31,84,74,88,74,69,43,42,120,132,92,86,88,66,55,250,18,17,31,54
NAGPUR,27,21,31,84,68,80,75,52,44,42,116,102,78,87,101,75,45,220,18,17,44,43
NASHIK,30,22,25,76,74,80,76,49,39,37,119,105,80,72,88,70,44,248,13,16,22,48
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,53,27,31,81,71,76,73,64,40,38,120,165,74,78,79,72,38,218,17,16,30,30
RAIPUR,25,26,22,76,62,75,65,65,43,40,114,87,71,78,80,77,45,180,9,13,30,48
RAJKOT,23,22,24,76,78,82,70,65,41,50,104,82,76,80,75,60,51,220,17,17,25,65
REWA,25,18,20,80,75,65,64,63,42,40,165,75,65,75,85,66,40,240,16,10,15,60
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,22,23,75,70,72,65,55,43,54,110,95,72,NR,78,66,42,230,10,10,30,60
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,22,75,70,75,66,55,45,34,NR,96,72,NR,86,72,48,180,17,10,30,50
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,90
KOLKATA,29,NR,23,75,68,65,70,55,44,38,151,96,74,82,90,68,46,140,9,10,40,80
MALDA,27,17,23,125,130,145,100,110,45,36,NR,95,100,75,95,70,46,120,10,16,40,75
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,80,75,80,75,60,44,NR,NR,101,75,98,106,75,44,150,17,12,30,65
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,20,22,80,70,80,80,75,43,40,100,98,65,85,95,68,44,180,17,8,38,90
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,20,50
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,25,NR,24,74,68,62,66,55,44,34,NR,99,73,84,93,72,43,200,17,10,27,50
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,26,29,80,70,80,75,65,45,56,NR,90,75,90,100,NR,47,200,12,16,36,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,27,55
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,29,78,72,83,71,61,43,37,134,131,97,NR,90,63,60,220,17,15,30,45
COIMBATORE,38,29,26,80,62,84,66,52,41,37,140,100,80,80,83,60,59,220,18,23,31,48
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,36,32,31,79,69,88,67,NR,42,34,153,NR,91,NR,91,68,57,220,17,20,35,45
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,43,190,12,25,25,55
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,89,64,49,188,14,26,26,55
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,88,72,90,76,76,43,42,115,113,70,94,89,68,48,185,14,20,24,40
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,75,90,80,60,42,36,140,132,97,NR,82,68,60,250,17,20,30,45
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,89,65,83,85,64,34,190,14,25,26,54
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,36,32,NR,78,70,88,69,NR,43,35,142,NR,96,NR,91,70,55,220,17,15,30,45
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,37,32,32,81,75,86,76,NR,44,37,150,NR,76,NR,90,62,55,220,18,18,30,45
TIRUPATHI,30,30,32,90,72,92,78,NR,43,42,115,120,70,NR,87,68,50,200,16,20,30,36
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,39,80,60,65,75,60,45,42,110,130,60,84,75,61,52,240,10,13,21,39
VISAKHAPATNAM,33,26,26,76,58,75,69,53,45,43,103,103,62,NR,77,61,43,208,11,12,28,49
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,25,54
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,53,34,39,125,132,145,107,110,46,56,180,165,100,105,115,77,60,250,20,26,44,95
Minimum Price,20,16,20,64,58,62,52,49,39,28,100,75,60,72,75,60,34,120,9,8,9,30
Modal Price,25,19.33,22.5,75,71,77.5,75,55,42.5,41,110,95,72.33,80,90,68,38,220,17.5,10,30,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
