<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5eec818cbfe7ca0f307a0b65bf4f3c36f7a9e7744c7e369e6e627df63b61c1fa
size 4625
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,40,35,108,95,68,87,95,108,32,265,14,16,12,15
DELHI,26,19,20,70,83,74,75,65,41,30,166,108,87,95,107,NR,41,178,16,20,15,22
HISAR,24,NR,17,61,69,68,70,NR,38,42,145,87,77,88,95,NR,33,150,15,15,15,35
KARNAL,19,14,16,58,63,56,NR,NR,38,37,132,90,74,87,92,NR,31,140,12,14,13,34
SHIMLA,30,NR,21,70,72,65,75,55,41,28,159,137,88,93,NR,NR,42,160,16,20,15,25
MANDI,24,NR,17,72,82,67,73,58,40,24,137,129,78,82,NR,NR,NR,275,14,18,14,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,16,18,67,75,68,67,56,43,30,140,115,76,93,104,82,40,200,16,20,16,24
AMRITSAR,28,15,17,64,70,48,72,60,40,36,140,102,80,100,100,NR,40,200,16,20,10,20
LUDHIANA,24,14,17,60,67,65,62,58,40,35,130,100,75,86,113,75,45,180,14,20,16,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,18,71,73,76,77,63,40,40,148,110,78,NR,NR,NR,44,228,16,20,12,25
KANPUR,15,16,17,65,65,60,70,55,40,38,115,100,78,NR,NR,NR,40,160,14,16,12,40
VARANASI,16,15,17,64,74,65,80,52,40,36,130,105,69,NR,NR,NR,36,200,16,18,12,20
AGRA,19,15,17,62,70,55,62,52,39,34,95,94,79,NR,NR,NR,35,230,12,18,10,15
