<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:eb33f07e58b8ecb2f781dea7a7ae00a1e0ae728e054b703d5e60e557566d5fee
size 9384
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,30,18,20,70,168,148,100,86,39,40,NR,134,74,120,130,84,38,240,18,10,20,30
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,23,18,22,64,155,120,95,84,31,43,133,89,72,84,99,72,38,180,17,10,25,34
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,75,160,145,105,90,33,28,NR,142,70,78,NR,NR,29,180,17,10,20,30
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,25,35
RUDRAPUR,22,20,21,68,140,115,112,98,34,38,130,90,77,82,105,NR,36,215,17,12,24,25
SHIMLA,30,NR,22,68,152,130,102,86,32,30,142,142,83,82,NR,NR,38,180,17,10,20,25
SOLAN,30,NR,21,74,150,130,98,92,34,34,137,151,79,80,98,63,34,175,18,8,20,35
SRINAGAR,26,20,23,75,140,120,100,90,45,37,NR,137,98,98,140,NR,NR,228,18,20,20,25
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,62,126,135,98,72,26,42,109,85,57,75,83,58,48,284,17,14,25,28
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,60,140,125,90,67,34,38,120,95,65,70,90,57,38,250,14,12,15,14
BHUJ,26,20,22,70,140,150,110,78,33,48,113,84,60,77,84,52,45,260,15,12,25,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,52,130,112,88,62,34,38,125,95,65,60,90,55,35,180,17,12,20,20
INDORE,23,18,20,59,138,122,96,67,35,37,115,97,62,70,84,NR,39,220,13,12,16,15
JABALPUR,26,18,20,64,135,120,98,80,32,40,122,104,62,72,85,57,35,210,12,10,20,18
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,21,23,54,117,118,76,62,34,34,113,85,55,72,94,NR,26,175,16,9,12,15
JODHPUR,27,18,20,60,120,116,100,90,34,34,125,100,70,80,100,NR,32,220,16,12,20,15
KOTA,25,18,23,62,158,150,102,85,35,35,115,93,55,80,88,85,28,175,15,7,15,32
MUMBAI,30,33,30,74,160,172,122,88,35,41,130,115,92,80,86,58,54,250,18,20,27,26
NAGPUR,27,24,30,66,139,142,101,75,30,31,115,102,79,89,100,76,40,220,16,22,22,22
NASHIK,35,23,28,70,154,147,99,86,32,37,110,103,70,70,86,70,42,248,13,15,15,14
PANAJI,36,30,25,80,140,170,125,85,35,44,NR,NR,NR,NR,NR,NR,45,240,16,23,25,25
PUNE,32,33,30,58,140,152,108,72,34,39,110,NR,59,80,84,60,30,NR,NR,20,20,23
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,23,20,23,68,140,145,110,77,30,48,108,95,55,78,84,54,40,280,19,10,11,14
REWA,27,19,22,66,135,128,105,86,32,40,120,100,70,72,95,62,38,245,17,12,23,20
SAGAR,24,15,21,67,120,135,95,80,32,40,130,94,65,75,109,65,30,210,13,12,20,20
SURAT,22,20,24,70,120,135,95,65,30,48,112,111,63,75,87,63,42,280,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,148,140,105,78,32,36,NR,110,60,89,142,66,34,260,10,10,20,11
BHUBANESHWAR,24,NR,24,64,130,135,92,70,35,34,NR,105,54,NR,92,64,36,180,17,12,18,14
CUTTACK,23,NR,24,60,125,124,90,69,36,34,NR,106,54,NR,94,63,36,180,17,12,20,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,23,NR,23,62,136,132,105,78,34,34,132,108,62,84,92,58,40,140,9,10,20,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,21,60,132,132,97,62,35,38,NR,105,51,89,103,63,35,150,18,9,17,13
PURNIA,21,18,22,62,128,130,90,67,32,37,NR,100,60,80,NR,58,30,280,10,8,18,14
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,68,136,140,110,72,35,38,132,117,60,80,95,65,36,260,18,14,18,10
ROURKELA,25,23,24,62,125,125,91,65,36,34,NR,108,54,77,86,62,32,160,17,12,17,15
SAMBALPUR,25,NR,22,61,126,124,92,62,35,34,NR,108,55,81,98,63,33,200,17,10,20,20
SILIGURI,32,NR,NR,70,140,125,110,85,32,NR,140,116,66,75,98,64,42,120,10,12,30,22
AGARTALA,28,NR,26,NR,NR,127,104,107,39,40,NR,134,70,82,NR,NR,46,178,19,15,25,38
AIZAWL,32,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,98,NR,NR,NR,20,30,NR,NR
DIMAPUR,22,20,25,70,140,130,120,95,35,50,110,107,105,120,192,79,55,270,10,20,40,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,25,62,107,134,92,83,35,44,NR,80,64,75,NR,NR,35,130,6,12,20,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,150,155,106,82,32,40,116,NR,57,87,90,58,33,150,14,20,22,20
BENGALURU,36,29,27,70,170,180,114,NR,34,34,92,NR,71,70,84,61,40,220,14,20,28,18
CHENNAI,30,34,30,73,153,148,110,90,36,37,126,140,93,NR,91,57,53,220,18,17,16,13
COIMBATORE,28,30,26,68,138,145,100,85,35,37,126,132,67,88,92,60,45,220,18,20,20,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,32,33,66,140,150,93,NR,32,40,105,NR,80,70,85,53,33,200,17,18,18,20
DINDIGUL,30,30,26,70,140,148,100,NR,36,34,126,NR,82,NR,93,60,44,220,17,20,20,12
ERNAKULAM,33,29,27,67,165,144,120,81,31,38,109,133,82,NR,105,68,55,143,14,31,26,39
HYDERABAD,28,29,31,70,150,165,120,88,33,40,114,116,76,87,91,62,50,194,12,20,24,20
JADCHERLA,28,29,30,66,152,158,107,86,33,41,117,NR,69,NR,92,59,49,188,14,22,21,18
KARIMNAGAR,26,26,29,65,150,160,112,88,34,40,112,116,70,NR,89,60,43,180,12,20,22,20
KOZHIKODE,30,34,43,66,156,160,102,80,33,39,148,143,92,NR,99,66,46,150,10,24,26,29
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,35,31,25,70,155,165,105,74,32,34,101,115,46,NR,76,52,35,140,6,20,18,18
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,38,33,24,72,125,160,105,87,32,34,120,118,56,75,82,52,40,232,8,23,20,10
PALAKKAD,33,36,34,64,153,160,107,86,30,37,137,121,101,NR,93,71,42,178,12,29,24,29
PORT BLAIR,37,31,46,71,140,158,99,76,45,55,NR,175,108,NR,126,69,55,208,16,20,30,60
PUDUCHERRY,28,32,26,72,160,160,115,90,34,36,123,119,82,NR,85,55,45,250,17,22,18,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,150,155,115,75,32,38,109,98,65,85,87,59,32,190,14,20,22,18
T.PURAM,31,29,32,67,166,161,107,85,33,38,141,141,90,NR,99,74,48,164,12,29,33,39
THIRUCHIRAPALLI,30,30,NR,68,138,146,100,NR,35,35,122,NR,89,NR,93,59,42,220,15,20,20,10
THRISSUR,33,31,40,67,143,151,113,95,31,38,121,125,95,NR,98,68,42,170,13,29,26,38
TIRUNELVELI,29,32,28,67,135,145,100,NR,36,37,129,NR,74,NR,91,60,40,200,17,20,20,10
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,17,19,10
VISAKHAPATNAM,26,25,27,75,154,156,115,92,32,36,120,112,90,NR,94,61,46,213,12,14,24,22
WARANGAL,26,25,28,65,150,150,110,84,33,40,112,119,73,NR,89,60,45,190,12,20,22,20
WAYANAD,31,33,26,69,148,160,100,89,33,40,130,140,91,NR,93,67,42,138,10,23,24,25
Maximum Price,38,36,46,80,170,180,125,108,45,65,161,175,108,120,192,85,55,284,20,31,40,60
Minimum Price,21,15,19,52,107,90,76,62,26,28,92,80,46,60,76,52,26,120,6,6,11,10
Modal Price,28,18,22,70,140,120,100,90,32,38,125,95,70,77.5,91.33,60,41,180,17,16,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
