<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6d7b27fb83d902726afaa25747e7ca3fab863895e0f748cd7d7651c4275abb54
size 2638
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,20,13,14,42,65,55,58,60,32,25,90,82,62,66,79,55,,200,12,16,12,22
DELHI,23,15,17,36,74,67,77,59,41,22,112,70,57,56,66,NR,,157,12,9,22,15
SHIMLA,25,NR,17,35,82,64,73,NR,35,20,83,76,50,NR,NR,NR,,150,12,22,26,NR
SRINAGAR,18,NR,15,46,55,NR,NR,NR,25,20,NR,72,68,NR,NR,NR,,192,10,14,12,NR
JAMMU,24,14,16,32,74,NR,NR,NR,42,22,90,74,52,NR,NR,NR,,292,12,8,19,NR
AMRITSAR,17,13,17,30,68,60,82,60,44,26,86,NR,57,65,78,NR,,255,11,7,18,15
LUDHIANA,17,13,17,30,70,62,75,60,44,26,86,82,57,58,82,46,,255,11,7,18,15
LUCKNOW,16,13,15,36,85,80,80,65,44,28,93,72,45,NR,93,NR,,170,11,10,20,20
DEHRADUN,16,15,16,34,68,62,88,NR,41,24,80,57,48,59,NR,NR,,145,12,8,18,15
RAIPUR,19,20,22,36,75,55,75,53,42,22,85,65,51,55,61,NR,,180,10,8,20,NR
AHMEDABAD,17,16,16,28,62,63,81,45,40,26,74,52,46,NR,NR,NR,,180,12,10,18,13
BHOPAL,18,16,18,30,62,60,68,51,40,24,77,65,53,58,65,47,,150,10,8,13,10
MUMBAI,21,20,21,37,65,70,86,52,40,23,75,70,56,62,65,47,,160,12,12,17,16
JAIPUR,20,16,16,27,64,46,70,44,38,15,78,54,43,55,64,NR,,120,11,7,16,16
PATNA,14,13,16,29,63,55,78,46,38,22,NR,63,44,67,68,NR,,100,8,5,17,NR
RANCHI,14,14,17,31,75,NR,NR,NR,41,25,72,64,52,NR,NR,NR,,140,5,6,17,NR
BHUBANESHWAR,16,16,19,33,65,64,77,54,40,22,NR,63,44,NR,60,49,,180,11,5,18,NR
KOLKATA,18,NR,17,34,80,62,90,62,38,21,92,62,42,52,68,43,,100,8,4,18,NR
GUWAHATI,16,16,18,32,68,63,82,63,42,23,74,60,45,50,54,45,,160,8,6,20,NR
SHILLONG,16,NR,18,37,75,75,94,55,45,NR,57,67,50,67,64,53,,200,12,22,20,20
AIZAWL,21,NR,16,NR,56,65,58,70,38,28,NR,80,72,NR,28,NR,,188,12,18,28,NR
KOHIMA,17,14,18,47,67,58,60,65,32,NR,73,70,70,70,113,NR,,135,10,20,20,18
AGARTALA,18,NR,21,36,75,65,70,62,42,24,NR,67,56,58,58,48,,180,8,8,22,20
BENGALURU,31,19,20,28,62,55,78,NR,38,16,67,NR,44,50,54,45,,240,12,12,15,8
T.PURAM,22,21,21,42,70,75,72,59,40,20,66,75,50,62,60,46,,141,8,28,28,27
CHENNAI,22,22,23,33,70,70,80,NR,42,21,75,72,54,NR,57,41,,340,12,12,16,8
HYDERABAD,16,17,21,32,58,60,79,53,38,27,67,73,41,NR,54,41,,165,10,13,13,NR
Average Price,18.96,16,17.85,34.35,68.63,62.96,76.29,56.9,39.33,22.88,79.64,68.28,52.19,59.41,66.24,46.62,,180.56,10.44,11.3,18.56,16.13
Maximum Price,31,22,23,47,85,80,94,70,45,28,112,82,72,70,113,55,,340,12,28,28,27
Minimum Price,14,13,14,27,55,46,58,44,25,15,57,52,41,50,28,41,,100,5,4,12,8
Modal Price,16,14.5,16.5,36,75,55,74.2857142857143,60,38,22,78.4,71,50.3333333333333,58,54,44.75,,180,12,8,18,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
