<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:23e174276ea751e44f2707b3931737532e208b3a1b14eae5c6c998f003dae408
size 9424
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,28,15,19,52,125,110,85,60,34,38,125,95,65,60,90,55,35,180,17,12,18,20
INDORE,23,18,20,58,132,121,97,66,34,37,115,95,62,70,86,NR,39,220,13,11,12,12
JABALPUR,26,18,20,64,135,120,95,78,32,40,122,100,62,72,85,57,35,210,12,10,20,20
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,21,23,55,110,116,78,60,34,34,113,78,54,72,94,NR,26,175,16,8,12,15
JODHPUR,27,20,22,60,120,116,100,90,36,34,125,100,70,80,100,NR,34,220,16,10,15,12
KOTA,25,18,23,62,158,150,102,85,35,35,115,93,55,80,95,85,33,175,15,7,13,28
MUMBAI,30,34,30,73,159,172,121,88,35,41,132,119,94,80,88,58,54,250,18,19,18,21
NAGPUR,27,24,30,66,136,146,104,74,31,31,115,102,79,89,100,76,40,220,16,18,20,25
NASHIK,36,27,29,70,156,147,99,86,32,37,111,103,70,70,86,70,42,248,14,12,10,13
PANAJI,36,30,25,75,135,170,125,85,35,44,175,157,97,92,98,64,45,240,16,23,23,23
PUNE,30,32,30,57,135,145,106,69,32,37,107,NR,59,79,84,59,28,219,18,20,17,21
RAIPUR,21,24,27,66,133,127,95,68,35,38,120,96,64,80,88,64,36,180,9,10,15,15
RAJKOT,23,21,24,65,142,143,108,75,32,48,107,93,57,78,84,57,40,223,19,11,10,16
REWA,28,19,22,68,136,130,106,84,32,40,120,100,70,72,95,62,38,245,17,9,18,20
SAGAR,24,15,21,67,120,135,95,80,32,40,130,95,65,75,109,65,30,210,13,12,20,20
SURAT,22,20,24,65,120,135,95,60,30,48,112,111,65,75,87,63,42,230,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,148,140,105,78,32,36,NR,110,60,84,142,66,34,260,10,10,20,11
BHUBANESHWAR,24,NR,24,60,115,115,86,65,36,34,NR,102,60,NR,92,70,36,180,17,13,16,20
CUTTACK,23,NR,23,61,116,108,84,64,37,NR,NR,106,59,NR,94,68,35,180,17,13,16,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,23,NR,23,62,130,125,100,72,34,34,132,105,62,84,92,62,40,140,9,9,20,15
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,59,120,130,96,60,37,38,NR,103,56,90,103,70,35,150,18,10,18,13
PURNIA,20,18,22,62,125,120,85,62,32,37,NR,100,60,70,NR,58,30,290,10,8,14,12
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,24,62,115,110,88,62,37,34,NR,100,56,80,86,NR,32,160,17,14,14,12
SAMBALPUR,24,NR,21,61,114,114,87,61,35,34,NR,104,57,82,98,68,33,200,17,13,16,10
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,26,NR,26,70,NR,119,111,107,39,40,NR,124,70,82,NR,NR,46,178,19,15,19,23
AIZAWL,30,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,98,NR,NR,NR,20,20,40,40
DIMAPUR,22,20,25,70,140,120,120,95,35,50,110,107,105,120,192,79,55,270,10,20,30,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,25,61,102,139,94,79,35,44,NR,80,64,75,NR,NR,35,130,6,12,20,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,140,155,105,82,33,40,116,NR,57,87,90,60,33,150,14,20,18,12
BENGALURU,36,29,27,69,140,158,110,NR,34,34,92,NR,71,70,84,60,38,220,14,20,18,15
CHENNAI,30,33,30,73,145,151,112,91,37,37,125,143,93,NR,93,63,51,220,18,17,16,9
COIMBATORE,28,30,26,65,128,142,95,76,36,37,126,126,67,88,92,67,42,220,18,20,18,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,32,33,66,140,150,93,NR,33,39,105,NR,80,70,85,58,39,200,17,18,13,13
DINDIGUL,28,30,26,68,130,142,93,NR,37,34,126,NR,82,NR,93,62,44,220,17,20,20,10
ERNAKULAM,33,29,28,67,162,144,121,79,31,38,109,133,82,NR,105,68,55,143,14,29,23,22
HYDERABAD,28,29,31,70,140,165,115,88,34,40,114,116,76,87,91,62,50,194,12,20,20,12
JADCHERLA,28,29,30,66,142,158,102,86,34,41,117,NR,69,NR,92,61,49,188,14,22,16,10
KARIMNAGAR,26,26,29,65,140,160,110,88,34,40,112,116,70,NR,90,60,43,180,12,20,18,10
KOZHIKODE,30,34,43,64,152,156,99,78,33,39,148,143,92,NR,99,66,46,150,10,23,24,20
KURNOOL,28,26,28,66,142,155,110,90,32,40,113,109,74,NR,89,59,45,185,12,20,17,10
MANGALORE,35,31,25,70,148,165,105,71,33,34,101,115,51,NR,76,56,35,145,6,20,13,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,38,32,24,70,120,140,100,86,33,34,120,118,56,75,82,52,40,232,7,20,18,7
PALAKKAD,33,36,34,64,153,160,107,88,30,37,137,121,101,NR,93,71,42,178,12,27,25,20
PORT BLAIR,37,31,46,75,NR,141,98,74,46,55,NR,175,108,NR,126,74,55,208,16,NR,NR,NR
PUDUCHERRY,27,32,26,70,155,155,110,90,34,36,123,119,81,NR,85,60,45,250,17,20,14,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,140,155,108,75,33,38,109,98,65,85,87,60,32,190,14,20,18,10
T.PURAM,31,29,32,67,160,158,102,87,33,38,141,141,90,NR,99,74,48,159,12,25,26,26
THIRUCHIRAPALLI,28,30,NR,65,128,140,94,NR,36,35,122,NR,89,NR,94,66,40,220,16,20,16,8
THRISSUR,33,31,40,67,143,153,106,88,33,38,121,125,95,NR,98,68,42,170,13,25,24,23
TIRUNELVELI,29,32,28,65,130,140,95,NR,38,37,129,NR,72,NR,93,65,39,200,17,20,14,8
TIRUPATHI,27,26,28,68,144,146,112,NR,32,40,114,115,75,NR,91,58,45,200,12,22,18,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,64,153,154,110,85,30,39,110,109,72,NR,90,60,47,183,12,20,16,10
VISAKHAPATNAM,26,25,27,72,154,156,115,92,32,36,115,112,90,NR,94,60,46,213,12,18,20,13
WARANGAL,26,25,28,65,140,150,107,84,33,40,112,119,73,NR,90,60,45,190,12,20,18,10
WAYANAD,31,33,26,70,150,160,102,91,33,40,130,140,91,NR,93,67,42,138,10,21,22,21
Maximum Price,38,36,46,80,162,172,125,107,46,65,175,175,108,120,192,96,55,290,20,29,40,40
Minimum Price,18,15,19,52,102,82,78,60,26,28,92,78,49,60,76,52,26,130,6,4,10,7
Modal Price,28,18,22,70,140,120,110,90,34,40,120,100,70,85,90,60,35,180,17,20,19,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
