<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:de5039b0059f683e4b82960e3c1cd0e54227b4637ca7f7bac880bd1cb92b7528
size 4878
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,17,48,70,62,70,50,36,35,108,95,68,87,90,108,32,265,14,15,20,20
DELHI,26,19,20,68,78,68,77,59,37,30,157,109,76,97,108,NR,36,200,16,11,23,14
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,9,20,15
KARNAL,19,17,20,52,65,50,NR,NR,38,38,130,95,69,86,98,NR,31,140,12,10,20,17
SHIMLA,30,NR,22,60,72,65,75,52,40,28,176,132,77,91,NR,NR,40,160,16,10,22,20
MANDI,24,NR,20,63,74,58,77,54,38,24,NR,NR,NR,NR,NR,NR,32,255,14,10,18,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,40,30,NR,114,84,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,32,18,20,56,76,65,78,64,40,35,159,127,NR,99,121,77,37,220,16,16,20,18
AMRITSAR,31,17,20,50,65,43,71,53,38,35,144,99,71,90,102,NR,32,225,17,9,21,12
LUDHIANA,24,14,19,63,73,72,78,74,38,35,NR,115,75,90,115,75,40,180,14,10,25,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,18,15,18,70,70,68,80,57,39,40,146,110,68,NR,NR,NR,43,228,16,10,20,20
KANPUR,15,16,17,62,65,60,70,65,38,38,115,100,70,NR,NR,NR,36,190,14,8,20,10
VARANASI,16,15,18,60,65,65,80,50,38,36,125,100,69,NR,NR,NR,36,200,16,10,20,12
AGRA,19,15,19,65,70,58,60,52,40,36,115,95,80,NR,NR,NR,30,240,14,10,15,20
DEHRADUN,17,16,20,59,64,56,73,NR,38,34,108,95,65,93,NR,NR,33,220,16,10,22,18
RAIPUR,21,22,22,70,72,55,66,50,35,30,130,100,77,85,94,76,40,180,8,16,15,10
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,55,60,55,67,41,36,38,151,89,60,83,85,57,48,250,14,18,12,10
RAJKOT,21,19,21,55,66,59,78,47,35,NR,148,89,60,82,85,57,50,260,14,11,17,5
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,25,17,20,57,65,50,68,50,35,33,158,99,65,90,105,NR,40,185,9,15,15,14
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,20,11,17,51,68,40,58,45,36,39,150,98,78,82,90,65,30,182,10,15,20,12
MUMBAI,26,28,32,85,80,76,87,56,38,36,141,90,80,80,96,62,47,280,16,24,27,18
NAGPUR,30,25,27,63,71,59,65,56,40,30,163,130,93,102,113,84,41,218,13,15,18,11
JAIPUR,23,17,18,52,61,45,67,48,37,26,134,89,63,82,87,NR,33,150,12,10,18,12
JODHPUR,35,16,18,48,58,43,59,NR,35,34,137,114,70,99,NR,NR,24,235,15,12,16,15
KOTA,24,16,18,51,75,52,63,51,37,28,167,100,85,85,135,NR,40,200,7,6,8,4
PATNA,25,15,17,57,66,54,69,44,37,30,NR,100,50,93,88,60,NR,150,11,13,18,16
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,21,20,62,68,NR,NR,NR,NR,NR,160,NR,60,NR,NR,NR,NR,240,16,10,20,8
BHUBANESHWAR,21,NR,21,55,60,50,72,46,35,26,NR,100,57,93,96,65,35,150,15,13,24,14
CUTTACK,20,NR,20,54,60,45,73,46,36,26,NR,100,56,NR,94,65,34,160,15,12,21,16
SAMBALPUR,21,NR,20,53,61,48,72,45,36,26,NR,94,58,87,98,65,35,150,16,12,20,10
KOLKATA,21,NR,21,68,70,60,80,52,38,28,150,106,55,88,94,55,NR,120,8,10,20,18
SILIGURI,20,18,20,55,62,70,76,68,37,30,NR,92,77,91,108,NR,NR,100,8,10,20,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
