<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ea0ac3e6fb628226b6fb8bd36a2f2259591eedc3233a1cf4bd68872336548634
size 1087
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.009359227628169287
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.015126803996746005
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.011122392321498413
2017-08-01,0.07797429993145572
2017-09-01,0.0
2017-10-01,0.056665500275655284
2017-11-01,0.019463603537928895
2017-12-01,0.0
2018-01-01,0.01949625403735437
2018-02-01,0.04148337482156004
2018-03-01,0.024963201761177015
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.017380247195997355
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.011721509500199677
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.04615350590226799
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.03638586170550784
2020-08-01,0.0
2020-09-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
