<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:001b8e5ef66c25073151d211d43da3d217b7e6f6d0809ddb90ef142675f45328
size 1105
=======
DATE,VOLATILITY
2016-01-01,0.03911812939187824
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.027591272617574363
2017-06-01,0.0
2017-07-01,0.04057689477314943
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.00163229679355908
2019-02-01,0.00927257131427385
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.02078078286731636
2019-06-01,0.015985956276390264
2019-07-01,0.00163229679355908
2019-08-01,0.0064732129336199165
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.015485915486260647
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.007588982767607202
2020-04-01,0.0038846684374844245
2020-05-01,0.021555078413294335
2020-06-01,0.06360149446339523
2020-07-01,0.02685781900876174
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
