<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:861e5e8b63b593dda788f60217725cd14a3990d58c745ff347d300589ddea77f
size 1206
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.01346045876686648
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.00997365255534304
2016-06-01,0.03214463174641429
2016-07-01,0.0
2016-08-01,0.018660980195835546
2016-09-01,0.016359358976682947
2016-10-01,0.023874182307195745
2016-11-01,0.04117440046291037
2016-12-01,0.013917482235007697
2017-01-01,0.02198840896585598
2017-02-01,0.022939928450486535
2017-03-01,0.03700689978894288
2017-04-01,0.0
2017-05-01,0.010832605060398506
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.008993904151578152
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0042730348141443
2018-02-01,0.034645814935696365
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.010227300037852327
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.00785146020719309
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.005225382817462131
2019-08-01,0.0013819221550831517
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0019219618127000824
2020-08-01,0.018191096048124637
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
