<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d25a2c8500f8a02c4e1e858b385f5c1fc53ce37ffce0b428c947210605e44f12
size 1061
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.00731294255345701
2017-11-01,0.0010033386288792149
2017-12-01,0.0
2018-01-01,0.006301961067299728
2018-02-01,0.008975571616579943
2018-03-01,0.014776548691045607
2018-04-01,0.018101082258100615
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0072865434091748315
2018-10-01,0.016452701084589978
2018-11-01,0.0
2018-12-01,0.030815431564683984
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.026767585909537137
2020-02-01,0.0
2020-03-01,0.015197801940703793
2020-04-01,0.004633912464831875
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
