<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e279d8617a0d4e1f24c2f384d632bf247703975dda6a8d4139703b1338a0ab25
size 1308
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.011002528598896149
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.034877196253837645
2017-10-01,0.0
2017-11-01,0.012763259918923913
2017-12-01,0.002147647224460469
2018-01-01,0.001870260115159564
2018-02-01,0.006571961878777498
2018-03-01,0.016224297906583134
2018-04-01,0.0
2018-05-01,0.03358149181484085
2018-06-01,0.0
2018-07-01,0.0047223295935775985
2018-08-01,0.01714720048257951
2018-09-01,0.0036604656084047384
2018-10-01,0.010812364223440079
2018-11-01,0.006838210405446247
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.06071290754719546
2019-04-01,0.028439765622601938
2019-05-01,0.0
2019-06-01,0.0242252426690427
2019-07-01,0.006545787080549909
2019-08-01,0.0
2019-09-01,0.008281283059594512
2019-10-01,0.025172156780038608
2019-11-01,0.04824465084362902
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0024226608364310994
2020-03-01,0.05709428633179699
2020-04-01,0.028158370280849082
2020-05-01,0.009278322265496875
2020-06-01,0.07569123028540223
2020-07-01,0.0537939015942124
2020-08-01,0.003295738845895729
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
