<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1d48034f026977969ae6025a7c94afa421ea963542bdbaebfef8ee91adb6142c
size 1213
=======
DATE,VOLATILITY
2016-01-01,0.031097572887709837
2016-02-01,0.035473689447223115
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.032096856888698566
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.023935159645539907
2018-01-01,0.0
2018-02-01,0.007132216884011289
2018-03-01,0.008268961693977558
2018-04-01,0.023509611754658665
2018-05-01,0.0
2018-06-01,0.018795819262286864
2018-07-01,0.0
2018-08-01,0.012045644983903647
2018-09-01,0.015721659304378674
2018-10-01,0.008738743485163963
2018-11-01,0.0
2018-12-01,0.023546239620118214
2019-01-01,0.010944604713498925
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0077834589025220285
2019-05-01,0.004174975959515683
2019-06-01,0.008344516840329766
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.005538894148886691
2019-11-01,0.015725843099417724
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.047778930769361266
2020-04-01,0.08286672267562174
2020-05-01,0.029996501365039344
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
