<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a9373c21634ca5aa5376ee59bd9eed0f49ed2820d5844a0ca422c999b9f0446d
size 1285
=======
DATE,VOLATILITY
2016-01-01,0.020578454655230914
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.010071078073697528
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.012189316114178039
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.005789160544636611
2017-07-01,0.04168217771578191
2017-08-01,0.01612170862861007
2017-09-01,0.023225257151145706
2017-10-01,0.01951469038077276
2017-11-01,0.01298504318439729
2017-12-01,0.012557727647560727
2018-01-01,0.07516652426348573
2018-02-01,0.038807114869836484
2018-03-01,0.06233918244465135
2018-04-01,0.06647637486665871
2018-05-01,0.029878438717971415
2018-06-01,0.05190890915679471
2018-07-01,0.02803705310559492
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.00536762850018044
2019-01-01,0.08204847663336845
2019-02-01,0.012313294482486532
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.036426716348082436
2019-10-01,0.008618184985133568
2019-11-01,0.003830427211574184
2019-12-01,0.02479723107345129
2020-01-01,0.0
2020-02-01,0.05952038240692457
2020-03-01,0.026004511051507286
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
