<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f3c330564ad9cffdd51f027a3d5b349b34088cee3c0145628b7a7ec97fa6e23
size 1005
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.007013092925802382
2016-07-01,0.0
2016-08-01,0.007763885580603483
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.012709993702455047
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.010763413320261343
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.01533455561503975
2019-12-01,0.0
2020-01-01,0.016807978132047468
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.03380596943823972
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.016829543025632356
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
