<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e62910dd41d03a049bc7c34e8dcbe828258ae83f2ce95754a8c712f02e94387e
size 1055
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.08108309667795705
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.005167880615358802
2017-07-01,0.009061532937699056
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.044223203876850296
2018-12-01,0.03642284871389622
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0074418062168410855
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.011656598586530072
2020-04-01,0.0
2020-05-01,0.008040352967048435
2020-06-01,0.024234481245354437
2020-07-01,0.02448112159534748
2020-08-01,0.03803998646053452
2020-09-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
