<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f1ace1dd2d99f6a37216cf235a3ce77df45562a2fc537c662dab697fe9818c5b
size 1343
=======
DATE,VOLATILITY
2016-01-01,0.028397018708008353
2016-02-01,0.0
2016-03-01,0.027136423824774242
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.030175493115142248
2017-08-01,0.03718003052504712
2017-09-01,0.011028936971768948
2017-10-01,0.021708004434377867
2017-11-01,0.010566294225632728
2017-12-01,0.0
2018-01-01,0.012486164364000593
2018-02-01,0.024653154082470454
2018-03-01,0.030026029673096078
2018-04-01,0.028399802161766886
2018-05-01,0.035945956778414535
2018-06-01,0.04009775996462406
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.008734979264891835
2018-10-01,0.01601549814079864
2018-11-01,0.01638734687640626
2018-12-01,0.017943523794799306
2019-01-01,0.04902937036576637
2019-02-01,0.02773105174443113
2019-03-01,0.003590146049356749
2019-04-01,0.015735179417408426
2019-05-01,0.029802132065711442
2019-06-01,0.022083244741939508
2019-07-01,0.029324493563325813
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.004472153538191663
2019-11-01,0.013874518240964395
2019-12-01,0.0
2020-01-01,0.013237083965120723
2020-02-01,0.0
2020-03-01,0.010064224987736329
2020-04-01,0.019051259853380673
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
