<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f66b4727c4a6c2467f3d1684ae4a942a30348493f206ad8d103a4522a26caf82
size 1075
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.026581267477692183
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.03644996712320584
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.004444381046366528
2017-06-01,0.002742462905580173
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.005731663422721992
2018-12-01,0.009482645955733109
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0035588321526704002
2019-09-01,0.004783191769731347
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.040849215492707015
2020-05-01,0.0
2020-06-01,0.016465033710662106
2020-07-01,0.006691767910592038
2020-08-01,0.009469578378913688
2020-09-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
