<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:882c721283ff62f17fce67f0b948cbb9837abb5007e7eca74c4749b080808a26
size 1041
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.06430656034243058
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0067930862866044895
2017-07-01,0.007173580019303321
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.04588569980721705
2018-12-01,0.03346453257779802
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.007027258161635193
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.009816098795772056
2020-04-01,0.0
2020-05-01,0.007592318918425592
2020-06-01,0.022843091180233387
2020-07-01,0.023018455464788447
2020-08-01,0.006515037190999716
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
