<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:424122257402ae95a33d23cf46907a4b6c28e5159834071f4960ec6cc76f4b93
size 1305
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.03534502389172163
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.016840216980406834
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.016948057113008144
2017-07-01,0.0014369383267780198
2017-08-01,0.01792234837745933
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.017714494657171155
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0067235047440056305
2018-04-01,0.0013151842533042895
2018-05-01,0.002098045801217737
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.017308155255409362
2019-03-01,0.01629393279981111
2019-04-01,0.012499647580931373
2019-05-01,0.016634973254422324
2019-06-01,0.019741676844467253
2019-07-01,0.03805664822000617
2019-08-01,0.01685231910115532
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0067930862866044895
2019-12-01,0.03195285125717196
2020-01-01,0.02908561626828056
2020-02-01,0.03069702097209119
2020-03-01,0.03335816213885291
2020-04-01,0.0
2020-05-01,0.029085616268280556
2020-06-01,0.06546536707079771
2020-07-01,0.036735412534240695
2020-08-01,0.010418337450313125
2020-09-01,0.0224169132539836
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
